target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11665,7.7304044,3.355397212925464,2.0197093,0,-0.006015204,-0.0287795
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.110672,7.751683,6.60113431883342,5.3898654,0,0.00354103,-0.02160909
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.067486,7.7863245,6.002924273088667,6.9635186,0,0.003273949,-0.020683251
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.12014,7.739018,4.252412650685382,3.2798848,0,0.0014211535,-0.021820039
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.09343,7.7528934,3.4808267183182586,2.039396,0,0.0023657233,-0.02332659
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.079777,7.768967,5.037024358936564,3.599204,0,0.00382521,-0.022800945
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.05284,7.7960787,6.02444006727628,7.173266,0,0.0037171617,-0.022798136
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.103634,7.7427263,8.281337238730687,7.1551013,0,0.00039993227,-0.023567595
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.05327,7.796056,3.629934121824325,5.308215,0,0.003778264,-0.02321162
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068108,7.7295966,7.256458483739329,5.5751677,0,-0.004742019,-0.02737508
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.055195,7.800543,8.316512396795025,9.662439,0,0.006205417,-0.022408143
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12473,7.7341228,2.0594331637312795,1.252556,0,0.000102333724,-0.024792634
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.13969,7.733133,4.307365529353243,3.5179493,0,0.003925346,-0.023274742
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.103363,7.728023,2.593297478642122,1.5828824,0,-0.0007645041,-0.028109726
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.12243,7.7308307,2.6130133572197316,2.184045,0,0.0040946007,-0.023973204
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.142876,7.733528,12.323580990215712,10.985915,1,0.0049707443,-0.023796871
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.03728,7.785734,2.945816302804143,0.011765968,0,-0.011555687,-0.03560335
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.037296,7.784251,2.827308000032224,0.36108363,0,-0.0114613995,-0.037195805
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.00647,7.740103,7.60258274821608,0.3126264,0,-0.043685168,-0.07695786
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03892,7.784174,2.888045990572366,0.03291327,0,-0.009703286,-0.036417607
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.001972,7.7392597,8.295871784304646,0.54227185,0,-0.046729036,-0.0809029
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.04141,7.7927074,10.529575885909553,10.814234,1,-0.0063601136,-0.034615282
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.11021,7.7113447,4.288907262094187,0.02970145,0,-0.022950482,-0.046292577
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.122353,7.723992,11.006541029128854,10.597998,1,-0.011059448,-0.033511102
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.03587,7.7844424,2.942019160048514,0.3106508,0,-0.012907214,-0.038674057
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.983593,7.7080956,11.12250498447871,0.14313821,0,-0.065241635,-0.110842645
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.045452,7.7875423,2.480950718978235,0.38005444,0,-0.004034333,-0.0330554
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.027763,7.777487,4.01806290121445,0.32295728,0,-0.01831083,-0.043416344
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.042896,7.787563,3.479507959520015,0.90906495,0,-0.006072134,-0.033682685
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.04364,7.7969356,1.8005211600466646,0.9882416,0,-0.0053446516,-0.03653942
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.97909,7.710187,77.26765788393362,88.37736,1,-0.06710437,-0.110665366
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.659946,5.976924,172.78214416450516,292.03723,1,-0.843273,-0.98026395
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.496876,3.9708169,97.54575143233225,202.72336,1,-0.8455872,-0.81997365
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.80928,3.1462257,35.845648295099785,91.99841,1,-0.81042325,-0.80828685
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.380573,1.8904833,87.88529777232112,145.44662,1,-0.74233705,-1.1538669
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.08518,1.9076562,105.17873275386351,147.5592,1,-0.7587365,-0.7650151
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.32708,0.39811796,24.46068997116962,36.553333,1,-0.33654785,-0.5121845
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.083836,-0.36494642,38.26811932281026,71.153496,1,-0.4471922,-0.8730146
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.11971,-0.884279,14.590763901510583,43.38962,1,-0.30753094,-0.54954153
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.710217,-1.4941473,59.359361674513785,140.40466,1,-0.4567803,-0.77240545
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.044304,-2.654468,204.0047472531885,271.0273,1,-0.4618646,-0.5105435
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.855946,-4.593428,175.17740221838125,264.26355,1,-0.6852121,-0.5796351
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.17724,-6.6796494,64.5174911202701,29.100693,1,-0.6494209,-0.58599776
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.239895,3.00195,48.6798004643335,55.17802,1,-0.04841658,-0.044652645
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,40.700474,1.2664222,51.80548616742625,156.89,1,-1.1582285,-1.4455961
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.582973,0.4380597,103.28928690637328,20.295574,1,-0.5630146,-0.6479752
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.275845,1.1881099,49.477049966036304,45.0006,1,-0.009253465,-0.05500487
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.49013,1.6450917,120.06409122044249,115.59662,1,-0.0063606724,-0.05802948
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.98698,2.9215844,8.197571398387634,0.38658014,0,-0.06419793,0.03949175
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.04151,2.8325377,21.94910572987788,17.92695,1,-0.013141334,-0.049677923
