epoch,train_loss,test_delta_mse_norm,lr
1,0.6718857750320352,1.544401990566329,0.001
2,0.6275005570821683,1.5545758937187346,0.001
3,0.6280642650165079,1.6849380312229805,0.001
4,0.6098984159547568,1.4900820358939793,0.001
5,0.6051712384265754,1.6256491845775498,0.001
6,0.5887267641147542,1.4811823471732761,0.001
7,0.5712423478456351,1.5030873189330571,0.001
8,0.5670813355675329,1.5189981875212297,0.001
9,0.5565948390428493,1.4951794816571262,0.001
10,0.5592859840977104,1.4991441583444949,0.001
11,0.54906978350927,1.4143613581600867,0.001
12,0.5404350846241239,1.5820796876085605,0.001
13,0.5472429627775368,1.5246266150191838,0.001
14,0.5305113418821252,1.6019351944150662,0.001
15,0.5336725540326323,1.5110387312093743,0.001
16,0.529569205170456,1.5747495357226948,0.0005
17,0.49205058963856224,1.5358351228736606,0.0005
18,0.4696955393839442,1.496963998545771,0.0005
19,0.44835167337905013,1.5280141566581877,0.0005
20,0.45773363186407995,1.5393506604221028,0.0005
21,0.4366144333599028,1.645922227339311,0.00025
22,0.434605708254785,1.6774428446773484,0.00025
23,0.4307935444111927,1.6271840498852637,0.00025
24,0.40849596534125754,1.6862491034707534,0.00025
25,0.41480399033205634,1.5968268473628953,0.00025
26,0.3996394891175762,1.6249806023397935,0.000125
27,0.3860194038214727,1.6409074609929866,0.000125
28,0.3828169646332585,1.6003315137780232,0.000125
29,0.3797440796783824,1.6345172248810176,0.000125
30,0.37920597136875983,1.6082094592068035,0.000125
31,0.37400722109696055,1.6888026135712273,6.25e-05
32,0.3631618136745516,1.6507296204095772,6.25e-05
33,0.3716193092726403,1.6391788000174663,6.25e-05
34,0.36010745855660903,1.657323980519894,6.25e-05
35,0.35046153672710156,1.6649632510460413,6.25e-05
36,0.35453812645594096,1.6437741909102488,3.125e-05
37,0.3567328045101749,1.668438802123541,3.125e-05
38,0.3617660866896127,1.6736232471089119,3.125e-05
39,0.358643086665194,1.6776867289788167,3.125e-05
40,0.35912889179535096,1.66918248715608,3.125e-05
41,0.35174828266463326,1.665259877683617,1.5625e-05
