epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.844186529855362,0.9025823141420278,1.6390069338012123,0.6051945589810535,2.6413795059802485,0.5036630036630036,0.3721244925575101,0.7790368271954674,0.001
2,2.3675951232894126,0.7951503212160007,1.3060906408680826,0.5327083065951361,2.405226938130141,0.6328800988875155,0.5614035087719298,0.7252124645892352,0.001
3,2.235327658649251,0.7510432294350975,1.2236797928175496,0.5212093083990091,2.4304983128352657,0.5637305699481865,0.4444444444444444,0.7705382436260623,0.001
4,2.1743379479598253,0.730349489790146,1.1916865800468486,0.5046037466594838,2.526089999255012,0.567741935483871,0.45753899480069327,0.7478753541076487,0.001
5,2.126979414439395,0.7228438759357798,1.1579557885706808,0.49235948219657377,2.5059302037503537,0.5062836624775584,0.37056504599211565,0.7988668555240793,0.001
6,2.060936024991295,0.7010369704998184,1.117618688484239,0.48456072816497375,2.484165348325457,0.6173800259403373,0.569377990430622,0.6742209631728046,0.001
7,1.984489116557809,0.6738878096409223,1.0780262409822385,0.46515012577355624,2.4996018680871703,0.5745140388768899,0.4642233856893543,0.7535410764872521,0.0005
8,1.8493635542889075,0.6214365499732407,1.004215271808948,0.4474234448640946,2.611527353174546,0.5531475748194014,0.43506493506493504,0.7592067988668555,0.0005
9,1.8005393041419395,0.6045692180277887,0.981091897655983,0.4297563697183523,2.624978759375607,0.5357142857142857,0.4257095158597663,0.7223796033994334,0.0005
10,1.7277008444363078,0.5803993936846256,0.9371219157304174,0.42035905556306014,2.629419778107929,0.5838218053927317,0.498,0.7053824362606232,0.0005
11,1.6681990047635469,0.5536029318712379,0.9095223706855464,0.41014740222573914,2.7625336920847747,0.5160642570281123,0.39968895800933124,0.7280453257790368,0.0005
12,1.6141609413078033,0.5342852721931755,0.8807314676575783,0.39828837054822586,2.7823019055759204,0.5319148936170213,0.42589437819420783,0.7082152974504249,0.00025
13,1.5152352659867303,0.49668772316974363,0.8269017289652815,0.383291617549411,2.899350608831026,0.5568181818181819,0.4648956356736243,0.6940509915014165,0.00025
14,1.4601557384388357,0.47351034880352477,0.8021232150756,0.36904436034226357,2.9426952607825356,0.5308775731310942,0.4298245614035088,0.6940509915014165,0.00025
15,1.4102602254846712,0.457317777577152,0.7675877477515475,0.37070940631582944,2.987277189356272,0.5522041763341068,0.4675834970530452,0.6742209631728046,0.00025
16,1.3742142762413676,0.4415428421850731,0.7544919668743009,0.3563589430733801,3.027314071762128,0.516949152542373,0.4128595600676819,0.6912181303116147,0.00025
17,1.3361986092273246,0.42783491542674007,0.7327401545509367,0.35124709504964674,3.0581220059167773,0.5415244596131968,0.4524714828897338,0.6742209631728046,0.000125
18,1.2703516104535983,0.40206762975456,0.6960436613428121,0.3444806242830849,3.1866127366779233,0.5384615384615385,0.448210922787194,0.6742209631728046,0.000125
19,1.2459492483670787,0.3931791641091592,0.6833712117917132,0.33879771552255555,3.276785771319178,0.5372460496613995,0.44652908067542213,0.6742209631728046,0.000125
20,1.2467048935410554,0.38716466873925953,0.6914714491143551,0.3361375422479726,3.2455889675129694,0.5529411764705882,0.47283702213279677,0.6657223796033994,0.000125
21,1.2057604712910865,0.3774115064959795,0.6646688806639897,0.3273601624003042,3.291918075385214,0.5330396475770925,0.436036036036036,0.6855524079320113,0.000125
22,1.1982814666435946,0.3780808396434944,0.6612078830386852,0.31798551692352073,3.382512871557925,0.5568720379146919,0.4786150712830957,0.6657223796033994,6.25e-05
