target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.114456,7.751628687580064,1.802850164130782,2.0197093,0,0.025920857,0.74645764,1.0695447,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.100334,7.767703817039311,4.965592571198598,5.3898654,0,0.01671974,0.74645764,0.86073196,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.056473,7.801276747937353,7.544943559675541,6.9635186,0,0.02173339,0.74645764,0.95845133,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.109993,7.754380757096111,2.6570802318615723,3.2798848,0,0.029896893,0.74645764,1.0802418,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.083775,7.770718522663911,1.7894614124809307,2.039396,0,0.022519894,0.74645764,0.9061473,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.069183,7.786252783788544,3.294365275466459,3.599204,0,0.018943112,0.74645764,0.8551371,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.041817,7.812753500595832,7.652060158909491,7.173266,0,0.02388016,0.74645764,0.92974436,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.094833,7.759038042024599,6.741298080677964,7.1551013,0,0.03455284,0.74645764,1.0763049,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04191,7.8120343689075,5.346400977396344,5.308215,0,0.032549743,0.74645764,0.9983563,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06476,7.747984274732926,5.8410899697847585,5.5751677,0,0.046151627,0.74645764,1.1182952,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04268,7.815978348156389,10.049810406177155,9.662439,0,0.03017046,0.74645764,0.8706569,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11784,7.750959934806424,2.0337998985912105,1.252556,0,0.045177728,0.74645764,0.9563851,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.128498,7.749022804145353,2.7609762287276647,3.5179493,0,0.036284205,0.74645764,0.97471833,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09669,7.7489186789431175,2.446115303529372,1.5828824,0,0.03247006,0.74645764,0.9834168,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.110615,7.747395049708507,3.12278130600811,2.184045,0,0.037650675,0.74645764,1.0177611,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.12971,7.749391674175758,10.460846269630116,10.985915,1,0.040416162,0.74645764,1.0829467,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.01375,7.787483109554735,4.640506911084868,0.011765968,0,0.4626368,0.74645764,4.6344666,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.02678,7.802709608636879,2.8098086895492216,0.36108363,0,0.27429122,0.74645764,2.8081732,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.02832,7.790125600050428,3.198232146463173,0.3126264,0,0.3438275,0.74645764,3.141623,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.030865,7.805290012936807,2.2708399598515796,0.03291327,0,0.22411655,0.74645764,2.2749767,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.024616,7.788119308777553,3.8889015977449697,0.54227185,0,0.42518812,0.74645764,3.5780652,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.034492,7.813088297907846,11.719045938585554,10.814234,1,0.17909132,0.74645764,1.8130236,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.118755,7.737787508035419,2.190248309781822,0.02970145,0,0.24851276,0.74645764,2.172337,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.121826,7.73907302720382,10.244427580622752,10.597998,1,0.20818372,0.74645764,1.8756505,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.029224,7.800258051299437,2.585390589347392,0.3106508,0,0.35872164,0.74645764,2.7547524,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.032497,7.788680653647775,3.033127394421646,0.14313821,0,0.3719397,0.74645764,2.8861873,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.0416,7.802054210714939,1.4869710467934214,0.38005444,0,0.18461876,0.74645764,1.6309323,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03812,7.802823183293599,1.8250918222486403,0.32295728,0,0.18480173,0.74645764,1.606039,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.038918,7.801233933590134,2.645344113497878,0.90906495,0,0.20347795,0.74645764,1.8574346,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03439,7.820347374690008,1.313359932234197,0.9882416,0,0.19191106,0.74645764,1.8902574,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.020832,7.793753529469346,84.98576743297886,88.37736,1,0.43084675,0.74645764,3.4598484,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.034138,6.314911334723029,221.6854109408403,292.03723,1,0.97578126,0.74645764,70.92702,47.034138,6.314911334723029,221.6854109408403
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.805134,4.303206174866129,134.71122569754476,202.72336,1,0.9755592,0.74645764,70.74229,44.805134,4.303206174866129,134.71122569754476
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.033096,3.4258193351628945,32.55251628091227,91.99841,1,0.97698474,0.74645764,77.7474,43.033096,3.4258193351628945,32.55251628091227
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.859734,2.704992458688792,112.98535592160698,145.44662,1,0.9574009,0.74645764,40.1159,42.859734,2.704992458688792,112.98535592160698
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.200317,1.9269890328827657,99.18626615698847,147.5592,1,0.9797117,0.74645764,94.36986,41.200317,1.9269890328827657,99.18626615698847
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.45503,0.546629153746726,9.040571463831323,36.553333,1,0.9532837,0.74645764,38.02086,41.45503,0.546629153746726,9.040571463831323
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.36396,0.16001855636219603,41.86519165175605,71.153496,1,0.94787335,0.74645764,34.355705,41.36396,0.16001855636219603,41.86519165175605
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.132183,-0.9412906857092775,18.785807321001762,43.38962,1,0.96915185,0.74645764,60.175316,41.132183,-0.9412906857092775,18.785807321001762
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.945618,-1.0685799431529566,102.95138530777919,140.40466,1,0.9541583,0.74645764,37.997215,40.945618,-1.0685799431529566,102.95138530777919
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.079334,-2.701396263661258,204.94001713342016,271.0273,1,0.9733257,0.74645764,66.77075,40.079334,-2.701396263661258,204.94001713342016
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.14131,-4.400585079801685,209.00538442574455,264.26355,1,0.9691195,0.74645764,55.655643,38.14131,-4.400585079801685,209.00538442574455
