epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.646546307282408,0.8228466133616231,1.5527144974869445,0.5419703711653632,2.3244291216412782,0.6948288419519302,0.654320987654321,0.7406832298136646,0.001
2,2.278993059260183,0.7443427354657406,1.2856290026421835,0.49804266145027093,2.2769535692305163,0.6127562642369021,0.48381294964028776,0.8354037267080745,0.001
3,2.1874051980246327,0.7149069187165016,1.2315147061271519,0.4819671519053996,2.2688805889498993,0.6931732933233308,0.6705370101596516,0.717391304347826,0.001
4,2.101862032153523,0.6919688246206869,1.180364160467351,0.45905811607059316,2.227365020722984,0.664831383344804,0.5970333745364648,0.75,0.001
5,2.062454409540579,0.6811718922446571,1.1544569247542755,0.4536511851465744,2.163063281480304,0.6530612244897959,0.5541125541125541,0.7950310559006211,0.001
6,1.9935020030285222,0.6537895680663565,1.1176412537265246,0.4441423433666612,2.154459177686463,0.6506493506493507,0.5591517857142857,0.7779503105590062,0.001
7,1.937487649821415,0.6420373274004502,1.0848180650715515,0.4212645386571223,2.2502122221628387,0.6438896189224704,0.5580865603644647,0.7608695652173914,0.001
8,1.8748837476172053,0.6187698448624425,1.0441672083855384,0.42389336632421687,2.2498958110809326,0.6503225806451612,0.5562913907284768,0.782608695652174,0.001
9,1.789657730903832,0.59098191995481,0.9990336556940376,0.39928431912571627,2.297813675919606,0.6306084818684696,0.5218718209562564,0.796583850931677,0.001
10,1.7102456014365677,0.569937889983996,0.9466920460101993,0.3872313217374344,2.3718925333862515,0.6285355122564424,0.5279831045406547,0.7763975155279503,0.001
11,1.6294592125221654,0.5378140263059283,0.9050390216585101,0.37321233576315327,2.355701752683398,0.6230721776681062,0.5168884339815762,0.7841614906832298,0.0005
12,1.469714319760385,0.4824833572385468,0.8196689871317111,0.3351239623227612,2.528870917535215,0.6331791143423662,0.5512082853855006,0.7437888198757764,0.0005
13,1.407228676613912,0.45740553624046015,0.7852181822507672,0.32920990706958236,2.5854978091477276,0.6352775825720308,0.5802310654685494,0.7018633540372671,0.0005
14,1.333163050952668,0.4290206158524398,0.7455927333782174,0.3170993999034334,2.6316491211123165,0.6207332490518331,0.523454157782516,0.7624223602484472,0.0005
