fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.002981477417051792,531,1933,0,0,0.21550324675324675,0.21550324675324675,1.0,0.0,0.3545909849749583,1.0,0.8755444879937414,0.7579458425880035
0.004244051431305707,531,1908,25,0,0.22564935064935066,0.2177121771217712,1.0,0.012933264355923435,0.3575757575757576,0.9870667356440765,0.8755444879937414,0.7579458425880035
0.007921446035616099,530,1893,40,1,0.23133116883116883,0.21873710276516714,0.9981167608286252,0.020693222969477496,0.3588354773188896,0.9793067770305225,0.8755444879937414,0.7579458425880035
0.010275679174810648,530,1884,49,1,0.23498376623376624,0.2195526097763049,0.9981167608286252,0.025349198137609934,0.35993208828522916,0.9746508018623901,0.8755444879937414,0.7579458425880035
0.012861414654180408,529,1873,60,2,0.2390422077922078,0.220233139050791,0.9962335216572504,0.031039834454216243,0.36072280941016027,0.9689601655457838,0.8755444879937414,0.7579458425880035
0.015535449171438813,529,1861,72,2,0.24391233766233766,0.2213389121338912,0.9962335216572504,0.03724780134505949,0.36220472440944884,0.9627521986549405,0.8755444879937414,0.7579458425880035
0.017801383272744716,529,1858,75,2,0.24512987012987014,0.22161709258483453,0.9962335216572504,0.0387997930677703,0.36257710760795064,0.9612002069322297,0.8755444879937414,0.7579458425880035
0.022741351891309023,529,1839,94,2,0.2528409090909091,0.22339527027027026,0.9962335216572504,0.04862907397827212,0.36495343221800625,0.9513709260217279,0.8755444879937414,0.7579458425880035
0.024005071967840193,529,1836,97,2,0.25405844155844154,0.22367864693446088,0.9962335216572504,0.05018106570098293,0.3653314917127071,0.9498189342990171,0.8755444879937414,0.7579458425880035
0.02768132050987333,528,1820,113,3,0.2601461038961039,0.22487223168654175,0.9943502824858758,0.05845835488877393,0.3667940257033692,0.9415416451112261,0.8755444879937414,0.7579458425880035
0.03036024048924446,528,1812,121,3,0.26339285714285715,0.22564102564102564,0.9943502824858758,0.06259699948266943,0.367816091954023,0.9374030005173306,0.8755444879937414,0.7579458425880035
0.03262128912843764,528,1803,130,3,0.26704545454545453,0.22651222651222652,0.9943502824858758,0.06725297465080186,0.36897274633123694,0.9327470253491982,0.8755444879937414,0.7579458425880035
0.035755635201931,528,1788,145,3,0.27313311688311687,0.22797927461139897,0.9943502824858758,0.07501293326435593,0.3709167544783983,0.9249870667356441,0.8755444879937414,0.7579458425880035
0.03756125774700195,528,1784,149,3,0.2747564935064935,0.22837370242214533,0.9943502824858758,0.07708225556130367,0.3714386211748153,0.9229177444386963,0.8755444879937414,0.7579458425880035
0.042501226365566254,528,1769,164,3,0.28084415584415584,0.22986504135829341,0.9943502824858758,0.08484221417485774,0.3734087694483734,0.9151577858251423,0.8755444879937414,0.7579458425880035
0.044162004031240945,528,1763,170,3,0.2832792207792208,0.2304670449585334,0.9943502824858758,0.08794619762027936,0.37420269312544296,0.9120538023797207,0.8755444879937414,0.7579458425880035
0.04744119498413056,528,1757,176,3,0.2857142857142857,0.23107221006564552,0.9943502824858758,0.09105018106570098,0.375,0.908949818934299,0.8755444879937414,0.7579458425880035
0.05238116360269487,528,1745,188,3,0.2905844155844156,0.2322921249450066,0.9943502824858758,0.09725814795654424,0.37660485021398,0.9027418520434558,0.8755444879937414,0.7579458425880035
0.054444671422243116,528,1738,195,3,0.2934253246753247,0.23300970873786409,0.9943502824858758,0.10087946197620279,0.3775473721844834,0.8991205380237972,0.8755444879937414,0.7579458425880035
0.057321132221259175,528,1731,202,3,0.2962662337662338,0.2337317397078353,0.9943502824858758,0.10450077599586136,0.378494623655914,0.8954992240041386,0.8755444879937414,0.7579458425880035
0.06226110083982349,527,1715,218,4,0.3023538961038961,0.2350579839429081,0.992467043314501,0.11277806518365235,0.38009376126938327,0.8872219348163477,0.8755444879937414,0.7579458425880035
0.06261427469551563,527,1715,218,4,0.3023538961038961,0.2350579839429081,0.992467043314501,0.11277806518365235,0.38009376126938327,0.8872219348163477,0.8755444879937414,0.7579458425880035
