target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.128548,7.745271317048969,1.106039861047488,0.88913476,0,0.017027933,0.73310816,0.9842116,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.125713,7.756985181273317,1.7722179366001878,0.8894275,0,0.016787292,0.73310816,0.98759353,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.131855,7.7498062600391675,0.32383385790204916,0.67993593,0,0.01887627,0.73310816,1.0019324,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.12562,7.749874895509154,1.0381078213298052,0.6051188,0,0.02277487,0.73310816,1.0150613,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.12278,7.759010270456848,2.1488752348679636,1.0127189,0,0.028805757,0.73310816,1.1861298,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.131752,7.752945444468077,1.2830318691106908,2.3389556,0,0.021072842,0.73310816,1.0718259,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.11259,7.760420973291181,2.7353938068468233,1.7920554,0,0.011726897,0.73310816,0.94973063,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.12888,7.753721449702506,2.5535731516831306,1.6669482,0,0.012209438,0.73310816,0.8878211,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.14444,7.75316951628831,0.8602755640315768,0.29169822,0,0.011801781,0.73310816,0.8222596,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.145054,7.749239420279888,0.7203863784533411,0.032877333,0,0.01039387,0.73310816,0.7495408,48.151802,7.749606609344482,0.03289426825917384
