setup,model_family,model,kind,k,mean_error_km_weather,mean_error_km_noweather,mean_error_km_delta_weather_minus_noweather,mean_error_km_improved,median_error_km_weather,median_error_km_noweather,median_error_km_delta_weather_minus_noweather,median_error_km_improved,p90_error_km_weather,p90_error_km_noweather,p90_error_km_delta_weather_minus_noweather,p90_error_km_improved,p95_error_km_weather,p95_error_km_noweather,p95_error_km_delta_weather_minus_noweather,p95_error_km_improved,migration50_error_mean_km_weather,migration50_error_mean_km_noweather,migration50_error_mean_km_delta_weather_minus_noweather,migration50_error_mean_km_improved,stationary_error_mean_km_weather,stationary_error_mean_km_noweather,stationary_error_mean_km_delta_weather_minus_noweather,stationary_error_mean_km_improved,fly_error_mean_km_weather,fly_error_mean_km_noweather,fly_error_mean_km_delta_weather_minus_noweather,fly_error_mean_km_improved,gated_mean_error_km_weather,gated_mean_error_km_noweather,gated_mean_error_km_delta_weather_minus_noweather,gated_mean_error_km_improved,gated_median_error_km_weather,gated_median_error_km_noweather,gated_median_error_km_delta_weather_minus_noweather,gated_median_error_km_improved,gated_p90_error_km_weather,gated_p90_error_km_noweather,gated_p90_error_km_delta_weather_minus_noweather,gated_p90_error_km_improved,gated_p95_error_km_weather,gated_p95_error_km_noweather,gated_p95_error_km_delta_weather_minus_noweather,gated_p95_error_km_improved,gated_migration50_error_mean_km_weather,gated_migration50_error_mean_km_noweather,gated_migration50_error_mean_km_delta_weather_minus_noweather,gated_migration50_error_mean_km_improved,gated_stationary_error_mean_km_weather,gated_stationary_error_mean_km_noweather,gated_stationary_error_mean_km_delta_weather_minus_noweather,gated_stationary_error_mean_km_improved,gated_fly_error_mean_km_weather,gated_fly_error_mean_km_noweather,gated_fly_error_mean_km_delta_weather_minus_noweather,gated_fly_error_mean_km_improved
fly_threshold_10km,direct,direct_mlp_sequence_k7,direct_mlp_sequence,7,18.254996800877382,19.452322288397305,-1.1973254875199224,True,4.365670358129134,5.18525062196507,-0.8195802638359355,True,57.74394176323209,61.24148827431601,-3.4975465110839252,True,94.80797359658447,101.12143450297573,-6.313460906391256,True,85.84229570049239,85.51846322610992,0.32383247438247054,False,6.670213017986757,7.40508029916895,-0.7348672811821926,True,60.42710047757714,63.3079131832719,-2.8808127056947583,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_2l_k7,direct_transformer,7,18.83453708753427,17.362639752446647,1.4718973350876219,False,4.897891440348692,3.2953100578996226,1.6025813824490696,False,63.71749776476656,57.902161521937224,5.815336242829339,False,92.83939176087274,95.05533950023595,-2.2159477393632017,True,79.10302692417706,80.85657111196281,-1.7535441877857494,True,7.439185848966547,5.661489889015476,1.777695959951071,False,60.317049223412624,59.958351025539784,0.3586981978728403,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,triline,triline_lstm_2l_k7,triline_lstm,7,17.100519651286792,17.292056036433483,-0.1915363851466907,True,2.3519603190977802,2.322529091210309,0.029431227887471323,False,60.054662958212155,61.016382541677075,-0.9617195834649195,True,98.1532658915164,98.77315603209156,-0.6198901405751656,True,88.84156506623813,89.41336739364984,-0.571802327411703,True,4.356870252381501,4.426567093199179,-0.06969684081767813,True,63.49124335765954,64.12631239664422,-0.6350690389846818,True,16.62131622560047,16.785872561677113,-0.1645563360766431,True,1.6755787774483824,1.6159116357131658,0.05966714173521659,False,60.054662958212155,61.016382541677075,-0.9617195834649195,True,98.18344609671338,98.77315603209156,-0.5897099353781812,True,88.96493656473878,89.53034068392932,-0.5654041191905463,True,3.681594016913658,3.7299643009459227,-0.04837028403226462,True,63.72580403989728,64.31331261439536,-0.5875085744980808,True
fly_threshold_10km,triline,triline_transformer_2l_k7,triline_transformer,7,17.5173183366096,17.502690147517463,0.014628189092135813,False,2.4260139244002117,2.7456526388409763,-0.31963871444076464,True,62.12368341680866,56.25180791470122,5.871875502107443,False,96.81701239816682,99.04119535847657,-2.224182960309747,True,90.51634643015969,95.83029192449347,-5.31394549433378,True,4.524669404207235,4.319094341551902,0.20557506265533299,False,64.81447537301969,65.4949513394787,-0.6804759664590136,True,16.9557055725055,16.779445790477286,0.17625978202821457,False,1.511298180335201,1.5232300280504225,-0.011931847715221489,True,62.93362898431864,56.25180791470122,6.6818210696174205,False,96.96923688383256,99.04119535847657,-2.0719584746440063,True,90.78186612724296,96.11239302226545,-5.330526895022487,True,3.6992570335624153,3.302305890391322,0.39695114317109326,False,65.21317266436425,65.84029593523466,-0.6271232708704133,True
fly_threshold_10km,direct,direct_mlp_sequence_k14,direct_mlp_sequence,14,19.69758396721871,20.194982056501217,-0.49739808928250895,True,4.53681763193484,5.3072173316867985,-0.7703996997519589,True,64.45589902099275,61.12678625011047,3.3291127708822756,False,103.5719736580368,103.03137485723164,0.5405988008051565,False,90.86766474432386,90.65569433526038,0.21197040906348263,False,7.066084877997969,7.506519278241062,-0.44043440024309355,True,65.75155890742104,66.45664448407085,-0.7050855766498074,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_2l_k14,direct_transformer,14,17.91723341563236,20.09436799158059,-2.17713457594823,True,3.9682831331391935,6.540399644408575,-2.572116511269382,True,56.976057274849175,59.81881794119593,-2.8427606663467557,True,89.09479509475368,94.70375212352205,-5.608957028768373,True,83.91769644070729,82.80154156857698,1.1161548721303092,False,6.20119684939055,8.509548921654147,-2.308352072263597,True,60.633466113669265,62.332186588144694,-1.6987204744754294,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,triline,triline_lstm_2l_k14,triline_lstm,14,17.822477902086547,18.098098018097783,-0.27562011601123615,True,2.518677331186221,2.3907073797068428,0.12796995147937817,False,58.29016367221849,55.08292469800934,3.2072389742091474,False,106.00512222893357,103.48808150216038,2.517040726773189,False,98.38986809799917,105.14841358797013,-6.758545489970956,True,3.8177791383747284,3.496206406886666,0.3215727314880623,False,68.8830876803402,71.33605066269982,-2.4529629823596224,True,17.226771202268836,17.536004663798938,-0.309233461530102,True,1.5020026255911438,1.4818641105634316,0.020138515027712245,False,58.65068566658057,55.41542464645963,3.2352610201209444,False,106.00512222893357,103.48808150216038,2.517040726773189,False,98.7557956794305,105.43275895801476,-6.676963278584253,True,2.9403712192300215,2.6683233272271076,0.2720478920029139,False,69.31445312800665,71.74301674185895,-2.4285636138523046,True
fly_threshold_10km,triline,triline_transformer_2l_k14,triline_transformer,14,18.561497386889968,18.085453777488574,0.476043609401394,False,2.329729385064364,2.6206544043126714,-0.2909250192483075,True,64.32114434559954,59.67210755584722,4.649036789752316,False,106.02967887307825,103.31940719321035,2.710271679867901,False,94.35201694622367,100.98817929307485,-6.6361623468511794,True,4.7555200322544735,3.956859161794183,0.7986608704602904,False,68.89757631341814,69.59778321483395,-0.700206901415811,True,18.058986840293574,17.4617275023921,0.5972593379014732,False,1.5020026255911438,1.6818009531154217,-0.17979832752427782,True,64.32990014488202,59.75649261314133,4.573407531740685,False,106.02967887307825,103.31940719321035,2.710271679867901,False,94.90069579448517,101.20356411895764,-6.30286832447247,True,3.959922864923482,3.0888002477692598,0.8711226171542221,False,69.46364866353731,69.86488463570645,-0.40123597216913254,True
fly_threshold_10km,direct,direct_mlp_sequence_k30,direct_mlp_sequence,30,18.757918458566383,19.40972568355527,-0.651807224988886,True,5.766080666716047,5.8825963988976815,-0.11651573218163414,True,49.96467331743369,56.982739878708585,-7.0180665612748925,True,92.96607616239572,90.5245189997642,2.4415571626315256,False,91.580350619164,87.56672104751654,4.013629571647456,False,7.6816760213795225,8.595469784496345,-0.9137937631168223,True,63.69043735389664,63.27945499645151,0.41098235744512834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_2l_k30,direct_transformer,30,15.311466912329456,16.367830013489108,-1.0563631011596524,True,2.96360126799516,3.455231482582217,-0.4916302145870568,True,46.51903692489648,56.270299568506815,-9.751262643610332,True,88.20993899004667,84.7507883248754,3.459150665171265,False,85.08810811524492,81.54792529545718,3.540182819787745,False,4.701203164159441,5.992015768750428,-1.290812604590987,True,58.353669992724534,58.45895182217406,-0.10528182944952391,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,triline,triline_lstm_2l_k30,triline_lstm,30,16.331132296866272,15.983437370937414,0.34769492592885776,False,2.797975586697547,2.5234494704834582,0.27452611621408884,False,47.22003533675398,45.88418018759882,1.335855149155158,False,86.57395750804626,92.29204621751498,-5.7180887094687165,True,100.50828226440373,100.82653767256048,-0.3182554081567446,True,3.9893755994852076,3.670626844245914,0.3187487552392936,False,66.39740875763027,65.93228913927234,0.4651196183579316,False,15.650476200598172,15.392447394606343,0.2580288059918292,False,1.6510419761598831,1.6789079846612966,-0.02786600850141352,True,47.31091374328119,45.93366286467875,1.3772508786024389,False,86.65821795654423,92.49545879856313,-5.8372408420189,True,100.67317586394448,101.08164178545506,-0.40846592151058303,True,3.0745923087132185,2.8417220346784102,0.2328702740348083,False,66.66652643623344,66.30643808983807,0.3600883463953721,False
fly_threshold_10km,triline,triline_transformer_2l_k30,triline_transformer,30,16.45811250435829,16.241753566411504,0.2163589379467865,False,2.8914545876826807,2.3072848955347727,0.584169692147908,False,42.5225491252469,47.57779774108272,-5.055248615835822,True,91.59408515144025,99.42090091992739,-7.826815768487137,True,103.79172023321439,100.4731747138669,3.318545519347495,False,4.02784252294053,3.823799859656665,0.20404266328386456,False,66.88345701821166,66.61713517568326,0.26632184252839863,False,15.787542143618708,15.776144870906043,0.01139727271266544,False,1.672249570235468,1.7300937325654193,-0.057844162329951265,True,42.84998648169164,47.57779774108272,-4.727811259391082,True,92.01216145993634,99.42090091992739,-7.408739459991054,True,104.2117033009184,100.68734287990033,3.5243604210180735,False,3.097883833487581,3.176388601521425,-0.07850476803384376,True,67.26513619491551,66.88903715917452,0.37609903574099235,False
