setup,model_family,model,kind,k,mean_error_km_weather,mean_error_km_noweather,mean_error_km_delta_weather_minus_noweather,mean_error_km_improved,median_error_km_weather,median_error_km_noweather,median_error_km_delta_weather_minus_noweather,median_error_km_improved,p90_error_km_weather,p90_error_km_noweather,p90_error_km_delta_weather_minus_noweather,p90_error_km_improved,p95_error_km_weather,p95_error_km_noweather,p95_error_km_delta_weather_minus_noweather,p95_error_km_improved,migration50_error_mean_km_weather,migration50_error_mean_km_noweather,migration50_error_mean_km_delta_weather_minus_noweather,migration50_error_mean_km_improved,stationary_error_mean_km_weather,stationary_error_mean_km_noweather,stationary_error_mean_km_delta_weather_minus_noweather,stationary_error_mean_km_improved,fly_error_mean_km_weather,fly_error_mean_km_noweather,fly_error_mean_km_delta_weather_minus_noweather,fly_error_mean_km_improved,gated_mean_error_km_weather,gated_mean_error_km_noweather,gated_mean_error_km_delta_weather_minus_noweather,gated_mean_error_km_improved,gated_median_error_km_weather,gated_median_error_km_noweather,gated_median_error_km_delta_weather_minus_noweather,gated_median_error_km_improved,gated_p90_error_km_weather,gated_p90_error_km_noweather,gated_p90_error_km_delta_weather_minus_noweather,gated_p90_error_km_improved,gated_p95_error_km_weather,gated_p95_error_km_noweather,gated_p95_error_km_delta_weather_minus_noweather,gated_p95_error_km_improved,gated_migration50_error_mean_km_weather,gated_migration50_error_mean_km_noweather,gated_migration50_error_mean_km_delta_weather_minus_noweather,gated_migration50_error_mean_km_improved,gated_stationary_error_mean_km_weather,gated_stationary_error_mean_km_noweather,gated_stationary_error_mean_km_delta_weather_minus_noweather,gated_stationary_error_mean_km_improved,gated_fly_error_mean_km_weather,gated_fly_error_mean_km_noweather,gated_fly_error_mean_km_delta_weather_minus_noweather,gated_fly_error_mean_km_improved
fly_threshold_10km,direct,direct_mlp_sequence_k7,direct_mlp_sequence,7,17.961875995848967,18.587149953083323,-0.6252739572343557,True,4.667063715308775,4.24110051404053,0.42596320126824505,False,55.31655141658931,61.1995396394455,-5.882988222856184,True,94.94971177075857,95.64340353040714,-0.6936917596485728,True,83.63732979465271,85.61630344755356,-1.978973652900848,True,6.499910126807397,6.679664442011165,-0.17975431520376794,True,59.686885458857155,61.93398515628949,-2.2470996974323327,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_4l_k7,direct_transformer,7,15.98486087920484,18.115434062954503,-2.1305731837496626,True,2.7860138176651645,3.7742612834658416,-0.988247465800677,True,52.389296101972924,59.79212809355999,-7.402831991587064,True,88.33719291794198,93.05864015549517,-4.721447237553193,True,80.59266313475796,79.37086792441542,1.2217952103425347,False,4.363872792964481,6.725522863113541,-2.36165007014906,True,58.2887591291156,59.578142818684405,-1.2893836895688082,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,triline,triline_lstm_4l_k7,triline_lstm,7,17.817439935762245,17.943918882063848,-0.12647894630160295,True,2.263806816907118,2.369915339059712,-0.10610852215259392,True,52.02400674107942,58.2920149263114,-6.268008185231984,True,105.27312395699079,105.2251130482476,0.048010908743194136,False,106.32922030696326,100.39177130693824,5.937449000025026,False,3.5998241804128908,4.026301631274793,-0.4264774508619018,True,69.57384531258013,68.60823930725263,0.9656060053275013,False,17.315827943168483,17.469219550808035,-0.15339160763955206,True,1.6115557347168146,1.6386263604307487,-0.02707062571393415,True,52.42863237454258,58.2920149263114,-5.863382551768822,True,105.27312395699079,105.2251130482476,0.048010908743194136,False,106.45623216274672,100.52997978034426,5.926252382402453,False,2.916657911946473,3.3604938589177222,-0.4438359469712494,True,69.7331455897827,68.82923228606977,0.9039133037129261,False
fly_threshold_10km,triline,triline_transformer_v2_k7,triline_transformer,7,17.89184392516588,17.379472416655876,0.5123715085100038,False,2.70517325390178,2.626351195970207,0.07882205793157304,False,55.892993628707245,56.19565251228016,-0.30265888357291715,True,96.67405843778234,102.324554330242,-5.650495892459659,True,97.9310113736296,95.35238569321778,2.578625680411818,False,4.440500629997929,4.1389043995358215,0.30159623046210715,False,66.85878665503337,65.57912962398744,1.2796570310459288,False,17.187468466199583,16.857446487469836,0.3300219787297465,False,1.63655046863433,1.6711430422912932,-0.03459257365696322,True,55.892993628707245,56.35134321644431,-0.458349587737068,True,96.67405843778234,102.324554330242,-5.650495892459659,True,98.06496474612256,95.58022414078964,2.4847406053329166,False,3.4808704708581573,3.3970031864777566,0.0838672843804007,False,67.08361521760254,65.85751598053515,1.2260992370673875,False
fly_threshold_10km,direct,direct_mlp_sequence_k14,direct_mlp_sequence,14,18.912614317132405,18.825778718194,0.08683559893840354,False,4.425400935160169,3.9037315114033735,0.5216694237567951,False,60.60275777035981,62.43666896141773,-1.833911191057922,True,98.30579813071733,103.08525472654526,-4.779456595827924,True,90.84594784909265,89.71852662014379,1.1274212289488617,False,6.334509330568664,5.784140409790529,0.5503689207781344,False,64.8931557825376,66.50081336426645,-1.6076575817288443,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_4l_k14,direct_transformer,14,17.97674234802225,18.033650939408652,-0.05690859138640292,True,4.426381697763494,3.2473950609772384,1.1789866367862558,False,56.59790559758495,59.63718804882888,-3.0392824512439347,True,93.96350528441661,91.71518868990982,2.2483165945067896,False,86.61823995707802,81.79095276191471,4.827287195163308,False,5.767807273319333,6.181910951967712,-0.41410367864837916,True,62.60774567089888,61.358891308435474,1.2488543624634048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,triline,triline_lstm_4l_k14,triline_lstm,14,17.72932754931651,18.208457948708727,-0.47913039939221846,True,2.435175443271596,2.3016399898248157,0.1335354534467803,False,60.12414154856437,59.056218480250934,1.0679230683134335,False,99.40127969148168,102.4376088927398,-3.036329201258127,True,94.90482986463881,104.56380611038347,-9.658976245744654,True,3.929743661437715,3.5243295011701874,0.40541416026752763,False,68.1751093137199,71.88778227352805,-3.7126729598081454,True,17.161011968984656,17.752431568153934,-0.5914195991692779,True,1.5436732940886853,1.732318367546394,-0.18864507345770876,True,60.12414154856437,59.056218480250934,1.0679230683134335,False,99.40127969148168,102.4376088927398,-3.036329201258127,True,95.11597881450167,104.6775355657816,-9.561556751279923,True,3.12009104544741,2.900081623417811,0.22000942202959894,False,68.48902580150049,72.04670667733453,-3.5576808758340377,True
fly_threshold_10km,triline,triline_transformer_v2_k14,triline_transformer,14,18.160053996870822,17.620883467050046,0.5391705298207761,False,2.3566457830658862,2.397141581639649,-0.04049579857376262,True,58.96018529723751,55.94556319230531,3.014622104932201,False,97.356205719752,99.437461662853,-2.0812559431009987,True,98.79420791053174,99.17359464561177,-0.3793867350800326,True,4.1618479903351995,3.7430076284541447,0.4188403618810548,False,69.33191910789941,68.35286941644004,0.979049691459366,False,17.692928616150656,17.13373438702015,0.5591942291305045,False,1.6861914625786958,1.650270131771188,0.0359213308075077,False,58.96018529723751,55.94556319230531,3.014622104932201,False,97.48918423847739,99.437461662853,-1.948277424375604,True,99.02274734027203,99.3956110333643,-0.3728636930922704,True,3.49370630384493,3.045224782824704,0.4484815210202262,False,69.59962926818943,68.63571347953547,0.9639157886539635,False
fly_threshold_10km,direct,direct_mlp_sequence_k30,direct_mlp_sequence,30,17.65549291887611,18.431891256211454,-0.776398337335344,True,4.6628552615806855,5.256289913264235,-0.5934346516835491,True,51.3861063270858,50.98378069042216,0.4023256366636403,False,94.85776668310075,93.68323111496323,1.1745355681375145,False,95.75285125928468,90.06695847413513,5.685892785149548,False,6.098048330949479,7.123517524668097,-1.0254691937186182,True,64.54008399511108,64.30608724366212,0.23399675144895582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fly_threshold_10km,direct,direct_transformer_4l_k30,direct_transformer,30,15.411415348060393,16.56643989676662,-1.155024548706228,True,2.949696963370826,3.7590790228624216,-0.8093820594915955,True,46.715051613395964,55.864059917893776,-9.149008304497812,True,81.22130624399291,84.80700512518516,-3.5856988811922434,True,83.54983399875636,82.70339060036599,0.8464433983903632,False,5.1619218212629905,6.004895730332204,-0.8429739090692134,True,56.99009730379377,59.41100433397365,-2.420907030179883,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
