setup_fly_threshold_km,model,model_family,kind,k,n_layers,params,best_epoch,best_test_loss,final_delta_mse_norm,train_samples,test_samples,train_fly_rate,test_fly_rate,runtime_seconds,mean_error_km,median_error_km,p90_error_km,p95_error_km,stationary_error_mean_km,fly_error_mean_km,migration50_error_mean_km,setup,test,runtime_seconds_final_runner,feature_mode,final_test_loss,raw_pos_weight,pos_weight,gated_mean_error_km,gated_median_error_km,gated_p90_error_km,gated_p95_error_km,gated_stationary_error_mean_km,gated_fly_error_mean_km,gated_migration50_error_mean_km,fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc,fixed_0_5_fly_threshold,fixed_0_5_fly_tp,fixed_0_5_fly_fp,fixed_0_5_fly_tn,fixed_0_5_fly_fn,fixed_0_5_fly_accuracy,fixed_0_5_fly_precision,fixed_0_5_fly_recall,fixed_0_5_fly_specificity,fixed_0_5_fly_f1,fixed_0_5_fly_false_positive_rate,fixed_0_5_fly_roc_auc,fixed_0_5_fly_pr_auc
10.0,direct_mlp_sequence_k7,direct,direct_mlp_sequence,7,0,24098,4,1.2779019134385246,1.2779019134385246,9852,2464,0.19315874576568604,0.2155032455921173,4.704131364822388,19.452322288397305,5.18525062196507,61.24148827431601,101.12143450297573,7.40508029916895,63.3079131832719,85.51846322610992,fly_threshold_10km,without_weather,4.7056310176849365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k7,direct,direct_transformer,7,2,408016,11,1.1720651728766305,1.1720651728766305,9852,2464,0.19315874576568604,0.2155032455921173,13.366453647613525,17.362639752446647,3.2953100578996226,57.902161521937224,95.05533950023595,5.661489889015476,59.958351025539784,80.85657111196281,fly_threshold_10km,without_weather,13.36995792388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k7,triline,triline_lstm,7,2,291922,6,2.137284699972574,,9852,2464,0.19315874576568604,0.2155032455921173,11.920892238616943,17.292056036433483,2.322529091210309,61.016382541677075,98.77315603209156,4.426567093199179,64.12631239664422,89.41336739364984,fly_threshold_10km,without_weather,11.9238920211792,full,2.137284699972574,4.17708880714661,4.17708880714661,16.785872561677113,1.6159116357131658,61.016382541677075,98.77315603209156,3.7299643009459227,64.31331261439536,89.53034068392932,0.606697896476835,388,148,1785,143,0.8818993506493507,0.7238805970149254,0.7306967984934086,0.9234350750129333,0.7272727272727273,0.07656492498706674,0.8871634793842307,0.7778274206754918,0.5,406,192,1741,125,0.8713474025974026,0.6789297658862876,0.7645951035781544,0.900672529746508,0.7192205491585474,0.09932747025349198,0.8871634793842307,0.7778274206754918
10.0,triline_transformer_2l_k7,triline,triline_transformer,7,2,429331,18,2.133889201399568,,9852,2464,0.19315874576568604,0.2155032455921173,27.897748947143555,17.502690147517463,2.7456526388409763,56.25180791470122,99.04119535847657,4.319094341551902,65.4949513394787,95.83029192449347,fly_threshold_10km,without_weather,27.903749227523804,full,2.133889201399568,4.17708880714661,4.17708880714661,16.779445790477286,1.5232300280504225,56.25180791470122,99.04119535847657,3.302305890391322,65.84029593523466,96.11239302226545,0.7393412611819804,364,119,1814,167,0.8839285714285714,0.7536231884057971,0.6854990583804144,0.9384376616658044,0.717948717948718,0.061562338334195554,0.8917181318033597,0.7698315814818606,0.5,429,309,1624,102,0.833198051948052,0.5813008130081301,0.807909604519774,0.8401448525607863,0.6761229314420804,0.15985514743921367,0.8917181318033597,0.7698315814818606
10.0,direct_mlp_sequence_k14,direct,direct_mlp_sequence,14,0,33058,3,1.453557925640793,1.453557925640793,8975,2244,0.19142061471939087,0.21524064242839813,4.291269540786743,20.194982056501217,5.3072173316867985,61.12678625011047,103.03137485723164,7.506519278241062,66.45664448407085,90.65569433526038,fly_threshold_10km,without_weather,4.293763637542725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k14,direct,direct_transformer,14,2,408912,6,1.2816166401759401,1.2816166401759401,8975,2244,0.19142061471939087,0.21524064242839813,12.65155553817749,20.09436799158059,6.540399644408575,59.81881794119593,94.70375212352205,8.509548921654147,62.332186588144694,82.80154156857698,fly_threshold_10km,without_weather,12.657049179077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k14,triline,triline_lstm,14,2,291922,6,2.070532993411848,,8975,2244,0.19142061471939087,0.21524064242839813,12.848058700561523,18.098098018097783,2.3907073797068428,55.08292469800934,103.48808150216038,3.496206406886666,71.33605066269982,105.14841358797013,fly_threshold_10km,without_weather,12.8515625,full,2.070532993411848,4.224097788125728,4.224097788125728,17.536004663798938,1.4818641105634316,55.41542464645963,103.48808150216038,2.6683233272271076,71.74301674185895,105.43275895801476,0.7735051325522364,317,76,1685,166,0.8921568627450981,0.806615776081425,0.6563146997929606,0.9568427030096536,0.723744292237443,0.04315729699034639,0.900358938726467,0.7964718037504478,0.5,380,209,1552,103,0.8609625668449198,0.6451612903225806,0.7867494824016563,0.8813174332765474,0.7089552238805972,0.11868256672345258,0.900358938726467,0.7964718037504478
10.0,triline_transformer_2l_k14,triline,triline_transformer,14,2,430227,17,2.0959458291636857,,8975,2244,0.19142061471939087,0.21524064242839813,23.040189743041992,18.085453777488574,2.6206544043126714,59.67210755584722,103.31940719321035,3.956859161794183,69.59778321483395,100.98817929307485,fly_threshold_10km,without_weather,23.04570698738098,full,2.0959458291636857,4.224097788125728,4.224097788125728,17.4617275023921,1.6818009531154217,59.75649261314133,103.31940719321035,3.0888002477692598,69.86488463570645,101.20356411895764,0.7030762154608965,353,141,1620,130,0.8792335115864528,0.7145748987854251,0.7308488612836439,0.919931856899489,0.722620266120778,0.08006814310051108,0.900576441721542,0.7882304847245869,0.5,402,306,1455,81,0.8275401069518716,0.5677966101694916,0.8322981366459627,0.8262350936967632,0.6750629722921915,0.1737649063032368,0.900576441721542,0.7882304847245869
10.0,direct_mlp_sequence_k30,direct,direct_mlp_sequence,30,0,53538,2,1.4299863350491564,1.4299863350491564,7138,1785,0.18128326535224915,0.19775910675525665,3.0607311725616455,19.40972568355527,5.8825963988976815,56.982739878708585,90.5245189997642,8.595469784496345,63.27945499645151,87.56672104751654,fly_threshold_10km,without_weather,3.0622315406799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k30,direct,direct_transformer,30,2,410960,10,1.1837500788584476,1.1837500788584476,7138,1785,0.18128326535224915,0.19775910675525665,9.843519687652588,16.367830013489108,3.455231482582217,56.270299568506815,84.7507883248754,5.992015768750428,58.45895182217406,81.54792529545718,fly_threshold_10km,without_weather,9.846518278121948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k30,triline,triline_lstm,30,2,291922,9,2.1965835639408655,,7138,1785,0.18128326535224915,0.19775910675525665,9.815402030944824,15.983437370937414,2.5234494704834582,45.88418018759882,92.29204621751498,3.670626844245914,65.93228913927234,100.82653767256048,fly_threshold_10km,without_weather,9.8189115524292,full,2.1965835639408655,4.516228748068007,4.516228748068007,15.392447394606343,1.6789079846612966,45.93366286467875,92.49545879856313,2.8417220346784102,66.30643808983807,101.08164178545506,0.7024284478882328,237,101,1331,116,0.8784313725490196,0.7011834319526628,0.6713881019830028,0.9294692737430168,0.6859623733719247,0.07053072625698324,0.8813778941870956,0.745377010111032,0.5,275,222,1210,78,0.8319327731092437,0.5533199195171026,0.7790368271954674,0.8449720670391061,0.6470588235294118,0.15502793296089384,0.8813778941870956,0.745377010111032
10.0,triline_transformer_2l_k30,triline,triline_transformer,30,2,432275,12,2.2446830656014236,,7138,1785,0.18128326535224915,0.19775910675525665,17.496161460876465,16.241753566411504,2.3072848955347727,47.57779774108272,99.42090091992739,3.823799859656665,66.61713517568326,100.4731747138669,fly_threshold_10km,without_weather,17.503159999847412,full,2.2446830656014236,4.516228748068007,4.516228748068007,15.776144870906043,1.7300937325654193,47.57779774108272,99.42090091992739,3.176388601521425,66.88903715917452,100.68734287990033,0.614364106184803,248,122,1310,105,0.8728291316526611,0.6702702702702703,0.7025495750708215,0.914804469273743,0.686030428769018,0.08519553072625698,0.8712017503600423,0.734666121047054,0.5,264,165,1267,89,0.857703081232493,0.6153846153846154,0.7478753541076487,0.8847765363128491,0.6751918158567776,0.11522346368715083,0.8712017503600423,0.734666121047054
