epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.964215644961131,0.9180614222440275,1.7550656184988451,0.5821772210828631,2.5909534085747654,0.6113475177304963,0.524330900243309,0.7329931972789115,0.001
2,2.6697171763556438,0.8555748433328065,1.5391374312824881,0.5500097804445517,2.4285380796420792,0.6099667774086379,0.5005452562704471,0.7806122448979592,0.001
3,2.3938764330264015,0.7894508452548921,1.3419704037584255,0.5249103707637871,2.32081447130332,0.7113402061855669,0.71875,0.7040816326530612,0.001
4,2.289170879171972,0.7554479346445886,1.2849116615614482,0.4976225435109092,2.3114440499639217,0.684009181331293,0.6216968011126565,0.7602040816326531,0.001
5,2.2435428006158116,0.7383214473073705,1.257321651963985,0.4957993992244916,2.239203112257039,0.6624825662482565,0.5614657210401891,0.8078231292517006,0.001
6,2.2154971300108954,0.7308433496803928,1.2390622365157677,0.49118310007161897,2.2196076910919937,0.6722222222222223,0.568075117370892,0.8231292517006803,0.001
7,2.16626649561306,0.7123482203098723,1.2120032274214985,0.4838300785278003,2.2787845434586695,0.6692073170731707,0.606353591160221,0.7465986394557823,0.001
8,2.149561554778399,0.7123965838896579,1.1992928032924346,0.47574430562909675,2.1971472209216625,0.689811320754717,0.6200814111261872,0.7772108843537415,0.001
9,2.1138709422368342,0.695937603016429,1.1793041386514047,0.47725840133873654,2.2497580812021267,0.6637426900584795,0.5820512820512821,0.7721088435374149,0.001
10,2.055351667918612,0.6751692492141498,1.1499140292229573,0.4605367770317941,2.2759811848950533,0.6719424460431654,0.5822942643391521,0.79421768707483,0.001
11,2.039868556225207,0.6702772617796935,1.1318053030106625,0.47557201879446187,2.2134731496038613,0.6993769470404985,0.6451149425287356,0.7636054421768708,0.001
12,2.037091896960633,0.6682925434730538,1.1367946636827686,0.46400939141149344,2.22131950869882,0.6726768377253813,0.5679156908665105,0.8248299319727891,0.001
13,2.029368961429142,0.668426369616357,1.1258729001832277,0.4701394110471581,2.2125227736549142,0.6814486326681449,0.6026143790849673,0.7840136054421769,0.0005
14,1.903472484494042,0.6255286849897618,1.0520563857118754,0.45177483438905586,2.3334493666338774,0.6666666666666666,0.5808080808080808,0.782312925170068,0.0005
15,1.8817529785219156,0.6139841300105816,1.0462421790576952,0.44305336496484166,2.481766449893179,0.6584837545126354,0.5721455457967378,0.7755102040816326,0.0005
16,1.8260286800842809,0.5984304870459666,1.013295339452668,0.4286056675225403,2.3522823032425957,0.674945215485756,0.5915492957746479,0.7857142857142857,0.0005
17,1.8065621629781305,0.5932159459476009,0.9978083994535049,0.43107566515710793,2.431092996538782,0.6661775495231108,0.5858064516129032,0.7721088435374149,0.0005
18,1.7821667421405398,0.5859091308090333,0.9822566934806408,0.4280018403324955,2.548424849480939,0.6642388929351785,0.5808917197452229,0.7755102040816326,0.00025
19,1.7147326873661457,0.556240299979841,0.9458934422943626,0.42519788796887026,2.4683917036817116,0.6520818630910374,0.5572979493365501,0.7857142857142857,0.00025
20,1.6666087913479959,0.5437890986866852,0.9148858772754503,0.4158676142802486,2.516109640612924,0.6574746008708272,0.5734177215189873,0.7704081632653061,0.00025
21,1.6305785987479888,0.5293574491633645,0.8940695878064199,0.41430310971343604,2.597136899737493,0.6420454545454546,0.551219512195122,0.7687074829931972,0.00025
22,1.6148769667084633,0.5272749713759931,0.8830070004564533,0.40919002774990804,2.6193809465396622,0.6538745387453874,0.5775749674054759,0.7534013605442177,0.00025
23,1.584438952872485,0.5135840973625918,0.8684069953055045,0.40489572091407716,2.599876380405543,0.6612062546537603,0.5880794701986755,0.7551020408163265,0.000125
24,1.543827644763349,0.4958590159445548,0.8451815722725448,0.4055741241468036,2.7763077261989104,0.6468285043069695,0.5994194484760522,0.7023809523809523,0.000125
25,1.5130198260464467,0.48547778043330525,0.829919678417873,0.39524472845153047,2.80892093196237,0.6398176291793314,0.5782967032967034,0.7159863945578231,0.000125
26,1.4837038446394717,0.47674808600765395,0.8120943466665409,0.38972282390978785,2.8651271539231753,0.6322097378277153,0.5649263721552878,0.717687074829932,0.000125
27,1.4954324423013947,0.4813556729182869,0.8150492020703237,0.39805512582434827,2.7981846756730344,0.6432234432234433,0.564993564993565,0.7465986394557823,0.000125
28,1.4763909251747225,0.47231085672706363,0.8117696166024669,0.38462093004905146,2.973111301843374,0.6285714285714286,0.5892857142857143,0.673469387755102,6.25e-05
29,1.4593250982133703,0.4660936562480058,0.8004940957118238,0.38547471135546696,2.8673725215935266,0.6363636363636364,0.5737704918032787,0.7142857142857143,6.25e-05
30,1.4354764326789102,0.4578761079075749,0.7882111493808276,0.3787783587965978,2.943096753278393,0.624251497005988,0.5574866310160428,0.7091836734693877,6.25e-05
