fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.008248847909271717,588,2020,0,0,0.2254601226993865,0.2254601226993865,1.0,0.0,0.3679599499374218,1.0,0.8834293123189871,0.7750671566056574
0.01314959434326738,588,2003,17,0,0.23197852760736196,0.22693940563489,1.0,0.008415841584158416,0.3699276502044669,0.9915841584158416,0.8834293123189871,0.7750671566056574
0.016765688769519328,587,1994,26,1,0.23504601226993865,0.22743122820612166,0.9982993197278912,0.01287128712871287,0.37046386872830545,0.9871287128712871,0.8834293123189871,0.7750671566056574
0.018050340777263044,587,1991,29,1,0.2361963190184049,0.22769588828549264,0.9982993197278912,0.014356435643564357,0.37081490840176884,0.9856435643564356,0.8834293123189871,0.7750671566056574
0.02295108721125871,587,1972,48,1,0.24348159509202455,0.22938647909339585,0.9982993197278912,0.023762376237623763,0.37305370193835397,0.9762376237623762,0.8834293123189871,0.7750671566056574
0.024154004342854023,587,1968,52,1,0.24501533742331288,0.22974559686888454,0.9982993197278912,0.02574257425742574,0.37352847597836464,0.9742574257425742,0.8834293123189871,0.7750671566056574
0.027851833645254374,587,1950,70,1,0.25191717791411045,0.23137564052029957,0.9982993197278912,0.034653465346534656,0.37567999999999996,0.9653465346534653,0.8834293123189871,0.7750671566056574
0.02934895908460021,587,1942,78,1,0.2549846625766871,0.2321075523922499,0.9982993197278912,0.03861386138613861,0.37664420917548924,0.9613861386138614,0.8834293123189871,0.7750671566056574
0.03275258007925004,586,1925,95,2,0.2611196319018405,0.2333731581043409,0.9965986394557823,0.04702970297029703,0.3781865117779929,0.9529702970297029,0.8834293123189871,0.7750671566056574
0.034671058654785154,586,1917,103,2,0.2641871165644172,0.23411905713144227,0.9965986394557823,0.05099009900990099,0.37916531866709796,0.949009900990099,0.8834293123189871,0.7750671566056574
0.037653326513245704,586,1911,109,2,0.2664877300613497,0.23468161794152984,0.9965986394557823,0.05396039603960396,0.379902755267423,0.946039603960396,0.8834293123189871,0.7750671566056574
0.04255407294724137,585,1897,123,3,0.2714723926380368,0.23569701853344077,0.9948979591836735,0.06089108910891089,0.38110749185667747,0.939108910891089,0.8834293123189871,0.7750671566056574
0.043563912622630596,585,1892,128,3,0.27338957055214724,0.23617278966491723,0.9948979591836735,0.06336633663366337,0.3817292006525285,0.9366336633663367,0.8834293123189871,0.7750671566056574
0.04745481938123703,585,1871,149,3,0.28144171779141103,0.23819218241042345,0.9948979591836735,0.07376237623762376,0.3843626806833115,0.9262376237623763,0.8834293123189871,0.7750671566056574
0.04837095305323601,584,1867,153,4,0.2825920245398773,0.2382700938392493,0.9931972789115646,0.07574257425742574,0.3843369529450477,0.9242574257425743,0.8834293123189871,0.7750671566056574
0.052355565815232694,583,1858,162,5,0.285659509202454,0.23883654240065547,0.9914965986394558,0.0801980198019802,0.3849455265764279,0.9198019801980198,0.8834293123189871,0.7750671566056574
0.055245154798030854,583,1842,178,5,0.29179447852760737,0.2404123711340206,0.9914965986394558,0.08811881188118811,0.3869897112512446,0.9118811881188119,0.8834293123189871,0.7750671566056574
0.05725631224922836,583,1834,186,5,0.29486196319018404,0.2412081092263136,0.9914965986394558,0.09207920792079208,0.38801996672212985,0.907920792079208,0.8834293123189871,0.7750671566056574
0.06055394679307938,583,1816,204,5,0.3017638036809816,0.24301792413505627,0.9914965986394558,0.100990099009901,0.3903582189487781,0.899009900990099,0.8834293123189871,0.7750671566056574
0.06215705868322402,583,1811,209,5,0.30368098159509205,0.24352548036758562,0.9914965986394558,0.10346534653465346,0.39101274312541917,0.8965346534653466,0.8834293123189871,0.7750671566056574
0.06705780511721969,583,1802,218,5,0.3071319018404908,0.24444444444444444,0.9914965986394558,0.10792079207920792,0.3921964345778675,0.8920792079207921,0.8834293123189871,0.7750671566056574
0.06995040088891982,583,1790,230,5,0.31173312883435583,0.24568057311420144,0.9914965986394558,0.11386138613861387,0.3937858831475853,0.8861386138613861,0.8834293123189871,0.7750671566056574
0.07195855155121535,583,1779,241,5,0.3159509202453988,0.24682472480948348,0.9914965986394558,0.1193069306930693,0.39525423728813563,0.8806930693069307,0.8834293123189871,0.7750671566056574
0.07646719813346863,583,1764,256,5,0.32170245398773006,0.2484022155943758,0.9914965986394558,0.12673267326732673,0.39727427597955706,0.8732673267326733,0.8834293123189871,0.7750671566056574
0.07685929798521102,583,1759,261,5,0.3236196319018405,0.24893253629376602,0.9914965986394558,0.1292079207920792,0.3979522184300341,0.8707920792079208,0.8834293123189871,0.7750671566056574
0.08176004441920667,581,1745,275,7,0.3282208588957055,0.24978503869303526,0.9880952380952381,0.13613861386138615,0.3987645847632121,0.8638613861386139,0.8834293123189871,0.7750671566056574
0.08441631101071834,581,1740,280,7,0.33013803680981596,0.25032313657906075,0.9880952380952381,0.13861386138613863,0.39944998281196287,0.8613861386138614,0.8834293123189871,0.7750671566056574
0.08666079085320234,581,1730,290,7,0.3339723926380368,0.2514063176114236,0.9880952380952381,0.14356435643564355,0.40082787167988965,0.8564356435643564,0.8834293123189871,0.7750671566056574
0.09008725672960281,580,1715,305,8,0.339340490797546,0.25272331154684097,0.9863945578231292,0.15099009900990099,0.4023586541796739,0.849009900990099,0.8834293123189871,0.7750671566056574
0.09156153728719801,580,1707,313,8,0.3424079754601227,0.25360734586794925,0.9863945578231292,0.15495049504950495,0.4034782608695652,0.845049504950495,0.8834293123189871,0.7750671566056574
0.09646228372119367,576,1696,324,12,0.3450920245398773,0.2535211267605634,0.9795918367346939,0.1603960396039604,0.4027972027972028,0.8396039603960396,0.8834293123189871,0.7750671566056574
0.0981509616225958,576,1693,327,12,0.3462423312883436,0.25385632437197003,0.9795918367346939,0.1618811881188119,0.4032201610080504,0.8381188118811881,0.8834293123189871,0.7750671566056574
0.10136303015518934,576,1674,346,12,0.3535276073619632,0.256,0.9795918367346939,0.1712871287128713,0.4059196617336152,0.8287128712871287,0.8834293123189871,0.7750671566056574
0.10447020962834358,576,1667,353,12,0.3562116564417178,0.2567989300044583,0.9795918367346939,0.17475247524752474,0.40692334864005647,0.8252475247524752,0.8834293123189871,0.7750671566056574
0.106263776589185,574,1664,356,14,0.3565950920245399,0.256478999106345,0.9761904761904762,0.17623762376237623,0.40622788393489034,0.8237623762376237,0.8834293123189871,0.7750671566056574
0.11011093817651273,573,1643,377,15,0.3642638036809816,0.2585740072202166,0.9744897959183674,0.18663366336633663,0.4087018544935806,0.8133663366336633,0.8834293123189871,0.7750671566056574
0.11116452302318067,572,1639,381,16,0.3654141104294479,0.25870646766169153,0.9727891156462585,0.18861386138613861,0.4087173990710969,0.8113861386138614,0.8834293123189871,0.7750671566056574
0.11452077329158783,572,1618,402,16,0.37346625766871167,0.26118721461187216,0.9727891156462585,0.19900990099009902,0.4118070554355652,0.800990099009901,0.8834293123189871,0.7750671566056574
0.11606526945717632,572,1614,406,16,0.375,0.2616651418115279,0.9727891156462585,0.200990099009901,0.41240086517664026,0.799009900990099,0.8834293123189871,0.7750671566056574
0.12086410760879517,571,1593,427,17,0.38266871165644173,0.26386321626617376,0.9710884353741497,0.21138613861386138,0.4149709302325582,0.7886138613861386,0.8834293123189871,0.7750671566056574
0.120966015891172,571,1592,428,17,0.3830521472392638,0.26398520573277856,0.9710884353741497,0.21188118811881188,0.4151217739003999,0.7881188118811882,0.8834293123189871,0.7750671566056574
0.12398579582571984,568,1570,450,20,0.39033742331288346,0.2656688493919551,0.9659863945578231,0.22277227722772278,0.41672780630961126,0.7772277227722773,0.8834293123189871,0.7750671566056574
