target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.132534,7.751761916345806,2.1512176263366714,1.6669482,0,0.008974854,0.66984963,0.5196287,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.147545,7.751009114910613,0.4846800477651098,0.29169822,0,0.008783844,0.66984963,0.5127667,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.147537,7.746887824987905,0.4824485711628198,0.032877333,0,0.008435247,0.66984963,0.5144112,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14708,7.746639663143542,0.8148491408868063,1.2754877,0,0.008439392,0.66984963,0.535643,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.135693,7.74700644947382,0.7966229177525291,0.30900282,0,0.008248848,0.66984963,0.52691466,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.13833,7.7458288491262435,1.5267690226799995,1.0097941,0,0.008322746,0.66984963,0.5381114,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.14754,7.746789554472605,0.7893733769497274,0.67481494,0,0.008386133,0.66984963,0.5200675,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.1441,7.754553641435085,0.8953037670219223,1.3707656,0,0.008763408,0.66984963,0.53609586,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.131916,7.754300019951419,1.8214209408619042,1.3832718,0,0.008562648,0.66984963,0.5242872,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.14378,7.749277813703572,4.349565793733821,4.811267,0,0.008773041,0.66984963,0.5415843,48.14824,7.752248287200928,4.81146690172518
