target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6101007,40.310146,-3.6070223,40.306747,-3.6816425,6.338653390504494,0.7048631,0,-0.009287372,-0.07154168
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.685917,0.95235336,2.4642673434988795,0.6543308,0,0.028035663,0.0009864345
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.874477,-4.2038264,3.7597345448577437,2.874314,0,-0.007974207,-0.028794512
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.86794,-4.1896257,2.05186929354144,0.06033915,0,-0.014694124,-0.015134327
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.59973,-0.9019966,21.484990370672673,26.304415,1,0.013448447,-0.08213056
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.570286,0.6194003,4.226078821702813,5.313787,0,0.03013637,0.004979424
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.683563,0.95215964,31.93232064594647,30.211464,1,0.025731385,0.0057943165
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.65342,0.6120372,9.931943796452874,7.379848,0,0.035425574,0.016444087
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.199516,-1.4516985,168.43159188830597,208.46672,1,-0.27448565,-0.35369474
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.850307,-4.19585,4.029933393205652,0.039080337,0,-0.03239221,-0.020656496
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.813133,-4.228711,8.995152339457515,2.8831162,0,-0.04449573,-0.063077234
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.31358,-3.631162,2.081269043354179,0.08089194,0,0.0034315959,-0.024139658
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.607906,0.609114,3.836977606050884,3.748089,0,0.034320667,0.04032363
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.516594,0.6186255,10.74464870734676,7.6895165,0,-0.027451098,0.0021965578
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.68906,0.95710087,2.8746730160982215,0.16041209,0,0.025300816,0.0054318756
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,39.861904,-4.0024285,62.067498258524,38.03003,1,-0.70011127,-0.7333089
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.598907,0.51176465,83.12074393455318,82.68262,1,-0.011324391,0.0043337643
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.59107,0.61337,3.7512677389464537,1.8064123,0,0.0174881,-0.00047739595
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.28322,-3.6339679,3.7579947817325903,1.4059737,0,-0.026219383,-0.026743107
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.918896,-4.1636424,5.449137274968502,1.314853,0,0.036294878,0.0110805705
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.60843,0.61234736,7.702624873538253,8.2286,0,-0.004762888,-0.0031015426
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.918533,-4.153485,7.148170180240283,2.9315338,0,0.035807624,0.02125211
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.70499,0.974597,5.082901681578157,0.09044265,0,0.04118979,0.024858356
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.048904,-3.7918065,35.02087325454321,0.1934125,0,-0.27302685,-0.20263621
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.49883,-0.6720896,19.90963057162593,29.585424,1,-0.14792365,-0.18591452
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.56106,0.62805074,2.7046896429819998,0.05081397,0,0.021868274,0.01278054
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.794685,-4.2836933,10.471423548270371,2.0531998,0,-0.0761304,-0.107700735
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.631886,0.9484288,4.012439112030966,0.53731364,0,-0.031686988,-0.0002643466
