epoch,train_loss,test_delta_mse_norm,lr
1,0.7265819389840023,1.514044645210851,0.001
2,0.6016890322937939,1.4666850171624657,0.001
3,0.5513882074478111,1.453557925640793,0.001
4,0.519663219209501,1.495065127252045,0.001
5,0.4947064968221367,1.4666005209380506,0.001
6,0.472751099031761,1.5235812464287362,0.001
7,0.4424633749350283,1.540674251243605,0.001
8,0.4313586930797791,1.5228865839368306,0.0005
9,0.39282520540577454,1.5743304607914943,0.0005
10,0.36299139117962137,1.681408505601254,0.0005
11,0.35553539662640077,1.660468648886723,0.0005
12,0.3414955873293465,1.6475017780501149,0.0005
13,0.3308095973514249,1.6520513400249515,0.00025
14,0.3118968069719405,1.6885802010588893,0.00025
15,0.30270466283088276,1.7582658828898547,0.00025
16,0.29581922624768653,1.7357882033907368,0.00025
17,0.2813285417377451,1.7622520893865303,0.00025
18,0.28029611258453646,1.774468676929168,0.000125
19,0.2678798515351702,1.7834043910796629,0.000125
20,0.26927265740536716,1.7996989945464381,0.000125
21,0.26424416370710624,1.7769538281010646,0.000125
22,0.2599902306426534,1.7840572924962443,0.000125
23,0.2611910455588843,1.751578446590539,6.25e-05
