epoch,train_loss,test_delta_mse_norm,lr
1,0.7185079052139278,1.6558499106783078,0.001
2,0.6061997945307854,1.6260597307257858,0.001
3,0.5763942386724437,1.5900460099515739,0.001
4,0.5418307425363625,1.5584298769937703,0.001
5,0.5129569709619403,1.6025436155817991,0.001
6,0.4949535658627821,1.5666441785777274,0.001
7,0.4803878296931963,1.6794385851526552,0.001
8,0.4757118151309999,1.5451364206390146,0.001
9,0.45924461384556625,1.694822115126563,0.001
10,0.4375516894061368,1.6700939377941237,0.001
11,0.43408833196486846,1.6520626524840396,0.001
12,0.40801017901274733,1.7158819351550991,0.001
13,0.39517181765298065,1.6747433524464537,0.0005
14,0.36305255737818015,1.7419159158241528,0.0005
15,0.35024988483765196,1.7097596558142294,0.0005
16,0.3353422776067067,1.769109506000039,0.0005
17,0.33512046595038386,1.75891557564399,0.0005
18,0.32120623095790596,1.7638773062477815,0.00025
19,0.3056943610201534,1.7914948968068223,0.00025
20,0.3074837715937457,1.8268085468583313,0.00025
21,0.2992579638300395,1.8180188511961077,0.00025
22,0.29654549576031486,1.8255976590276495,0.00025
23,0.2933952295258269,1.9001300770995075,0.000125
24,0.2831267765566885,1.8464039512938517,0.000125
25,0.27841145331443445,1.8309295466341124,0.000125
26,0.27131011794840276,1.8775067657597957,0.000125
27,0.27029890533406453,1.8561106732835067,0.000125
28,0.26931100187713075,1.894265638721501,6.25e-05
29,0.2601315287600382,1.8835545284616435,6.25e-05
30,0.2672634415718726,1.8832331385714876,6.25e-05
31,0.26306220875766795,1.882291217797373,6.25e-05
32,0.26205107059895183,1.9074272582867393,6.25e-05
33,0.2632463709672435,1.9227714951784334,3.125e-05
34,0.2666255280387594,1.894182652143613,3.125e-05
35,0.25716787535663044,1.898742299321239,3.125e-05
36,0.2619115654173635,1.8965693709491953,3.125e-05
37,0.25542496536379145,1.8917587069463144,3.125e-05
38,0.2587802772297841,1.9013306169422126,1.5625e-05
