target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.13264,7.753394051434932,2.1353265733630833,1.6669482,0,0.013495324,0.82060367,0.47479424,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.1477,7.7521985122671495,0.4948739632157879,0.29169822,0,0.014032249,0.82060367,0.47062576,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.14782,7.747750716241243,0.43107890729986925,0.032877333,0,0.01480811,0.82060367,0.4630016,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.147472,7.748010192867793,0.8347494674612558,1.2754877,0,0.013493146,0.82060367,0.4625549,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.13587,7.748907138476325,0.7656876321722159,0.30900282,0,0.0128856,0.82060367,0.4694179,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.138493,7.747631958368715,1.4895637243405178,1.0097941,0,0.01351496,0.82060367,0.481005,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.147602,7.748283858671284,0.6787514525120693,0.67481494,0,0.013880177,0.82060367,0.47881162,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.144276,7.756516702428493,0.8949974022332418,1.3707656,0,0.012710646,0.82060367,0.4795851,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.13196,7.756370983369743,1.8356270300596864,1.3832718,0,0.012891072,0.82060367,0.4782356,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.143906,7.7510678313133345,4.343448230274613,4.811267,0,0.0137508465,0.82060367,0.48903614,48.14824,7.752248287200928,4.81146690172518
