epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.6206423576500284,0.8281275941414391,1.5068681710356966,0.5712931566697464,2.2265655862773124,0.6726768377253813,0.5679156908665105,0.8248299319727891,0.001
2,2.2929247049570445,0.7517055476975765,1.2812438544710953,0.5199505570471709,2.1903980867994344,0.7230125523012553,0.7116968698517299,0.7346938775510204,0.001
3,2.232170128376555,0.7318283320165458,1.2462773001189846,0.5081290213983658,2.0892985766650707,0.7238095238095238,0.6785714285714286,0.7755102040816326,0.001
4,2.1846630741060022,0.7247202905153871,1.2145920251736781,0.49070155960614226,2.109875186089358,0.6967930029154519,0.6096938775510204,0.8129251700680272,0.001
5,2.151024829301667,0.7109627763287224,1.1984337550009214,0.4832565878903931,2.106694098630566,0.6878531073446328,0.5881642512077294,0.8282312925170068,0.001
6,2.1169102101663224,0.7041868440795618,1.1727606014927954,0.47992549854113437,2.062576668394124,0.7040816326530611,0.6160714285714286,0.8214285714285714,0.001
7,2.0979789638474986,0.6938594981444836,1.1717405908407614,0.4647577149280202,2.109783808877863,0.7126076742364917,0.660377358490566,0.7738095238095238,0.001
8,2.0675493063598323,0.6905150409013936,1.1504655383685618,0.45313744835841946,2.0730781672191037,0.7113790504898266,0.638700947225981,0.8027210884353742,0.001
9,2.038245852934111,0.6814594284926899,1.130162410662158,0.4532480272954937,2.1547923000312292,0.67090395480226,0.5736714975845411,0.8078231292517006,0.001
10,2.0064107487390244,0.6743765501607213,1.11195280134934,0.4401627821334493,2.142080711440806,0.6846715328467153,0.5997442455242967,0.7976190476190477,0.001
11,1.9997371153027985,0.6730531312948375,1.1075189953314941,0.43832997646692834,2.1257979767454183,0.7107692307692308,0.648876404494382,0.7857142857142857,0.0005
12,1.9017503646701737,0.6418062963423143,1.052903200909729,0.41408172418342737,2.1428034378707044,0.6762589928057553,0.5860349127182045,0.7993197278911565,0.0005
13,1.8680247615098315,0.6307712474353582,1.0354865247807898,0.4035339735136009,2.161730709251451,0.6853352984524688,0.6046814044213265,0.7908163265306123,0.0005
14,1.8275680879504959,0.6182529168142258,1.0172249162921145,0.3841805186695012,2.1791496364616907,0.6889880952380953,0.6124338624338624,0.7874149659863946,0.0005
15,1.8033233371405024,0.6159352745941715,0.9936457762609111,0.387484549129761,2.265774325359087,0.6723891273247496,0.5802469135802469,0.7993197278911565,0.0005
16,1.7551582816751587,0.5972872579980985,0.975325472096563,0.36509112094340457,2.2849467085914377,0.6776119402985075,0.6037234042553191,0.7721088435374149,0.00025
17,1.6809375304237724,0.5764042008748219,0.9294489193303205,0.3501688128854461,2.2486506261708548,0.6874074074074074,0.6089238845144357,0.7891156462585034,0.00025
18,1.635305779865707,0.5603816555727512,0.9020121062193691,0.3458240170772864,2.2712801848452515,0.682962962962963,0.60498687664042,0.7840136054421769,0.00025
19,1.6197598798670096,0.5563049028938952,0.893949440292276,0.33901108719513207,2.289478065046065,0.6710144927536231,0.5845959595959596,0.7874149659863946,0.00025
20,1.5882622105584385,0.5429621734258924,0.8746524132885953,0.3412952430363718,2.3564379639420774,0.658554044380816,0.5686032138442522,0.782312925170068,0.00025
