target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.13548,7.7755036,2.442845160778434,1.6669482,0,-0.0013858378,0.02107174
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.150475,7.7752333,1.9068561899331002,0.29169822,0,-0.0013697147,0.021694966
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.14832,7.7641377,1.1482195248263114,0.032877333,0,-0.0034818798,0.014531158
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14656,7.7598553,1.0390195462795784,1.2754877,0,-0.0049706325,0.010426894
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.135227,7.7603426,1.1984077546305678,0.30900282,0,-0.004834458,0.010547243
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.140938,7.77,1.935347226250877,1.0097941,0,-0.0018199533,0.021211468
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.150146,7.7710114,1.0309899246148615,0.67481494,0,-0.001674071,0.021367975
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.145203,7.7718825,1.479058850285372,1.3707656,0,-0.0033604205,0.014563955
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.1307,7.7662315,2.2091861169877585,1.3832718,0,-0.0055393204,0.009075135
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.146122,7.772631,4.661774875186912,4.811267,0,-0.0021168664,0.020383015
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.099556,7.767555,4.404921550937446,3.6365101,0,-0.00564453,0.008587174
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13461,7.7685895,1.148858233786314,1.3231084,0,-0.0026802048,0.01909434
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12146,7.7672043,0.6704514029416843,0.61402655,0,-0.005461149,0.008958608
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11522,7.7649045,1.017540827294714,0.20183226,0,-0.00618165,0.00673192
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.120724,7.7772627,0.8632279506809789,1.0593013,0,-0.002491355,0.019025497
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.124603,7.788876,2.2144267575676433,1.0258743,0,-0.002712123,0.01775632
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11649,7.7669654,1.1416241242865988,2.0197093,0,-0.006177515,0.0077813193
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10153,7.78192,4.548593869415828,5.3898654,0,-0.0056019127,0.008627288
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05853,7.8156724,7.8345285370911295,6.9635186,0,-0.005682282,0.008664742
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.115623,7.7788334,2.737729398536811,3.2798848,0,-0.003094837,0.017995268
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.085194,7.7845287,1.1599781216155087,2.039396,0,-0.0058719367,0.008308843
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07033,7.800176,2.7370856195051516,3.599204,0,-0.005620539,0.008408189
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.043766,7.828092,8.050242921436913,7.173266,0,-0.005359322,0.009215541
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.099953,7.78215,6.252047519022047,7.1551013,0,-0.003281571,0.015855558
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04361,7.827193,6.148746535515798,5.308215,0,-0.005880758,0.007925287
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06862,7.7696095,4.525508827636951,5.5751677,0,-0.004228927,0.012637511
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04467,7.8353686,10.549734789333376,9.662439,0,-0.004316829,0.0124178305
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.121513,7.7761273,2.1571583231766343,1.252556,0,-0.003113091,0.017211832
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.133057,7.7747145,3.500207597163664,3.5179493,0,-0.0027090162,0.018306844
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.0954,7.7575254,2.5581386098076773,1.5828824,0,-0.008726016,0.0013930649
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114334,7.769925,2.782826918382591,2.184045,0,-0.004002005,0.015121467
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.134125,7.7730484,10.13923926628923,10.985915,1,-0.0037797168,0.015723422
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.030804,7.8098354,2.1752309532864755,0.011765968,0,-0.01803197,-0.011502102
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.034332,7.818768,1.7640537878988536,0.36108363,0,-0.014427625,-0.0026786476
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.03227,7.8101964,1.9762416160645744,0.3126264,0,-0.017886601,-0.0068639666
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.034016,7.81742,1.6457569745061562,0.03291327,0,-0.014608987,-0.0031716526
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.028442,7.8083076,2.5722371812406255,0.54227185,0,-0.020258196,-0.011855334
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03554,7.8288207,12.074051386513597,10.814234,1,-0.012226917,0.0014978871
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.119152,7.7585254,1.5873829064499696,0.02970145,0,-0.014007062,0.0008877292
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.119205,7.7575994,9.220203465412563,10.597998,1,-0.014205217,9.641796e-05
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.03177,7.81472,1.9234975181592338,0.3106508,0,-0.017008409,-0.008395985
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.03078,7.8109827,2.1995546346679737,0.14313821,0,-0.018053219,-0.007955492
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.037838,7.823967,0.9436934313924481,0.38005444,0,-0.01164823,0.00336916
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02783,7.8086953,2.529199482007055,0.32295728,0,-0.01824665,-0.012207963
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.038956,7.826298,1.2362176633038084,0.90906495,0,-0.01001402,0.005052611
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.038418,7.8367467,1.4643464639362203,0.9882416,0,-0.0105679035,0.0032713786
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.024426,7.803016,85.76432328551756,88.37736,1,-0.021771997,-0.01783625
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.730602,6.0180755,181.10238673627134,292.03723,1,-0.7726186,-0.9391128
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.40742,3.7965999,88.49570904807965,202.72336,1,-0.9350434,-0.9941907
