epoch,train_loss,test_delta_mse_norm,lr
1,0.6610757014211801,1.5756478354426249,0.001
2,0.621096582317751,1.5315405132214717,0.001
3,0.610529634245402,1.4443725426138545,0.001
4,0.5904944431226631,1.431964761868942,0.001
5,0.5787036024538458,1.5145360049020293,0.001
6,0.5809016130261548,1.4481067197180233,0.001
7,0.5743697186599499,1.4895812044937187,0.001
8,0.5749923313775692,1.5610361568446904,0.001
9,0.5778206875827888,1.4094470855465695,0.001
10,0.5631854798428039,1.633889996292401,0.001
11,0.5668561241550876,1.3990364162925562,0.001
12,0.5553857660254816,1.4322837597570537,0.001
13,0.5547525883793845,1.4564112265782854,0.001
14,0.550684609502855,1.4411880062218825,0.001
15,0.5430504866502466,1.4945253031842547,0.001
16,0.5410508993624146,1.4456175220158933,0.0005
17,0.5211013951945036,1.415329504689556,0.0005
18,0.5151796322495469,1.443627138216437,0.0005
19,0.5068300610780023,1.4431876749531622,0.0005
20,0.5023121247462813,1.5543109267675803,0.0005
21,0.4944778637227911,1.4371416801415338,0.00025
22,0.48102814155704204,1.457200044320405,0.00025
23,0.46744880995646876,1.5080634888512956,0.00025
24,0.4626353431275436,1.5595023553429936,0.00025
25,0.4442160604425374,1.4998429733917025,0.00025
26,0.4438611578908812,1.5799194422601923,0.000125
27,0.43092432887403825,1.5648788579859616,0.000125
28,0.41859292720975866,1.5398886320781122,0.000125
29,0.42230876291439157,1.5838912760644603,0.000125
30,0.4289358767700616,1.5397470989293116,0.000125
31,0.4021164109559857,1.6565534870134542,6.25e-05
32,0.40116842510032674,1.5681598886298986,6.25e-05
33,0.40650806586829064,1.5728445496478696,6.25e-05
34,0.39067413813560325,1.583223654220075,6.25e-05
35,0.39071305990288335,1.5873410777628787,6.25e-05
36,0.3953411841334373,1.6601164454331427,3.125e-05
37,0.3810406432322351,1.5844487551074087,3.125e-05
38,0.38791107192450375,1.6239476154552648,3.125e-05
39,0.38716653652766925,1.5869382711733047,3.125e-05
40,0.38806043611130997,1.5742506154018676,3.125e-05
41,0.39005410616550973,1.5816626995801926,1.5625e-05
