epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.6645724272725433,0.8357691432857909,1.5419412849561742,0.5737240183396455,2.2598948503799754,0.7160859896219421,0.6851063829787234,0.75,0.001
2,2.322615337442701,0.7591073766788969,1.2968264533046046,0.5333630258534058,2.23876406663362,0.7041636230825419,0.6648275862068965,0.7484472049689441,0.001
3,2.283336526358605,0.7389650506722166,1.2774388462839796,0.5338652478824668,2.2230369438168753,0.7126269956458636,0.6689373297002725,0.7624223602484472,0.001
4,2.205664414928678,0.7198816859199434,1.2229650783138881,0.5256353045948904,2.166913066150651,0.7098591549295775,0.6494845360824743,0.782608695652174,0.001
5,2.167667881801308,0.7074527845082484,1.2035258539619815,0.5133784805998097,2.177374700986397,0.663036902601331,0.5431119920713577,0.8509316770186336,0.001
6,2.14354969531516,0.7000006640877537,1.1875159044733523,0.5120662504642781,2.138800474294597,0.6790757381258024,0.5787746170678337,0.8214285714285714,0.001
7,2.0957549694351663,0.6880073779858732,1.1587353396889055,0.4980245317379018,2.183975281656138,0.6983498349834982,0.6073478760045924,0.8214285714285714,0.001
8,2.073094296776852,0.6816180789150469,1.1377527298650387,0.5074469696527479,2.232332397256179,0.7008310249307479,0.6325,0.7857142857142857,0.001
9,2.024688015597706,0.6657946604125147,1.1174056970563104,0.48297530705349906,2.1296389740748696,0.7,0.6262254901960784,0.7934782608695652,0.001
10,1.9703321478931068,0.654633303112077,1.074914960879431,0.4815677871672714,2.215226632955365,0.6936572199730094,0.6133651551312649,0.7981366459627329,0.001
11,1.935410546274344,0.637943988539178,1.0590094800384728,0.47691414750220984,2.190178432709849,0.673469387755102,0.5714285714285714,0.8198757763975155,0.001
12,1.864401045441944,0.6163886841574423,1.0165607914928165,0.46290313654586834,2.1679854434154593,0.7009148486981,0.640926640926641,0.7732919254658385,0.001
13,1.80220065844364,0.5943566534546786,0.9842079944741714,0.447272011448793,2.323766496620139,0.6772793053545586,0.6341463414634146,0.7267080745341615,0.001
14,1.710415605084255,0.56029582426406,0.9293246993543692,0.44159018172935793,2.421341767589265,0.6469833119383825,0.5514223194748359,0.782608695652174,0.0005
15,1.5264429707400091,0.5048388481956465,0.8136042511656806,0.4159997429535361,2.4916447671397126,0.662125340599455,0.5898058252427184,0.7546583850931677,0.0005
16,1.4040607032230141,0.457767479022808,0.7535481555331018,0.3854901453930806,2.5552163985749132,0.6661775495231108,0.631432545201669,0.7049689440993789,0.0005
17,1.327191430971316,0.4266867573024083,0.7107576325587981,0.3794940890419419,2.5830430756530394,0.6477115117891817,0.5852130325814536,0.7251552795031055,0.0005
18,1.2113803884686654,0.3749353079826719,0.6490194435546904,0.37485126896779847,2.7508424858327647,0.6541516245487364,0.611336032388664,0.703416149068323,0.0005
19,1.127283659124592,0.33941444147732974,0.6112976229637592,0.35314319139200734,2.847477057245957,0.6384266263237518,0.6224188790560472,0.65527950310559,0.00025
