fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0072026923298835754,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.8987116556806245,0.7807417471617641
0.007773010469973088,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.8987116556806245,0.7807417471617641
0.010882726013660433,643,2196,57,1,0.2416292716603383,0.22648820007044734,0.9984472049689441,0.02529960053262317,0.36922193511340795,0.9747003994673769,0.8987116556806245,0.7807417471617641
0.012117129527032375,643,2190,63,1,0.24370037970314118,0.22696787857394987,0.9984472049689441,0.02796271637816245,0.3698590739142939,0.9720372836218375,0.8987116556806245,0.7807417471617641
0.016039822697639462,641,2169,84,3,0.2502588885053504,0.22811387900355873,0.9953416149068323,0.037283621837549935,0.3711638679791546,0.96271637816245,0.8987116556806245,0.7807417471617641
0.017031566724181175,641,2161,92,3,0.2530203658957542,0.22876516773733047,0.9953416149068323,0.040834442964935644,0.3720255368543238,0.9591655570350643,0.8987116556806245,0.7807417471617641
0.02122974008321762,641,2140,113,3,0.2602692440455644,0.23049262855088098,0.9953416149068323,0.05015534842432313,0.3743065693430657,0.9498446515756769,0.8987116556806245,0.7807417471617641
0.021946003921329976,641,2134,119,3,0.26234035208836726,0.230990990990991,0.9953416149068323,0.052818464269862406,0.3749634396022229,0.9471815357301376,0.8987116556806245,0.7807417471617641
0.025112496316432954,641,2111,142,3,0.2702795995857784,0.23292151162790697,0.9953416149068323,0.06302707501109632,0.3775029446407538,0.9369729249889037,0.8987116556806245,0.7807417471617641
0.026860441118478774,640,2100,153,4,0.2737314463237832,0.23357664233576642,0.9937888198757764,0.06790945406125166,0.37825059101654845,0.9320905459387483,0.8987116556806245,0.7807417471617641
