target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.13441,7.742336732040335,1.094889599702783,0.88913476,0,0.0072363047,0.6657373,0.42277437,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.131657,7.753499145097942,1.0647059752472805,0.8894275,0,0.0073804203,0.6657373,0.42209047,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.1379,7.746044853068685,0.43982591864843135,0.67993593,0,0.007241551,0.6657373,0.42486337,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.13182,7.746066945476382,0.8712505923347855,0.6051188,0,0.0072237407,0.6657373,0.42136052,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.130505,7.7539544497481865,1.2234671826574133,1.0127189,0,0.0073017483,0.6657373,0.41983598,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.13831,7.7470767710722725,2.1276387064762567,2.3389556,0,0.007249316,0.6657373,0.42509824,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.118153,7.756132443939919,2.0844067048237576,1.7920554,0,0.007375423,0.6657373,0.42436337,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.133854,7.750856017980862,2.010286504761972,1.6669482,0,0.007288532,0.6657373,0.4263461,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.148876,7.749960705324588,0.3264014756137564,0.29169822,0,0.0072026923,0.6657373,0.42274258,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.14882,7.746031644768687,0.3930049464766911,0.032877333,0,0.00722226,0.6657373,0.42387408,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14855,7.7458648880826315,0.9878201578736956,1.2754877,0,0.0073068263,0.6657373,0.4235616,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.137104,7.746204717046712,0.6572112284456209,0.30900282,0,0.007490011,0.6657373,0.4222609,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.139713,7.745217951263602,1.3857909790586516,1.0097941,0,0.00737714,0.6657373,0.4292134,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.148777,7.746122558886334,0.8309590851949249,0.67481494,0,0.007257626,0.6657373,0.42666125,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.145573,7.753782289422336,1.0677244958465055,1.3707656,0,0.0072669354,0.6657373,0.4229825,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.133278,7.753575451624417,1.6665286607378134,1.3832718,0,0.007357759,0.6657373,0.42222223,48.13624,7.7571563720703125,1.3832555537799212
