epoch,train_loss,test_delta_mse_norm,lr
1,0.7775558489252647,1.7641415200214612,0.001
2,0.6382152875414239,1.7325235298970942,0.001
3,0.5801721487654898,1.6774209214764622,0.001
4,0.5357978160026402,1.61259633844549,0.001
5,0.495986121653612,1.6702119578485903,0.001
6,0.4530723209760555,1.675998114785658,0.001
7,0.4005792629184853,1.7300109260167058,0.001
8,0.3677686427465158,1.7462019034525151,0.001
9,0.3725510537494765,1.7563582258262183,0.0005
10,0.29141680504260054,1.7289702147834385,0.0005
11,0.2698835225654073,1.8338423868413027,0.0005
12,0.2539022885136612,1.8206108153573137,0.0005
13,0.256076500556282,1.8223173269641257,0.0005
14,0.23438345348555067,1.8385826683798325,0.00025
15,0.2036673659314313,1.8370603780030261,0.00025
16,0.19730382116873518,1.852701767631199,0.00025
17,0.18896836838111927,1.8482208402731672,0.00025
18,0.18836765509875794,1.8670911374299421,0.00025
19,0.17805267154418794,1.8815956417279753,0.000125
20,0.17348631469127596,1.869356871593611,0.000125
21,0.1629792246927056,1.897727800452191,0.000125
22,0.16536236267657292,1.8892242974443398,0.000125
23,0.15917257124733314,1.903762319813604,0.000125
24,0.15728013245527908,1.89223469670111,6.25e-05
25,0.15102880414732472,1.87831328320409,6.25e-05
26,0.14521097086109724,1.883050217458853,6.25e-05
27,0.14979443006981005,1.8918843929004292,6.25e-05
28,0.14819319746445567,1.8974536850518389,6.25e-05
29,0.14753621135834144,1.8919008277621665,3.125e-05
30,0.14411865508475152,1.8850141382028933,3.125e-05
31,0.14789141041547565,1.8889802472864685,3.125e-05
32,0.14256479454301443,1.8891207879711045,3.125e-05
33,0.13954827728988917,1.900144011606812,3.125e-05
34,0.1469870843333444,1.8901754839147034,1.5625e-05
