epoch,train_loss,test_delta_mse_norm,lr
1,0.7929204016397834,1.5242025412765203,0.001
2,0.6214319846816476,1.4299863350491564,0.001
3,0.5574678194626401,1.4884524999880324,0.001
4,0.4987592688960233,1.4433229141876478,0.001
5,0.4517630828833106,1.4895230365400556,0.001
6,0.42243069857901705,1.487764314710259,0.001
7,0.3666713657616968,1.5376612730052959,0.0005
8,0.30965479452692185,1.5767699810637146,0.0005
9,0.27928052033052686,1.6076265351111148,0.0005
10,0.25661349253148114,1.5396610356178604,0.0005
11,0.24125902532161736,1.7107244154986214,0.0005
12,0.22167976646488138,1.626449108390915,0.00025
13,0.1975572779169267,1.5943175265101157,0.00025
14,0.18699510401372116,1.5787287736139377,0.00025
15,0.17727175158307346,1.6136275507822757,0.00025
16,0.17221515180433988,1.5858000854150254,0.00025
17,0.16958884203440672,1.6316357214577726,0.000125
18,0.1588973831849861,1.625877146360253,0.000125
19,0.15571212797780837,1.634811328706287,0.000125
20,0.15583125767411554,1.617920225341113,0.000125
21,0.15169208314563087,1.6309795625403483,0.000125
22,0.14826916097241913,1.631755770087576,6.25e-05
