target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.113956,7.7337303,3.0337179128665777,2.0197093,0,-0.008707143,-0.025453754
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.095684,7.76303,4.787455854684387,5.3898654,0,-0.011449128,-0.010262594
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.050877,7.7999573,8.083865632480007,6.9635186,0,-0.013335027,-0.0070506856
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.105534,7.737645,3.285530990147209,3.2798848,0,-0.0131827,-0.023192897
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08182,7.7423654,3.7277420090406785,2.039396,0,-0.009242214,-0.03385429
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.06237,7.7826595,3.0683395408577305,3.599204,0,-0.013580829,-0.009108692
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.03859,7.8190966,8.189073005395276,7.173266,0,-0.01053784,0.00021987408
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.097446,7.755699,7.1232097005321435,7.1551013,0,-0.005786255,-0.010595083
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.040565,7.7898984,4.344572642653127,5.308215,0,-0.0089245215,-0.029369034
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.0622,7.7327056,6.8663344722567645,5.5751677,0,-0.010650203,-0.024266183
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.041374,7.819494,10.293008629517978,9.662439,0,-0.007614687,-0.0034570247
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.111397,7.7357564,3.1131606751249477,1.252556,0,-0.013229653,-0.023158848
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.135006,7.73844,3.6762994268109166,3.5179493,0,-0.0007600486,-0.017967835
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099163,7.729177,2.8575001714687867,1.5828824,0,-0.004962325,-0.02695556
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114857,7.734703,3.063902818213472,2.184045,0,-0.003478624,-0.020100638
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.12199,7.7361555,10.30556364429712,10.985915,1,-0.015914798,-0.021169476
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.03593,7.7939906,2.490246626307568,0.011765968,0,-0.012904689,-0.027347006
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.021523,7.7790527,4.25711708669958,0.36108363,0,-0.027236588,-0.04239393
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.946198,7.663831,16.302588518250996,0.3126264,0,-0.103959896,-0.15322933
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.023632,7.777047,4.248275920903774,0.03291327,0,-0.024992023,-0.043544408
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.00357,7.738258,8.24760964514546,0.54227185,0,-0.04513161,-0.08190512
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,47.957012,7.6904674,20.213203238336106,10.814234,1,-0.09075417,-0.13685538
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.090633,7.6156964,11.552751446241437,0.02970145,0,-0.042526197,-0.14194122
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.091785,7.6277385,15.284454398955349,10.597998,1,-0.04162749,-0.12976435
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,47.980583,7.6835475,12.61023624963568,0.3106508,0,-0.06819562,-0.1395687
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.977993,7.6660204,13.97881375761096,0.14313821,0,-0.07084347,-0.1529181
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.010426,7.7204933,8.453755879302495,0.38005444,0,-0.039062973,-0.100104295
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,47.99965,7.6719007,12.386814367286938,0.32295728,0,-0.046423007,-0.14900272
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.04157,7.787256,3.5334512556838376,0.90906495,0,-0.007399276,-0.033990093
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.023033,7.7822614,3.8557871870496334,0.9882416,0,-0.025952,-0.051213577
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.00337,7.676984,77.38525464578976,88.37736,1,-0.0428266,-0.14386865
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.069355,6.363007,226.94837800742113,292.03723,1,-0.43386412,-0.5941812
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.145966,3.6107802,64.67763891831171,202.72336,1,-1.1964982,-1.1800102
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.94606,3.3124917,29.35424996166438,91.99841,1,-0.6736469,-0.642021
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.67201,2.320588,96.5312315917469,145.44662,1,-0.4509017,-0.7237621
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.035595,1.5625418,88.54889402687338,147.5592,1,-0.80832076,-1.1101295
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.39629,0.40150636,17.415920904148486,36.553333,1,-0.26733598,-0.5087961
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.1635,-0.17671877,32.160559072146846,71.153496,1,-0.3675272,-0.684787
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.15038,-0.902231,15.222665327714756,43.38962,1,-0.27686095,-0.56749344
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.8237,-1.3218485,77.80972927841583,140.40466,1,-0.343296,-0.6001066
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.88603,-3.0987246,169.04844174300842,271.0273,1,-0.62014,-0.9548001
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.741325,-5.0269423,138.74401741366623,264.26355,1,-0.7998303,-1.013149
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.139267,-6.973322,88.01541453206592,29.100693,1,-0.68739194,-0.87966996
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,41.857838,2.4899468,18.391722379883024,55.17802,1,-0.4304725,-0.55665576
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.16245,1.7111984,52.37265628904101,156.89,1,-0.6962543,-1.0008198
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.342983,0.08308411,143.19205656953463,20.295574,1,-0.8030038,-1.0029508
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.205208,1.0623782,62.526441892744145,45.0006,1,-0.079892345,-0.18073654
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.41987,1.4794297,135.91646860857776,115.59662,1,-0.07662327,-0.2236915
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.047443,2.8716774,1.1831297623120904,0.38658014,0,-0.0037362427,-0.010415256
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.041378,2.8908997,18.519639632191517,17.92695,1,-0.013275616,0.008684143
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.1709,3.063206,14.401318598910427,14.790453,1,0.0030380115,0.026258409
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.30932,3.0550709,0.9994024718374067,0.03299248,0,0.009072408,0.0006983653
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.2877,3.0005229,4.57094419843671,0.050371144,0,-0.012666091,-0.053480726
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.24622,2.8261003,19.717235958562927,0.08234078,0,-0.05414861,-0.22729072
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.299488,3.1108477,33.32245468399931,29.874352,1,-0.0007132739,0.05648101
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.930748,2.4076872,33.355268409764804,4.455991,0,-0.1824356,-0.38627735
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.06355,2.5796766,284.8085087166872,299.0661,1,-0.027788263,-0.16900414
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,40.84027,-1.6844642,67.65127528942276,47.670643,1,-0.781495,-0.8772852
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.899437,-1.7868893,164.0138769562705,231.09927,1,-0.45665967,-0.53052634
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,38.778603,-4.62964,141.32425514121113,53.318287,1,-1.1312499,-1.40629
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.0269,-3.8530293,70.36291310862951,0.014295343,0,-0.403449,-0.62952197
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.101894,-3.802349,23.431526059067643,45.99251,1,-0.32833797,-0.5787748
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.85148,-4.0417123,34.444332447806474,71.00029,1,-0.24055472,-0.51059
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.16394,-4.394795,49.445976227922614,106.498344,1,-0.38430178,-0.43413284
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.519848,-5.056682,42.54142051578264,0.29016957,0,-0.2952902,-0.3119155
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.62892,-4.9670625,41.8322881115601,69.88604,1,-0.18518963,-0.21925882
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.2973,-5.409441,99.04269915529322,111.309654,1,-0.0939057,-0.07479292
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.304287,-6.471474,45.86543668918404,0.6109697,0,-0.30603898,-0.352551
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.48213,-6.229972,14.77026891036155,2.7734523,0,-0.126616,-0.10449155
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.399628,-6.3660994,31.76078526476195,2.743373,0,-0.1842204,-0.24244288
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.584503,-6.187607,6.237597284231526,0.23587508,0,-0.024016138,-0.063858315
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.595886,-6.1304994,1.5396107918960278,0.2072761,0,-0.014252417,-0.005041644
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.530113,-6.178266,7.812239809966667,2.4448695,0,-0.078592144,-0.054290514
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.533176,-6.207173,8.953198406202542,0.5687394,0,-0.05364301,-0.08054657
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.501,-6.1644616,12.485800933607107,2.9891481,0,-0.080721214,-0.037259765
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.590145,-6.1196218,0.9865555940479093,2.8470464,0,-0.018341418,0.0044038743
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.5517,-6.095409,4.378438072997359,0.08375912,0,-0.031230956,0.030645855
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.377743,-6.335116,29.333212261069527,0.08297333,0,-0.20448232,-0.20873721
