target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11833,7.754386272750664,1.8761875526070306,2.0197093,0,0.04555676,0.6975326,0.5984823,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10277,7.768538350174391,5.152607779136808,5.3898654,0,0.045367975,0.6975326,0.59855306,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05985,7.8022849917053865,7.233639922356286,6.9635186,0,0.045417182,0.6975326,0.5978353,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114395,7.756005297003636,2.9972176522233336,3.2798848,0,0.046358325,0.6975326,0.5985913,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.086723,7.771410385010423,1.9292386424724066,2.039396,0,0.046114106,0.6975326,0.5995781,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.071583,7.787027857459492,3.4406231532585934,3.599204,0,0.045821134,0.6975326,0.59903467,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.044743,7.814193527299893,7.413877784438497,7.173266,0,0.045914356,0.6975326,0.5978946,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098892,7.7615061401417815,6.970697665523756,7.1551013,0,0.04702257,0.6975326,0.59856284,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04514,7.814475905078013,5.268572523236635,5.308215,0,0.046927083,0.6975326,0.59985656,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068527,7.752064458064927,5.6986381396898205,5.5751677,0,0.047751132,0.6975326,0.60207534,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044643,7.818076940090651,9.920204389414655,9.662439,0,0.047291417,0.6975326,0.6029351,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.120308,7.753938105378378,1.7285053125977943,1.252556,0,0.048360027,0.6975326,0.60479116,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.13144,7.751405057164136,3.0573061248602764,3.5179493,0,0.04834886,0.6975326,0.60659313,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099754,7.751252503850522,2.082914072756788,1.5828824,0,0.047369167,0.6975326,0.60530245,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.113956,7.749974996884173,2.718281178715856,2.184045,0,0.047547493,0.6975326,0.60376185,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133526,7.752498021695323,10.715587097412316,10.985915,1,0.048012473,0.6975326,0.6035279,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.031395,7.797735449258253,2.614542561324374,0.011765968,0,0.4150249,0.6975326,2.6104982,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.040104,7.812391958740752,1.1703436818630726,0.36108363,0,0.16035305,0.6975326,1.1723281,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.033268,7.802574382718513,2.1703792479661987,0.3126264,0,0.33828336,0.6975326,2.1608863,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.034428,7.810462487493269,1.7434104286357526,0.03291327,0,0.28200206,0.6975326,1.7462027,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.031082,7.808093260783038,2.3422781797102776,0.54227185,0,0.36534336,0.6975326,2.1512995,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.034115,7.817686137095331,11.882326984296814,10.814234,1,0.29601365,0.6975326,1.6757381,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.107525,7.737756484997007,3.230176743283563,0.02970145,0,0.51803046,0.6975326,3.2041354,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.111435,7.742393604434638,9.192463861748479,10.597998,1,0.47234532,0.6975326,2.6837504,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.017746,7.801164384649097,3.701036758898143,0.3106508,0,0.5798033,0.6975326,3.8102767,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.026886,7.804220622254438,2.7926621042080537,0.14313821,0,0.48016888,0.6975326,2.6698954,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.032616,7.807954159705952,1.7794217994291464,0.38005444,0,0.4061281,0.6975326,2.0947864,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.032425,7.809161088756263,2.04731292148757,0.32295728,0,0.3487203,0.6975326,1.7478781,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.035725,7.8088256357072945,2.3520341903355657,0.90906495,0,0.34307954,0.6975326,1.7353032,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03694,7.821896716619686,1.0319752514261473,0.9882416,0,0.314101,0.6975326,1.5891082,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.027866,7.80205660897008,85.9690950077117,88.37736,1,0.44281036,0.6975326,2.466927,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.062756,6.367672861303336,226.52388124816827,292.03723,1,0.9728631,0.6975326,65.91282,47.062756,6.367672861303336,226.52388124816827
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.6842,4.074436841812526,118.75263511243013,202.72336,1,0.98174906,0.6975326,91.991165,44.6842,4.074436841812526,118.75263511243013
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.87213,3.140131371937652,28.95283054374455,91.99841,1,0.98544854,0.6975326,105.68025,42.87213,3.140131371937652,28.95283054374455
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.77614,2.654783587982368,103.66918766544975,145.44662,1,0.96536356,0.6975326,49.776844,42.77614,2.654783587982368,103.66918766544975
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.174007,1.850510196657428,95.44767815864941,147.5592,1,0.98467237,0.6975326,100.7541,41.174007,1.850510196657428,95.44767815864941
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.421577,0.6090162475644113,14.793531263542679,36.553333,1,0.9520257,0.6975326,36.6885,41.421577,0.6090162475644113,14.793531263542679
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.33767,0.237909101145433,48.803547186953224,71.153496,1,0.9378235,0.6975326,31.05803,41.33767,0.237909101145433,48.803547186953224
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.12455,-0.7599194737045221,5.700511092152246,43.38962,1,0.9606272,0.6975326,48.79644,41.12455,-0.7599194737045221,5.700511092152246
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.96799,-0.9881711972531589,110.0862546557992,140.40466,1,0.93557805,0.6975326,31.362026,40.96799,-0.9881711972531589,110.0862546557992
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.14566,-2.6004550157923365,215.86923599433152,271.0273,1,0.96560806,0.6975326,55.550545,40.14566,-2.6004550157923365,215.86923599433152
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.092606,-4.527837839229165,197.26541184579924,264.26355,1,0.97309214,0.6975326,66.863434,38.092606,-4.527837839229165,197.26541184579924
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.465183,-6.483914669887266,32.179305432639616,29.100693,1,0.96537894,0.6975326,53.0309,36.465183,-6.483914669887266,32.179305432639616
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.251648,2.990333794268506,49.367181883069286,55.17802,1,0.6880596,0.6975326,6.157216,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.25453,1.8545588967761972,65.42092556595631,156.89,1,0.9814394,0.6975326,97.58348,41.25453,1.8545588967761972,65.42092556595631
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.789837,0.6744448024686684,72.85329633349247,20.295574,1,0.96237123,0.6975326,52.406437,40.789837,0.6744448024686684,72.85329633349247
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.26717,1.2204625438869023,47.66349978967259,45.0006,1,0.51477087,0.6975326,2.7441344,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.434242,1.6191038463036729,125.2426032221677,115.59662,1,0.77349234,0.6975326,9.825169,41.434242,1.6191038463036729,125.2426032221677
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.008595,2.8404466484461,6.1750246868949485,0.38658014,0,0.6765878,0.6975326,5.841814,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.03953,2.8691315519202107,19.882131395263443,17.92695,1,0.41684952,0.6975326,1.9949914,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.13955,3.0119163129531983,18.207635279817225,14.790453,1,0.5681171,0.6975326,3.7574306,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.272064,3.0322467954703254,3.6202893509162184,0.03299248,0,0.5604808,0.6975326,3.6174538,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.27508,3.0335790603676474,3.2500045900153363,0.050371144,0,0.534997,0.6975326,3.2692533,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.266838,3.0216216560786164,4.584674139564782,0.08234078,0,0.610667,0.6975326,4.5449595,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.28585,3.0407367582178217,27.96158713259475,29.874352,1,0.41164246,0.6975326,1.9467069,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.71109,2.2882333346436603,56.92032816504194,4.455991,0,0.9676262,0.6975326,61.042435,41.71109,2.2882333346436603,56.92032816504194
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.04497,2.708338489810522,295.0157222364954,299.0661,1,0.70057446,0.6975326,6.126387,42.04497,2.708338489810522,295.0157222364954
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.154488,-1.3164147503745192,22.973276933140372,47.670643,1,0.97178143,0.6975326,66.901306,41.154488,-1.3164147503745192,22.973276933140372
