epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.8459919123809256,0.9206663442618744,1.594696232021192,0.6612586965334901,2.465105655165058,0.6743215031315241,0.6152380952380953,0.745958429561201,0.001
2,2.372090448139543,0.7932776736079619,1.2821630831990904,0.5932993839954808,2.289058262180434,0.6815533980582524,0.5879396984924623,0.8106235565819861,0.001
3,2.2816848119698947,0.7806538257983858,1.2135845450564284,0.574892912088641,2.3178230849179355,0.6782077393075356,0.6065573770491803,0.76905311778291,0.001
4,2.2385138563529914,0.7571440351529474,1.1942950738894973,0.5741494733287832,2.3228516446743086,0.6786427145708582,0.5975395430579965,0.7852193995381063,0.001
5,2.2315796194845117,0.7472837367840894,1.2001691769475367,0.5682534064732007,2.2716087767257993,0.687374749498998,0.6070796460176991,0.792147806004619,0.001
6,2.184386359399463,0.7419592678624662,1.1650753556895834,0.5547034849091049,2.309403406301506,0.6742857142857142,0.5737439222042139,0.8175519630484989,0.001
7,2.142825054248047,0.7286699397406002,1.1384933152947327,0.5513236545439923,2.1658574300321196,0.6823069403714564,0.5915254237288136,0.8060046189376443,0.001
8,2.0844591172264355,0.7131183160735414,1.1037884056265759,0.5351047904392242,2.3250747264138325,0.6554934823091247,0.5491419656786272,0.812933025404157,0.001
9,2.0764091813161696,0.7063545616472402,1.0995632504912316,0.540982751465998,2.2762482024935395,0.6804326450344149,0.5924657534246576,0.7990762124711316,0.001
10,2.048128546692527,0.6912919312892642,1.0881368245814464,0.5373995802094581,2.255399833554807,0.6536675951717734,0.546583850931677,0.812933025404157,0.001
11,2.003759189781408,0.6788432143065943,1.0620554986423747,0.5257209653888237,2.3805248647810444,0.6770186335403727,0.6135084427767354,0.7551963048498845,0.001
12,1.9231674087308492,0.6542167254488854,1.0097419013146267,0.5184175710666696,2.3261682751621655,0.6601178781925344,0.5743589743589743,0.7759815242494227,0.0005
13,1.7948783882667507,0.6137847621676922,0.9352142532885395,0.4917587744859634,2.3891092661341187,0.6497064579256361,0.5636672325976231,0.766743648960739,0.0005
14,1.7117950926830603,0.5808315470713189,0.8826662712052933,0.49659456274858127,2.5071215177241992,0.6318897637795275,0.5506003430531733,0.7413394919168591,0.0005
15,1.6389489442408127,0.5563033091527757,0.8421088818934261,0.481073515564484,2.530641210880204,0.6482213438735177,0.5664939550949913,0.7575057736720554,0.0005
16,1.555586498774451,0.5214286348684609,0.7975728333575222,0.4731700514724141,2.514402836207816,0.6436548223350254,0.5742753623188406,0.7321016166281755,0.0005
17,1.4797063121624245,0.49247339201986073,0.7588700339541536,0.45672576303740553,2.7544154244449297,0.6075697211155378,0.5341506129597198,0.7043879907621247,0.00025
18,1.3278876576221132,0.43254137086702404,0.6808830894997439,0.42892640103791346,2.8293215342661138,0.6342494714587738,0.5847953216374269,0.6928406466512702,0.00025
19,1.25012461937654,0.3952827545430699,0.6491497830820008,0.4113841844583045,2.942339349641159,0.6205533596837943,0.542314335060449,0.7251732101616628,0.00025
20,1.1817402613302956,0.3627900572890284,0.6132659555725609,0.4113685046784998,3.1020526509039956,0.6221294363256784,0.5676190476190476,0.6882217090069284,0.00025
21,1.1086123767910288,0.3259505055092058,0.5841037898776255,0.3971161560608626,3.1111962804681226,0.6397449521785334,0.59251968503937,0.6951501154734411,0.00025
22,1.063769144387431,0.30433907663412657,0.5662502657072944,0.38635959369857376,3.23164378136043,0.6287625418060201,0.6077586206896551,0.651270207852194,0.000125
23,0.9560350796021764,0.25401777355614596,0.5229398662550827,0.35815488257119926,3.3090548995926445,0.6311300639658848,0.5861386138613861,0.6836027713625866,0.000125
24,0.9190912679030008,0.24135446759916282,0.5022643862435534,0.3509448311055531,3.4237810208392236,0.6194503171247359,0.571150097465887,0.6766743648960739,0.000125
25,0.8634052167838683,0.2057182227166464,0.48563570438182635,0.3441025843731233,3.4472219519935576,0.6325878594249202,0.5869565217391305,0.6859122401847575,0.000125
26,0.8294094832829244,0.19055290866423422,0.4764706681372204,0.3247718059432595,3.706756704880786,0.6082251082251082,0.5723014256619144,0.648960739030023,0.000125
27,0.803089829471979,0.176308129890481,0.4642341018353775,0.3250952077691219,3.80284617917811,0.6261061946902655,0.6008492569002123,0.6535796766743649,6.25e-05
28,0.7604351173295268,0.1572430328383517,0.44916761543529937,0.3080489514081059,3.946493062106046,0.6187363834422658,0.5855670103092784,0.6558891454965358,6.25e-05
29,0.7308640869082982,0.1447906333055163,0.4388460425436194,0.2944548234445044,4.0444391442853,0.6105032822757112,0.58004158004158,0.6443418013856813,6.25e-05
