fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.045367974787950516,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8905694996247656,0.7696350589430572
0.05008800422772765,432,1574,17,1,0.22183794466403162,0.21535393818544366,0.9976905311778291,0.010685103708359522,0.3542435424354244,0.9893148962916405,0.8905694996247656,0.7696350589430572
0.052199112400412556,432,1571,20,1,0.22332015810276679,0.21567648527209185,0.9976905311778291,0.01257071024512885,0.354679802955665,0.9874292897548711,0.8905694996247656,0.7696350589430572
0.05480803366750479,432,1570,21,1,0.22381422924901187,0.21578421578421578,0.9976905311778291,0.013199245757385292,0.35482546201232035,0.9868007542426147,0.8905694996247656,0.7696350589430572
0.059528063107281926,432,1559,32,1,0.22924901185770752,0.2169763937719739,0.9976905311778291,0.02011313639220616,0.3564356435643565,0.9798868636077939,0.8905694996247656,0.7696350589430572
0.06212691381573677,432,1551,40,1,0.233201581027668,0.2178517397881997,0.9976905311778291,0.0251414204902577,0.35761589403973504,0.9748585795097423,0.8905694996247656,0.7696350589430572
0.06424809254705906,432,1541,50,1,0.2381422924901186,0.21895590471363405,0.9976905311778291,0.03142677561282212,0.3591022443890274,0.9685732243871779,0.8905694996247656,0.7696350589430572
0.06693259067833424,430,1533,58,3,0.24110671936758893,0.21905247070809986,0.9930715935334873,0.036455059710873663,0.3589315525876461,0.9635449402891263,0.8905694996247656,0.7696350589430572
0.06896812198683619,430,1526,65,3,0.24456521739130435,0.2198364008179959,0.9930715935334873,0.04085480829666876,0.3599832565927166,0.9591451917033312,0.8905694996247656,0.7696350589430572
0.07156968146562576,430,1513,78,3,0.2509881422924901,0.2213072568193515,0.9930715935334873,0.04902576995600252,0.36195286195286197,0.9509742300439975,0.8905694996247656,0.7696350589430572
0.07368815142661334,430,1506,85,3,0.2544466403162055,0.22210743801652894,0.9930715935334873,0.05342551854179761,0.36302237230899115,0.9465744814582024,0.8905694996247656,0.7696350589430572
0.07736423090100289,430,1492,99,3,0.26136363636363635,0.22372528616024975,0.9930715935334873,0.06222501571338781,0.36518046709129515,0.9377749842866122,0.8905694996247656,0.7696350589430572
0.07840818086639047,430,1485,106,3,0.2648221343873518,0.2245430809399478,0.9930715935334873,0.0666247642991829,0.36626916524701875,0.933375235700817,0.8905694996247656,0.7696350589430572
0.08057486638426781,430,1472,119,3,0.27124505928853754,0.22607781282860148,0.9930715935334873,0.07479572595851666,0.3683083511777302,0.9252042740414833,0.8905694996247656,0.7696350589430572
0.0831282103061676,430,1458,133,3,0.2781620553359684,0.2277542372881356,0.9930715935334873,0.08359522313010685,0.3705299439896596,0.9164047768698932,0.8905694996247656,0.7696350589430572
0.08390967801213264,430,1452,139,3,0.2811264822134387,0.22848034006376194,0.9930715935334873,0.08736643620364551,0.3714902807775378,0.9126335637963545,0.8905694996247656,0.7696350589430572
0.08733248621225358,429,1433,158,4,0.2900197628458498,0.23039742212674544,0.9907621247113164,0.09930861093651791,0.3738562091503268,0.9006913890634821,0.8905694996247656,0.7696350589430572
0.08784823974594473,429,1431,160,4,0.2910079051383399,0.2306451612903226,0.9907621247113164,0.1005656819610308,0.37418229393807245,0.8994343180389692,0.8905694996247656,0.7696350589430572
0.09101962551474571,428,1413,178,5,0.2994071146245059,0.23248234655078762,0.9884526558891455,0.11187932118164676,0.376429199648197,0.8881206788183532,0.8905694996247656,0.7696350589430572
0.09256826918572186,428,1404,187,5,0.3038537549407115,0.2336244541484716,0.9884526558891455,0.11753614079195475,0.37792494481236205,0.8824638592080453,0.8905694996247656,0.7696350589430572
0.09456848204135895,428,1393,198,5,0.3092885375494071,0.23503569467325644,0.9884526558891455,0.12445003142677562,0.37976929902395745,0.8755499685732244,0.8905694996247656,0.7696350589430572
0.09728829862549901,427,1380,211,6,0.31521739130434784,0.2363032650802435,0.9861431870669746,0.13262099308610936,0.38125,0.8673790069138906,0.8905694996247656,0.7696350589430572
0.09823460333049297,426,1375,216,7,0.31719367588932806,0.23653525818989452,0.9838337182448037,0.1357636706473916,0.3813786929274844,0.8642363293526084,0.8905694996247656,0.7696350589430572
0.10168729066848754,422,1359,232,11,0.3231225296442688,0.2369455362156092,0.9745958429561201,0.14582023884349465,0.3812104787714544,0.8541797611565053,0.8905694996247656,0.7696350589430572
0.10200832806527614,422,1356,235,11,0.32460474308300397,0.2373453318335208,0.9745958429561201,0.147705845380264,0.3817277250113071,0.852294154619736,0.8905694996247656,0.7696350589430572
0.10403563968837261,422,1339,252,11,0.33300395256917,0.2396365701306076,0.9745958429561201,0.1583909490886235,0.3846855059252507,0.8416090509113765,0.8905694996247656,0.7696350589430572
0.10672835750505327,422,1320,271,11,0.3423913043478261,0.24225028702640644,0.9745958429561201,0.1703331238214959,0.38804597701149424,0.8296668761785041,0.8905694996247656,0.7696350589430572
0.10759983852505685,422,1318,273,11,0.3433794466403162,0.2425287356321839,0.9745958429561201,0.1715901948460088,0.38840312931431203,0.8284098051539912,0.8905694996247656,0.7696350589430572
0.11141466125845909,422,1298,293,11,0.3532608695652174,0.2453488372093023,0.9745958429561201,0.18416090509113764,0.39201114723641434,0.8158390949088623,0.8905694996247656,0.7696350589430572
0.11144838694483042,422,1298,293,11,0.3532608695652174,0.2453488372093023,0.9745958429561201,0.18416090509113764,0.39201114723641434,0.8158390949088623,0.8905694996247656,0.7696350589430572
0.1144353386759758,422,1278,313,11,0.3631422924901186,0.24823529411764705,0.9745958429561201,0.19673161533626649,0.39568682606657285,0.8032683846637335,0.8905694996247656,0.7696350589430572
0.11616841638460755,421,1269,322,12,0.36709486166007904,0.24911242603550296,0.9722863741339491,0.2023884349465745,0.39660857277437594,0.7976115650534256,0.8905694996247656,0.7696350589430572
0.1177859378606081,421,1259,332,12,0.37203557312252966,0.2505952380952381,0.9722863741339491,0.20867379006913891,0.3984855655466162,0.7913262099308611,0.8905694996247656,0.7696350589430572
0.12088844582438468,421,1243,348,12,0.3799407114624506,0.2530048076923077,0.9722863741339491,0.21873035826524198,0.4015259895088221,0.781269641734758,0.8905694996247656,0.7696350589430572
0.1221701742708683,421,1238,353,12,0.3824110671936759,0.2537673297166968,0.9722863741339491,0.2218730358265242,0.4024856596558317,0.7781269641734758,0.8905694996247656,0.7696350589430572
0.1252053089439869,420,1219,372,13,0.391304347826087,0.25625381330079317,0.9699769053117783,0.2338152105593966,0.4054054054054054,0.7661847894406034,0.8905694996247656,0.7696350589430572
0.1256084752641618,419,1219,372,14,0.3908102766798419,0.2557997557997558,0.9676674364896074,0.2338152105593966,0.404635441815548,0.7661847894406034,0.8905694996247656,0.7696350589430572
0.12941424548625946,419,1200,391,14,0.40019762845849804,0.25880172946263125,0.9676674364896074,0.245757385292269,0.4083820662768031,0.754242614707731,0.8905694996247656,0.7696350589430572
0.13032850470393895,419,1191,400,14,0.40464426877470355,0.2602484472049689,0.9676674364896074,0.251414204902577,0.4101811062163485,0.748585795097423,0.8905694996247656,0.7696350589430572
0.13244295850396157,419,1180,411,14,0.41007905138339923,0.2620387742338962,0.9676674364896074,0.2583280955373979,0.41240157480314965,0.7416719044626021,0.8905694996247656,0.7696350589430572
0.1350485341437161,419,1168,423,14,0.4160079051383399,0.2640201638311279,0.9676674364896074,0.26587052168447517,0.4148514851485149,0.7341294783155248,0.8905694996247656,0.7696350589430572
0.13855383694171905,419,1159,432,14,0.42045454545454547,0.26552598225602025,0.9676674364896074,0.2715273412947832,0.4167081054201889,0.7284726587052168,0.8905694996247656,0.7696350589430572
0.1397685635834932,419,1154,437,14,0.42292490118577075,0.2663699936427209,0.9676674364896074,0.27467001885606535,0.4177467597208375,0.7253299811439347,0.8905694996247656,0.7696350589430572
0.14310811385512354,418,1140,451,15,0.42934782608695654,0.2682926829268293,0.9653579676674365,0.2834695160276556,0.41988950276243087,0.7165304839723444,0.8905694996247656,0.7696350589430572
0.14448859302327036,418,1137,454,15,0.4308300395256917,0.26881028938906754,0.9653579676674365,0.2853551225644249,0.4205231388329981,0.7146448774355751,0.8905694996247656,0.7696350589430572
