target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.620354,0.5943651,7.314083646600015,7.379848,0,0.0023607314,-0.0012279451
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.654396,0.957072,1.210131484025669,0.16041209,0,-0.009365916,0.0054030493
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.280544,0.14720988,53.77055419493311,7.6895165,0,-0.26349926,-0.4692191
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.85773,-4.175522,2.766464567773352,2.8831162,0,0.000101186335,-0.009888023
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.565945,0.57001984,3.743618581770099,3.748089,0,-0.007639393,0.0012294576
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.294785,-3.6234508,2.328680496222132,1.4059737,0,-0.014651053,-0.016226076
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.882175,-4.1706476,2.892068607391357,2.9315338,0,-0.00055013597,0.0040891543
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.138172,-3.681815,21.894331111185792,38.03003,1,-0.4238432,-0.41269547
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.59709,0.49882895,82.06224219996464,82.68262,1,-0.013139874,-0.008601971
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.64947,0.94325274,1.6320131864565974,0.09044265,0,-0.014326334,-0.006485887
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.60444,0.6095291,7.270801429141465,8.2286,0,-0.008755684,-0.0059198216
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.880623,-4.1762843,1.0908396790370711,1.314853,0,-0.0019816235,-0.0015612617
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.576294,0.61182714,2.1173108274486077,1.8064123,0,0.0027113035,-0.00202021
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.308117,-3.6254263,1.452013117681607,1.2765199,0,-0.0075662285,-0.0037824512
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.852036,-4.180842,5.469621001428888,6.0018835,0,-0.0043257996,-0.006053336
