epoch,train_loss,test_delta_mse_norm,lr
1,0.7100376191510643,1.3048373930260582,0.001
2,0.6265721158942578,1.2146754310244605,0.001
3,0.6044671610811906,1.3605678227101388,0.001
4,0.5992563160302826,1.2851137626070936,0.001
5,0.5806905066776623,1.2438547951834542,0.001
6,0.5825929808730202,1.2319270339666628,0.001
7,0.574370497246355,1.252871393155651,0.0005
8,0.5538420674011933,1.203941071667925,0.0005
9,0.534923831566137,1.2492878953949744,0.0005
10,0.5284244815202346,1.1837500788584476,0.0005
11,0.5346941391220611,1.2681667595016521,0.0005
12,0.5278003518322196,1.2801053728376115,0.0005
13,0.5253017105936637,1.2496851977180032,0.0005
14,0.5073870491433725,1.2195590321089373,0.0005
15,0.5004348535352676,1.2652686196548932,0.00025
16,0.4852451060742816,1.2437171818495465,0.00025
17,0.46937196977534656,1.2953769854804715,0.00025
18,0.4563728138892114,1.3305449702158696,0.00025
19,0.4497730676183917,1.353165434722473,0.00025
20,0.4539602451813458,1.3175395068000344,0.000125
21,0.4304709571621671,1.3518849669384356,0.000125
22,0.42189544354142444,1.394235825738987,0.000125
23,0.41930317913794524,1.3587740248992664,0.000125
24,0.410794930385922,1.3696006892442036,0.000125
25,0.40697183971246037,1.3783366932588466,6.25e-05
26,0.40115947125839163,1.3612725671933812,6.25e-05
27,0.40184515470815796,1.387093296638724,6.25e-05
28,0.39243897419912405,1.3957051766018909,6.25e-05
29,0.3942932237026303,1.386329402977011,6.25e-05
30,0.3876887283160861,1.385888187825179,3.125e-05
