target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.10412,7.750611,1.7171667643085464,2.0197093,0,-0.018546332,-0.008573048
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.09996,7.770355,4.818051849811503,5.3898654,0,-0.0071705803,-0.0029373094
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05515,7.8044777,7.77627235713342,6.9635186,0,-0.0090653375,-0.002529934
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.1118,7.7532907,2.866334635088694,3.2798848,0,-0.006916702,-0.007547334
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08189,7.772444,1.5802357009925736,2.039396,0,-0.009173915,-0.0037760586
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.066647,7.7856774,3.143826326351469,3.599204,0,-0.009304643,-0.00609082
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.04174,7.8081264,7.510973879884764,7.173266,0,-0.0073839277,-0.010750465
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.096375,7.7596107,6.8427251371047335,7.1551013,0,-0.006859809,-0.0066833943
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.037468,7.814157,5.7916170318066165,5.308215,0,-0.012024023,-0.0051101744
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.060417,7.742289,6.128406321436231,5.5751677,0,-0.012431063,-0.014682986
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.042862,7.815716,10.02312433308766,9.662439,0,-0.0061250776,-0.0072349906
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.119602,7.7475204,1.9144530483787638,1.252556,0,-0.0050243363,-0.011394806
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.136326,7.7466097,3.6495795211427753,3.5179493,0,0.0005593896,-0.0097980425
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09295,7.7498446,2.8468027485759864,1.5828824,0,-0.011178382,-0.0062881783
