epoch,train_loss,test_delta_mse_norm,lr
1,0.7332795014248471,1.3509201541334308,0.001
2,0.6261313183196088,1.3141271297337294,0.001
3,0.6140248310535887,1.24311696327701,0.001
4,0.5937138482965852,1.2124848523393732,0.001
5,0.5621671199330965,1.1415033538134491,0.001
6,0.5464445456265401,1.154650042237354,0.001
7,0.5219653608018058,1.1620924129539512,0.001
8,0.4979604758211597,1.1973541975689201,0.001
9,0.47944590965383493,1.1931014255983154,0.001
10,0.4808331900165341,1.2190504186293658,0.0005
11,0.4278813876936034,1.1452669234502884,0.0005
12,0.39763927663047294,1.18454771602855,0.0005
13,0.3802316539025033,1.1697129407182796,0.0005
14,0.3691800343920183,1.159556345579003,0.0005
15,0.3460877808779019,1.2157188201818814,0.00025
16,0.31535082920638413,1.152545509017816,0.00025
17,0.30250980466412175,1.1391855458919407,0.00025
18,0.28665952741448436,1.1551460287484134,0.00025
19,0.28071152978115105,1.1256632326697769,0.00025
20,0.2711079733257836,1.1575303769579122,0.00025
21,0.2631656249954307,1.1993140351538565,0.00025
22,0.2580915529267332,1.1760145470541732,0.00025
23,0.26290721875273837,1.1420033099604587,0.00025
24,0.25250213468198385,1.204562833128857,0.000125
25,0.23173748013117496,1.2049280460475205,0.000125
26,0.22958487602935582,1.1841968568433232,0.000125
27,0.2206204599586312,1.210156363265521,0.000125
28,0.21710874528135363,1.2092647189185732,0.000125
29,0.22484655199798426,1.2321361125016412,6.25e-05
30,0.2117599876496798,1.225704537185968,6.25e-05
31,0.2033211768349869,1.1975959307673265,6.25e-05
32,0.2054646382560814,1.2189330862349823,6.25e-05
33,0.20852627383498593,1.214004251602985,6.25e-05
34,0.2082326113593181,1.1930854049383426,3.125e-05
35,0.19893532729626504,1.2036948505903826,3.125e-05
36,0.19912988020111846,1.2053446986094243,3.125e-05
37,0.1922645286168161,1.2105131560680913,3.125e-05
38,0.19653042301673387,1.201690731529428,3.125e-05
39,0.19049294292509272,1.209596476835363,1.5625e-05
