epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.7988471037114127,0.8653136840224916,1.629362161130997,0.6083425328632138,2.303356577282303,0.7141750580945004,0.6557610241820768,0.7840136054421769,0.001
2,2.355848811199103,0.7707950335362415,1.307375744471441,0.5553560311433511,2.254545333926663,0.7122861586314153,0.6561604584527221,0.7789115646258503,0.001
3,2.2991529324511286,0.7497779629590716,1.277190726028476,0.5443684754471596,2.2965339948794594,0.7179080824088747,0.672106824925816,0.7704081632653061,0.001
4,2.2599984903311205,0.7401775116012869,1.248219540207495,0.5432028712856412,2.2064822166243947,0.7030015797788309,0.6563421828908554,0.7568027210884354,0.001
5,2.1918354081216003,0.7171644476935529,1.2032849231728167,0.5427720396724427,2.1977643001298963,0.68279198341396,0.5750873108265425,0.8401360544217688,0.001
6,2.168142389522974,0.7097132551366895,1.191649360920325,0.5335595482574663,2.2238096891005346,0.7048192771084338,0.6324324324324324,0.7959183673469388,0.001
7,2.159142755213383,0.6970555508279341,1.2027876155188988,0.5185991649275499,2.1947956231474146,0.7080459770114943,0.6443514644351465,0.7857142857142857,0.001
8,2.1091690238739553,0.6905079195480316,1.1639684243368889,0.5093853950168237,2.1076334992800754,0.7166023166023167,0.6562942008486563,0.7891156462585034,0.001
9,2.0862903841391023,0.6820703645870254,1.1434084034840994,0.5216232404318742,2.312513452366086,0.6780162842339009,0.6002621231979031,0.7789115646258503,0.001
10,2.0342776505405267,0.673140338351538,1.1136394079768994,0.49499582227493827,2.1482413802410196,0.7003663003663003,0.6151866151866152,0.8129251700680272,0.001
11,2.011975017107263,0.6602109645235595,1.1005917684276847,0.5023445470479013,2.203906604117411,0.711217183770883,0.6681614349775785,0.7602040816326531,0.001
12,1.9371861375979937,0.6369124078027962,1.0568561021659504,0.4868352334302223,2.156378475434941,0.6822498173849525,0.5979513444302177,0.79421768707483,0.001
13,1.8956515062230483,0.6229024006575329,1.0315192983812496,0.48245963257317925,2.3041047998732584,0.690238278247502,0.6297335203366059,0.7636054421768708,0.0005
14,1.7395036719482462,0.5695380057112955,0.9384929058914774,0.4629455348047392,2.3653688957354775,0.6562277580071174,0.5642594859241126,0.7840136054421769,0.0005
15,1.6371180390442253,0.5406104480745402,0.8696694432367031,0.45367628149060946,2.392308977483972,0.6831530139103554,0.6260623229461756,0.7517006802721088,0.0005
16,1.5483700362609634,0.5035564899721456,0.8270354762529748,0.43555614470244974,2.5279182393126693,0.6707597851112815,0.6111888111888112,0.7431972789115646,0.0005
17,1.45618968110455,0.4666130807414701,0.7771368978497265,0.42487940514784023,2.519092767516528,0.6717095310136157,0.6049046321525886,0.7551020408163265,0.0005
18,1.3588195747925476,0.4274622623429815,0.7243323597657724,0.4140498958222612,2.697024677428731,0.6534047436878346,0.5938803894297635,0.7261904761904762,0.00025
19,1.2080642164355717,0.36772328952978245,0.6417371436024277,0.39720758152691943,2.7231605959816214,0.6692307692307692,0.6109550561797753,0.7397959183673469,0.00025
20,1.1186452924464585,0.3246653620519229,0.6020981121417635,0.38376364864659024,2.8419858005149234,0.6539984164687253,0.6118518518518519,0.7023809523809523,0.00025
21,1.0511956652646945,0.2921215057712221,0.5709974688252095,0.3761533909614542,2.882039713713289,0.678021086780211,0.648062015503876,0.7108843537414966,0.00025
22,1.0056591226088019,0.27083129564871455,0.5590100520136962,0.35163555506864724,2.8462505369829985,0.6837060702875399,0.6445783132530121,0.7278911564625851,0.00025
23,0.9585488812735986,0.24865169328425546,0.5375340626417254,0.344726246791273,3.0225034579177574,0.6751592356687899,0.6347305389221557,0.7210884353741497,0.000125
24,0.8698531527536393,0.21453202492479054,0.49678192541631394,0.3170784044426336,3.1240277268403878,0.6751999999999999,0.6374622356495468,0.717687074829932,0.000125
25,0.821359511646102,0.182589707304073,0.4864391078137449,0.30466137725901843,3.190870018824478,0.6698717948717948,0.6333333333333333,0.7108843537414966,0.000125
26,0.7788178675779135,0.16922308222599775,0.46434330905983084,0.29050295619914207,3.2694094473598927,0.6573208722741433,0.6063218390804598,0.717687074829932,0.000125
27,0.7521821560932775,0.1532018363437729,0.45571196812285375,0.28653669558208505,3.3169585064144953,0.6603174603174603,0.6190476190476191,0.7074829931972789,0.000125
28,0.7204137248951942,0.13878369337935687,0.44409210179937714,0.27507585880475627,3.552172788081725,0.6561014263074485,0.6142433234421365,0.7040816326530612,6.25e-05
29,0.7021853662564383,0.1354433576100638,0.43674276041494486,0.25999850177651374,3.5524057976307315,0.660347551342812,0.616519174041298,0.7108843537414966,6.25e-05
30,0.6713662983966668,0.12489794023121266,0.4193877815480377,0.25416115054739796,3.5863166016303687,0.6576862123613312,0.615727002967359,0.70578231292517,6.25e-05
31,0.6601978785941001,0.11941281586843056,0.4192476773972213,0.24307477245443224,3.7078874652371083,0.6549800796812748,0.616191904047976,0.6989795918367347,6.25e-05
32,0.6436504106421377,0.10935152042927525,0.41387414958208174,0.24084947621721298,3.8132487367267256,0.6499999999999999,0.6180981595092024,0.685374149659864,6.25e-05
33,0.6317204065735976,0.10376976937619724,0.40724612194311466,0.24140902813305534,3.8242732937350596,0.6575342465753425,0.6248085758039816,0.6938775510204082,3.125e-05
34,0.61646376631011,0.09575056246508983,0.40566605630617025,0.23009429090378275,3.9177625398694373,0.6536585365853659,0.6261682242990654,0.6836734693877551,3.125e-05
35,0.6095012726926067,0.09133194075991863,0.40292046338254023,0.23049773739101634,3.9406032971809246,0.6484312148028963,0.6152671755725191,0.685374149659864,3.125e-05
36,0.6039296776392002,0.0886047087510698,0.39935953349079245,0.23193086641007302,3.9301038578244074,0.6517571884984025,0.6144578313253012,0.6938775510204082,3.125e-05
37,0.5979790262762864,0.09271334527697855,0.39288196110611884,0.22476742657416512,4.0182667977970805,0.6430868167202572,0.6097560975609756,0.6802721088435374,3.125e-05
38,0.5876639620128955,0.08529033322822147,0.39108947209123535,0.2225683088530205,4.0004062974379835,0.6506794564348521,0.6138763197586727,0.6921768707482994,1.5625e-05
