target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.130768,7.75656197935103,2.354285900153193,1.6669482,0,0.005838588,0.64953727,0.6948661,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.145744,7.755637428288162,0.8086474917574593,0.29169822,0,0.0059237806,0.64953727,0.69475913,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.145683,7.751662276443799,0.6710507864790975,0.032877333,0,0.0060441867,0.64953727,0.69584787,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.145393,7.75154886211771,0.6071014143748155,1.2754877,0,0.0060535357,0.64953727,0.69935155,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.133907,7.751907178050202,1.0109340641504847,0.30900282,0,0.0060590007,0.64953727,0.70058936,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.136604,7.750936959401937,1.6947564915766644,1.0097941,0,0.0060354955,0.64953727,0.7011591,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.145664,7.751778621229216,0.5223559520554953,0.67481494,0,0.0060873786,0.64953727,0.70142317,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14239,7.759431244887022,0.7047107349759953,1.3707656,0,0.006122595,0.64953727,0.70283544,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.130062,7.759198396038581,2.085953623932783,1.3832718,0,0.0061347536,0.64953727,0.7020595,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.142067,7.754275721844536,4.114001221518987,4.811267,0,0.006135332,0.64953727,0.7013931,48.14824,7.752248287200928,4.81146690172518
