fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0058385878801345825,588,2020,0,0,0.2254601226993865,0.2254601226993865,1.0,0.0,0.3679599499374218,1.0,0.9012132080554996,0.7975668393553491
0.0072735957149416205,588,1993,27,0,0.23581288343558282,0.22781867493219682,1.0,0.013366336633663366,0.3710949826443673,0.9866336633663366,0.9012132080554996,0.7975668393553491
0.010752318128943443,587,1976,44,1,0.2419478527607362,0.22902848224736636,0.9982993197278912,0.02178217821782178,0.37258013329101874,0.9782178217821782,0.9012132080554996,0.7975668393553491
0.015666048377752304,587,1973,47,1,0.24309815950920247,0.229296875,0.9982993197278912,0.023267326732673267,0.37293519695044475,0.9767326732673267,0.9012132080554996,0.7975668393553491
0.018435596972703933,586,1969,51,2,0.24424846625766872,0.22935420743639923,0.9965986394557823,0.02524752475247525,0.37289214126630604,0.9747524752475247,0.9012132080554996,0.7975668393553491
0.020579778626561164,586,1963,57,2,0.24654907975460122,0.22989407610827775,0.9965986394557823,0.02821782178217822,0.37360535543512907,0.9717821782178218,0.9012132080554996,0.7975668393553491
0.025493508875370025,585,1947,73,3,0.2523006134969325,0.23104265402843602,0.9948979591836735,0.036138613861386136,0.375,0.9638613861386138,0.9012132080554996,0.7975668393553491
0.026622176133096215,585,1944,76,3,0.2534509202453988,0.2313167259786477,0.9948979591836735,0.03762376237623762,0.3753609239653513,0.9623762376237623,0.9012132080554996,0.7975668393553491
0.030407239124178885,585,1928,92,3,0.2595858895705521,0.23278949462793475,0.9948979591836735,0.04554455445544554,0.3772976459206708,0.9544554455445544,0.9012132080554996,0.7975668393553491
0.03275639683008194,585,1918,102,3,0.263420245398773,0.23371953655613265,0.9948979591836735,0.0504950495049505,0.37851827887415074,0.9495049504950495,0.9012132080554996,0.7975668393553491
0.035320969372987746,585,1902,118,3,0.2695552147239264,0.23522316043425814,0.9948979591836735,0.05841584158415842,0.3804878048780488,0.9415841584158415,0.9012132080554996,0.7975668393553491
0.036867644637823105,585,1892,128,3,0.27338957055214724,0.23617278966491723,0.9948979591836735,0.06336633663366337,0.3817292006525285,0.9366336633663367,0.9012132080554996,0.7975668393553491
0.040143602341413495,583,1868,152,5,0.28182515337423314,0.23786209710322317,0.9914965986394558,0.07524752475247524,0.38367884172425143,0.9247524752475248,0.9012132080554996,0.7975668393553491
