path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Angela_DER_AY470_eobs_4001__2022__southbound_01,direct,85.87211932971907,97.23978204119868,-11.36766271147961,11.36766271147961,69.34237479694336,68.0369388213705,1.3054359755728626
Angela_DER_AY470_eobs_4001__2023__southbound_01,direct,9.203613832445573,4.334926501820477,4.868687330625096,-4.868687330625096,12.936269111354775,10.812196473852197,2.1240726375025787
Baunach_1_9698_ABR25__2023__southbound_01,direct,13.157142433995526,13.613908778365202,-0.4567663443696759,0.4567663443696759,0.9330773630093292,0.7590097317294049,0.1740676312799243
Baunach_2_plus_9704_ABR20__2023__southbound_01,direct,10.043798551837972,10.223405086576086,-0.17960653473811483,0.17960653473811483,10.112150231677637,9.861556274310333,0.25059395736730394
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,direct,18.2980332113513,19.830322080201995,-1.5322888688506957,1.5322888688506957,1.0417019057179109,0.7915191944954595,0.2501827112224514
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,direct,45.35051085541709,48.002990598344894,-2.6524797429278024,2.6524797429278024,2.100884709822189,2.6922189342645275,-0.5913342244423387
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,direct,18.13525857806761,17.332638999250335,0.802619578817275,-0.802619578817275,0.4000655460787606,1.432821708380568,-1.0327561623018076
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,direct,6.3921528096728695,6.045888073935158,0.3462647357377113,-0.3462647357377113,14.705680202451065,16.448443611201313,-1.742763408750248
Europa_DER_A1A26_eobs_4004__2021__southbound_01,direct,4.400933135472844,4.769543331208654,-0.3686101957358101,0.3686101957358101,7.383870514368823,8.927704965238659,-1.543834450869836
Europa_DER_A1A26_eobs_4004__2022__southbound_01,direct,3.77585176906223,4.873331029073556,-1.0974792600113261,1.0974792600113261,1.1597843495307032,2.662722557941287,-1.5029382084105838
Europa_DER_A1A26_eobs_4004__2023__southbound_01,direct,5.595411038053885,5.324945082942163,0.2704659551117219,-0.2704659551117219,9.232991770713117,10.162930110767707,-0.9299383400545906
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,direct,3.210876987924043,1.5614117096480364,1.6494652782760064,-1.6494652782760064,2.965850309120481,0.8942126064232231,2.0716377026972577
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,direct,3.560005253797321,3.406245973045209,0.15375928075211176,-0.15375928075211176,12.897639657748364,13.439671696812397,-0.5420320390640327
Louis_DER_AU050_eobs_3264__2021__southbound_01,direct,1.3336590165279802,1.3379142126524386,-0.004255196124458349,0.004255196124458349,1.2749879013994918,1.321373448827134,-0.046385547427642226
Louis_DER_AU050_eobs_3264__2022__southbound_01,direct,1.564445250142369,0.7476522016755363,0.8167930484668326,-0.8167930484668326,1.564445250142369,0.7476522016755363,0.8167930484668326
Moenchsambach_4_12183_ABR27__2023__southbound_01,direct,9.336721767148656,9.206480858913793,0.1302409082348639,-0.1302409082348639,1.2118860031795662,0.3890337741181387,0.8228522290614275
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,direct,15.157213717084176,15.579407017679774,-0.42219330059559823,0.42219330059559823,8.971285248600081,10.40404901083753,-1.4327637622374496
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,direct,37.35000486587804,38.21911980808368,-0.8691149422056412,0.8691149422056412,2.7145167843939597,0.295398081373396,2.4191187030205636
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,direct,17.097841512940153,14.027887799365478,3.069953713574675,-3.069953713574675,0.9756918217354844,0.7918656709883332,0.18382615074715125
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,direct,3.122271396701148,6.558950743005511,-3.436679346304363,3.436679346304363,5.552365122010052,15.1371423316549,-9.584777209644848
Sierit_DER_AN858_eobs2561__2021__southbound_01,direct,1.7149254630227668,1.05588471641018,0.6590407466125869,-0.6590407466125869,1.4543179225538925,1.3396850187688898,0.11463290378500268
Steppach_2_12178_AEH96__2023__southbound_01,direct,4.759056827942378,3.955129979120495,0.8039268488218831,-0.8039268488218831,20.89782131818904,15.565484498530898,5.332336819658144
