epoch,train_loss,test_delta_mse_norm,lr
1,0.6711464087743945,1.467332401377632,0.001
2,0.6163394488431617,1.319965222302605,0.001
3,0.6032064014277875,1.3662094381403795,0.001
4,0.5981328284873272,1.3347788562536664,0.001
5,0.5877087127066588,1.4331211423278918,0.001
6,0.5889711967231005,1.2816166401759401,0.001
7,0.5777206645291662,1.3316167952117648,0.001
8,0.5738667224391174,1.317859687057196,0.001
9,0.568927403359692,1.313162325962767,0.001
10,0.5679036204197281,1.320427675298191,0.001
11,0.55230395901502,1.3688938859949775,0.0005
12,0.5333741734618929,1.3344643145746513,0.0005
13,0.5174682449763199,1.30168454617315,0.0005
14,0.5111101805931346,1.4177812484496417,0.0005
15,0.4979258937540161,1.309344925769935,0.0005
16,0.4835316629927803,1.437138050847725,0.00025
17,0.4663276597649938,1.41401200540988,0.00025
18,0.4578162936579882,1.4326174951917134,0.00025
19,0.4540160007264289,1.4423181572912425,0.00025
20,0.4409816447157714,1.4872321207043109,0.00025
21,0.4408244811127113,1.4135851902545242,0.000125
22,0.42401588487425884,1.4831127941927171,0.000125
23,0.41790005694192767,1.467417878475631,0.000125
24,0.40943252039154926,1.4924041336657954,0.000125
25,0.412518908011216,1.495829345920719,0.000125
26,0.4026578201025641,1.4845093754311083,6.25e-05
