target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.118748,7.736083,3.9014533249174765,1.6669482,0,-0.018116444,-0.018348835
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.13438,7.735012,2.2193259256987954,0.29169822,0,-0.01746352,-0.018525913
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.127274,7.7267485,3.1792717062728064,0.032877333,0,-0.024527773,-0.022857904
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.125637,7.728414,2.256104195022209,1.2754877,0,-0.025893904,-0.0210144
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.115475,7.730756,3.315794523807758,0.30900282,0,-0.024586134,-0.019039743
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.123272,7.728584,3.5383282446535365,1.0097941,0,-0.01948724,-0.020204514
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.133335,7.729696,2.6586146799716386,0.67481494,0,-0.018486418,-0.019947536
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.12756,7.740033,1.5956489765587498,1.3707656,0,-0.02100388,-0.01728557
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.10865,7.733688,4.612592961911278,1.3832718,0,-0.027587041,-0.023468532
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.12608,7.7279253,3.2711147387177806,4.811267,0,-0.022157691,-0.024323098
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.07803,7.7348027,6.679253387576791,3.6365101,0,-0.027172908,-0.024165235
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.114162,7.720481,3.141889247985318,1.3231084,0,-0.023130216,-0.029014014
