target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.13146,7.721447,2.6680727064214023,0.88913476,0,-0.0059480444,-0.024415717
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.12802,7.7397676,1.6069655783691523,0.8894275,0,-0.0065880567,-0.017320253
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.121128,7.7234235,2.4679294727988745,0.67993593,0,-0.019752264,-0.026225701
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.117226,7.7257543,2.9692370715731697,0.6051188,0,-0.017541178,-0.023903191
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.120537,7.745606,2.33807968854156,1.0127189,0,-0.012884967,-0.011952892
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.130627,7.7305355,2.409379426224556,2.3389556,0,-0.010663368,-0.02014792
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.101204,7.7329516,4.273784152559749,1.7920554,0,-0.019930407,-0.02676601
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.121803,7.719735,4.1773472512779835,1.6669482,0,-0.01505965,-0.034696676
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.149826,7.7309203,1.4035713965961818,0.29169822,0,-0.002017863,-0.022617668
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.138264,7.733066,1.9105574651820674,0.032877333,0,-0.013539992,-0.01654058
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.160553,7.7434335,2.3270372671240858,1.2754877,0,0.00902316,-0.005994968
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.15041,7.7393265,1.1030990202328064,0.30900282,0,0.010350794,-0.010468945
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.140205,7.735458,1.666116858410524,1.0097941,0,-0.0025527328,-0.01333034
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.134747,7.747597,1.6972648794860137,0.67481494,0,-0.01707299,-0.0020458773
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14873,7.7482214,1.539260558073421,1.3707656,0,0.0001675114,-0.009097092
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.141636,7.748547,0.7839201850235334,1.3832718,0,0.0053965,-0.008609451
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.138412,7.7354894,4.083447578307708,4.811267,0,-0.009828053,-0.016758725
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.08312,7.7546573,6.03589806752004,3.6365101,0,-0.02208393,-0.0043105558
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.126507,7.7434545,1.0987783098988368,1.3231084,0,-0.0107853785,-0.006040573
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.126114,7.762632,0.6200250431544784,0.61402655,0,-0.0008104071,0.0043863803
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11865,7.7377987,1.5998582344320844,0.20183226,0,-0.0027488247,-0.020373702
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.09601,7.7211714,5.086284043903518,1.0593013,0,-0.027206354,-0.037065797
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.09745,7.7299304,3.5466287233354077,1.0258743,0,-0.02986525,-0.041189253
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.112713,7.735869,2.8469863948747487,2.0197093,0,-0.0099524185,-0.02331508
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10953,7.7717524,5.679024499857955,5.3898654,0,0.00239937,-0.0015401766
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05523,7.7897162,7.37824208696321,6.9635186,0,-0.008982293,-0.01729165
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.110867,7.7427998,3.31772073518539,3.2798848,0,-0.007849298,-0.018038347
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.07824,7.7683396,1.7590723054019308,2.039396,0,-0.012823477,-0.007880181
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.06671,7.7689767,4.192548014358601,3.599204,0,-0.009239137,-0.02279137
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.057686,7.8242326,6.646527300279836,7.173266,0,0.008558288,0.005355835
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.0694,7.7490416,5.66915299059145,7.1551013,0,-0.033833668,-0.01725258
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.025047,7.7877684,5.787345458369839,5.308215,0,-0.024445951,-0.031498708
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.075405,7.7373776,7.0049439400091895,5.5751677,0,0.0025569275,-0.019594379
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.049267,7.807204,9.114962502596198,9.662439,0,0.00027710944,-0.015746847
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.10479,7.7232223,4.234553095833464,1.252556,0,-0.019834585,-0.035693295
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.11966,7.711432,3.74126291180589,3.5179493,0,-0.016106836,-0.044975825
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.101494,7.7519574,1.8846201526890702,1.5828824,0,-0.0026316047,-0.0041751266
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.102425,7.7436166,4.074377850657566,2.184045,0,-0.015911728,-0.0111870915
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.11583,7.7342405,9.86683407136915,10.985915,1,-0.02207607,-0.023084804
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.064983,7.79471,2.683869770884637,0.011765968,0,0.016146772,-0.026627332
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.06576,7.8194265,1.7441892272457848,0.36108363,0,0.017003879,-0.0020202994
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.01842,7.7124147,8.716596091635605,0.3126264,0,-0.031733006,-0.10464578
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.04534,7.825292,0.5338884488931329,0.03291327,0,-0.0032858402,0.004700646
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.048145,7.747915,5.9029427001035675,0.54227185,0,-0.0005550459,-0.07224819
