target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.67234,0.91556144,28.67120155290848,30.211464,1,0.01450637,-0.030803896
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.86836,-4.237265,6.2291652599269085,2.874314,0,-0.014092542,-0.062232804
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.527733,0.5930026,5.482255941231894,5.313787,0,-0.012417421,-0.021418288
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.328403,-3.6345742,3.134382492842936,0.08089194,0,0.018255264,-0.027551994
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.784794,-4.3463664,18.257828408823816,0.039080337,0,-0.09790355,-0.17117296
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,40.987854,-1.8226489,130.6795564899782,208.46672,1,-0.48615044,-0.72464514
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.621487,0.58924717,6.915618682730785,7.379848,0,0.0034943372,-0.006345935
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.6828,0.94981253,2.112827424684539,0.16041209,0,0.019039951,-0.0018564463
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.52642,0.53864884,11.57226964552747,7.6895165,0,-0.017623678,-0.07778016
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.738796,-4.359662,22.47743812934107,2.8831162,0,-0.1188333,-0.1940284
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.57049,0.57967174,2.8636713462852823,3.748089,0,-0.0030919835,0.010881342
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.29405,-3.6595736,4.016424614241782,1.4059737,0,-0.015388705,-0.052348934
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.878315,-4.1469483,3.406560749987611,2.9315338,0,-0.004411511,0.027788408
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,39.875225,-4.297173,78.06223908996589,38.03003,1,-0.686792,-1.0280536
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.52885,0.087409735,49.471995944877946,82.68262,1,-0.081383705,-0.42002118
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.621227,0.66474843,24.060160892261198,0.09044265,0,-0.042571265,-0.28499022
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.637135,0.5776894,11.330316605526502,8.2286,0,0.02393923,-0.037759513
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.884575,-4.1812053,1.5933517456262887,1.314853,0,0.0019711033,-0.006482236
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.595493,0.606932,4.286000740731178,1.8064123,0,0.021913134,-0.0069154054
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.30814,-3.6608865,4.447484199499608,1.2765199,0,-0.007540852,-0.039242677
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.826565,-4.2060513,4.391504177084127,6.0018835,0,-0.029798359,-0.031262696
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.217964,-3.7108533,15.649831114687387,0.1934125,0,-0.10396484,-0.12168313
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.59337,-0.63257974,17.699390563203423,29.585424,1,-0.053382635,-0.1464047
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.662357,0.80168605,12.467955090225889,0.53731364,0,-0.0012167692,-0.1470071
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.566624,0.5852578,3.9700809201995435,0.05081397,0,0.027430877,-0.030012362
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.862602,-4.226129,3.057428153649806,2.0531998,0,-0.008213006,-0.050136372
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.551746,0.5844031,2.8038501605286785,1.8865314,0,-0.0055939406,-0.029842623
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.32837,-3.6392334,2.00613216398063,1.3346616,0,0.018283576,-0.030735575
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.83234,-4.266596,5.171370534106247,2.6111681,0,-0.020094447,-0.021682076
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.298367,-3.6055677,2.4974572652584226,5.232947,0,-0.023837283,-0.018649973
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.62899,-0.9086546,6.758061373989733,1.3905703,0,0.0033681095,-0.067602426
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.652386,0.9346193,1.514202450717968,1.1054984,0,-0.015507586,-0.01697801
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.549835,0.63086224,1.8126537925045882,0.031800803,0,0.0110780075,0.015777417
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.810757,-4.257466,5.12302430121576,4.9198294,0,-0.04575457,-0.06626657
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.53406,0.5799035,2.960054860960064,0.20239419,0,-0.0063133165,-0.034570605
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.2646,-3.8710618,21.696082100531484,0.14345887,0,-0.051058855,-0.24862218
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.865448,-4.2026134,4.182273657645955,2.8614767,0,0.009039454,0.012150653
2021-10-05,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.60408,4.394494,43.675533,4.434377,43.614548,4.392344,7.577926305790143,8.569085,0,0.010466814,-0.0021500066
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,39.946804,-4.0763426,51.4478806556943,3.2283156,0,-0.344584,-0.44278476
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.64219,-0.8011658,3.0528661444181275,0.83902687,0,0.009219132,0.026350014
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.561115,0.7080929,22.728107022310073,1.0949353,0,-0.0968365,-0.2431604
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.580334,0.6144271,4.603294024394182,0.14025377,0,0.041456982,-0.00031151623
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.728798,-4.498544,29.02051726084186,3.9822788,0,-0.12755245,-0.2497088
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.419685,0.5522959,14.222225498433751,0.011339907,0,-0.11890592,-0.0626526
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.339825,-3.6724067,5.246665921288751,0.41875878,0,0.024340153,-0.048290774
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.819656,-4.2968383,10.976680449979396,5.9914484,0,-0.03011734,-0.04968571
