epoch,train_loss,test_delta_mse_norm,lr
1,0.6808833861594014,1.4577345606126084,0.001
2,0.5686624295576854,1.3945213346840144,0.001
3,0.5105178569365312,1.3204878759993164,0.001
4,0.46427529380128874,1.2829829022766681,0.001
5,0.4355457622713313,1.3114007706884108,0.001
6,0.41395651221541113,1.2592541158384483,0.001
7,0.39308311038367094,1.2607202921647798,0.001
8,0.3637741533532139,1.256296007066173,0.001
9,0.339964496382534,1.2476129159871405,0.001
10,0.3250474089275868,1.2540288364883123,0.001
11,0.3139865436027708,1.3126370710136563,0.001
12,0.292966641581404,1.2555604565336986,0.001
13,0.29215695293232036,1.376926689424472,0.001
14,0.28631091755813365,1.2918509976140458,0.0005
15,0.2521415235165616,1.2958263414334872,0.0005
16,0.2374559632373066,1.2878288687777428,0.0005
17,0.22777182447238262,1.3380004730066597,0.0005
18,0.2305535598031046,1.3117026163456067,0.0005
19,0.22033684684669835,1.323500596699239,0.00025
20,0.20443043500827318,1.3141021438825118,0.00025
21,0.2041147308281139,1.3351571132777105,0.00025
22,0.2047577670902213,1.3296187311606362,0.00025
23,0.19613601887494417,1.3384227890946925,0.00025
24,0.1943331733670302,1.3627128561570967,0.000125
25,0.1883781123726418,1.3558196863471372,0.000125
26,0.18719668552708202,1.341391429433668,0.000125
27,0.18308460381550828,1.3356731337105194,0.000125
28,0.18281146599356948,1.3423598068600735,0.000125
29,0.18103515075493776,1.344552508542815,6.25e-05
30,0.1763452590967341,1.3472034584706432,6.25e-05
31,0.18251532379014565,1.3441818600734596,6.25e-05
32,0.17813936360310895,1.3340628179221636,6.25e-05
33,0.1765791684522005,1.334461160803977,6.25e-05
34,0.17740930656248222,1.335796025690639,3.125e-05
35,0.17590193780146404,1.340167905776551,3.125e-05
36,0.1742005466383371,1.3469873124828082,3.125e-05
37,0.17867181214722166,1.342948716057964,3.125e-05
38,0.1733599714994152,1.3439992523456714,3.125e-05
39,0.1731209840326125,1.3513128499882692,1.5625e-05
