epoch,train_loss,test_delta_mse_norm,lr
1,0.6993547343549523,1.3006566743572037,0.001
2,0.5543879650856874,1.248627593765011,0.001
3,0.4997021662743654,1.2452384254762106,0.001
4,0.4441221569352067,1.1811889073291382,0.001
5,0.4015682660318515,1.1628338831972767,0.001
6,0.3755017680532314,1.163356405574006,0.001
7,0.3398376679425311,1.1778663700664198,0.001
8,0.31243747373542985,1.1793841046172302,0.001
9,0.30182499851437056,1.2014694891192697,0.001
10,0.2762746868267129,1.2339561173281113,0.0005
11,0.2465483276003316,1.2269093206563553,0.0005
12,0.22828121784011185,1.2014048503977912,0.0005
13,0.22144672710189867,1.272328101775863,0.0005
14,0.2114410200740475,1.2092866173812322,0.0005
15,0.2013464319333283,1.2266627495939082,0.00025
16,0.18733457472573148,1.2415308458851528,0.00025
17,0.1831933665374794,1.2356067613347785,0.00025
18,0.1743754761772237,1.2690100317651576,0.00025
19,0.18176971434022274,1.251839026228174,0.00025
20,0.17366434624656835,1.2762832827382273,0.000125
21,0.169150124398906,1.273105818342853,0.000125
22,0.16623496772117166,1.2766631551377186,0.000125
23,0.16040154699866868,1.2651628190046782,0.000125
24,0.16077958556195365,1.2796021456068212,0.000125
25,0.1588875540644475,1.262047359889204,6.25e-05
