target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.86113,-4.2491493,6.7517093990117845,0.06033915,0,-0.021502085,-0.07465814
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.435467,-0.913414,15.969050372436902,26.304415,1,-0.15081945,-0.09354797
2021-09-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73677,0.5109569,41.617992,0.5955931,41.797092,0.52914906,20.664748403123706,14.961231,1,0.060321145,0.018192194
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.660397,0.9333688,1.5655804643178661,0.6543308,0,0.002514407,-0.017998077
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.687965,0.92404157,30.166797160511603,30.211464,1,0.03013222,-0.022323765
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.90168,-4.169337,4.908560877844352,2.874314,0,0.019230604,0.005695224
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.53055,0.58274394,4.92439626737708,5.313787,0,-0.009601653,-0.031676948
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.318546,-3.6266344,1.932443925751756,0.08089194,0,0.008400433,-0.019612104
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.844475,-4.2966065,11.23757459241512,0.039080337,0,-0.038224496,-0.121413246
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,40.96247,-1.7923523,132.10484663083122,208.46672,1,-0.51153314,-0.6943486
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.640884,0.6082441,9.04606367093592,7.379848,0,0.022891708,0.012651011
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.643024,0.9666678,2.704564767487922,0.16041209,0,-0.02073799,0.014998794
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.562107,0.60746586,5.7192265846949555,7.6895165,0,0.018064044,-0.0089631155
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.820988,-4.417818,21.853523841729135,2.8831162,0,-0.03664087,-0.25218415
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.590843,0.5565674,5.136336436558879,3.748089,0,0.017258674,-0.012223005
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.306255,-3.65182,2.7650316535055164,1.4059737,0,-0.0031820834,-0.044595294
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.864384,-4.187134,1.3806068543855001,2.9315338,0,-0.018341482,-0.012396894
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.16887,-4.060643,43.48453234360379,38.03003,1,-0.3931484,-0.7915238
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.637707,0.5086637,82.67381024926891,82.68262,1,0.027474009,0.0012328103
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.652576,0.9409369,1.3822740681367807,0.09044265,0,-0.011223726,-0.008801676
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.60698,0.6185897,7.54265622293863,8.2286,0,-0.0062139183,0.0031407848
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.890434,-4.196057,2.773137188897352,1.314853,0,0.007832497,-0.021333769
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.571266,0.6096115,1.5959370197306104,1.8064123,0,-0.0023162067,-0.0042358562
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.322308,-3.6774583,6.002660039192791,1.2765199,0,0.0066261515,-0.055814512
