target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.127876,7.7472553,2.705563138262664,1.6669482,0,-0.0089890435,-0.007176578
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.152267,7.74111,0.6324487129662044,0.29169822,0,0.00042504817,-0.012428254
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.167667,7.7649026,2.12997412697652,0.032877333,0,0.015864804,0.015296109
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.16026,7.7553525,2.2835323266305525,1.2754877,0,0.008727983,0.0059242845
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.14507,7.760314,0.8929562870602358,0.30900282,0,0.0050072223,0.0105187
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.150013,7.7575383,0.6192478927009967,1.0097941,0,0.007255167,0.008749738
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.156876,7.776455,1.6939823394432612,0.67481494,0,0.005055681,0.026811607
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.169327,7.7685337,3.7748632199945296,1.3707656,0,0.020764567,0.011215366
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.1422,7.7942386,3.186981009618789,1.3832718,0,0.005963713,0.037082426
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.160877,7.760353,6.1916958573798455,4.811267,0,0.012636736,0.00810492
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.11525,7.758306,2.5366351359255432,3.6365101,0,0.010046862,-0.0006618798
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.119495,7.740572,1.5501527092591898,1.3231084,0,-0.017795384,-0.008922905
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.143837,7.7676864,2.59297736809386,0.61402655,0,0.016915247,0.009441033
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.132088,7.759821,0.9936082501839242,0.20183226,0,0.010687493,0.001648508
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.119385,7.760411,1.1872235294092515,1.0593013,0,-0.0038308203,0.0021733344
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.122555,7.7657537,0.48781648177543946,1.0258743,0,-0.00476142,-0.0053659678
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.132378,7.784381,2.9253778386924316,2.0197093,0,0.009710617,0.025196873
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.111443,7.788503,5.42860145230284,5.3898654,0,0.0043088943,0.015210599
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.069862,7.8203907,7.005196798351777,6.9635186,0,0.005650498,0.013383038
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.104237,7.7591357,1.9377646462362408,3.2798848,0,-0.014479838,-0.0017021596
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.11295,7.7936835,4.116537572746934,2.039396,0,0.021886274,0.017463505
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.079483,7.8078327,3.473923271224049,3.599204,0,0.003533326,0.016064644
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.051838,7.8295226,7.397684187334762,7.173266,0,0.0027123466,0.010645844
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.099976,7.7583756,7.209614115336217,7.1551013,0,-0.003257282,-0.007918254
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.039783,7.8075013,5.255685485747212,5.308215,0,-0.009708345,-0.011766098
