epoch,train_loss,test_delta_mse_norm,lr
1,0.7185109264737717,1.5269473589252873,0.001
2,0.5572749630720835,1.4860085064077122,0.001
3,0.49028088727825864,1.4868187623865463,0.001
4,0.4274025938238606,1.493069260303137,0.001
5,0.3821097503249692,1.4912819267381747,0.001
6,0.3291379021934148,1.5221178085408746,0.001
7,0.3015628543350856,1.6103140742596034,0.0005
8,0.2534544646372619,1.479863314705099,0.0005
9,0.22323866630995173,1.4907402686256777,0.0005
10,0.20025014934599566,1.495332524100727,0.0005
11,0.1944430996332328,1.5227993006374747,0.0005
12,0.1800603161382808,1.5063062836142147,0.0005
13,0.16718067829489375,1.5611734466756728,0.00025
14,0.151860699779808,1.5636368775325238,0.00025
15,0.14548006330525975,1.5787284658979392,0.00025
16,0.13844363088893358,1.56746977705794,0.00025
17,0.1366749646089203,1.5600421169437402,0.00025
18,0.1314966871072655,1.5919198828372514,0.000125
19,0.12515848228858373,1.5819648633878711,0.000125
20,0.12165322255706389,1.561025760603036,0.000125
21,0.12216492984205235,1.5896506827995314,0.000125
22,0.11789294542791452,1.5690554059550512,0.000125
23,0.11897759455243193,1.5720772318236542,6.25e-05
24,0.11575398912793415,1.5751712793972403,6.25e-05
25,0.11212072537636027,1.5843909020517386,6.25e-05
26,0.1100274689615935,1.5796051739371397,6.25e-05
27,0.11022654475379622,1.5844399695302926,6.25e-05
28,0.11132867256246902,1.5832008780005145,3.125e-05
