epoch,train_loss,test_delta_mse_norm,lr
1,0.7125331717817477,1.6662296475442642,0.001
2,0.5642040107754406,1.631711631464812,0.001
3,0.5012865600450545,1.6013666356633778,0.001
4,0.44005704127514267,1.5767167506773778,0.001
5,0.39130356066485283,1.5699494181235143,0.001
6,0.3518365671196932,1.5715150101784547,0.001
7,0.3233103137227553,1.5730133645373618,0.001
8,0.2875315151782474,1.594322042596852,0.001
9,0.2701243089336563,1.6354663328159076,0.001
10,0.2470679217729955,1.63513074330757,0.0005
11,0.20734563847996607,1.5980362413119684,0.0005
12,0.18944556402863838,1.6190778141372775,0.0005
13,0.17811023061847372,1.6127104649514508,0.0005
14,0.17352372608302763,1.6788198929622862,0.0005
15,0.1643631819779692,1.6370001855803413,0.00025
16,0.14572546563003416,1.6482356004188397,0.00025
17,0.14221762571859797,1.649725473000228,0.00025
18,0.13704418573295346,1.6202073653051459,0.00025
19,0.1424666443661646,1.6268233872630113,0.00025
20,0.131044726053279,1.6688779994753973,0.000125
21,0.12820240505140926,1.6536680503856915,0.000125
22,0.12537224544228445,1.6506555862953327,0.000125
23,0.1229001035979367,1.654837360411334,0.000125
24,0.12112432335062236,1.6427086803810729,0.000125
25,0.12100364584330828,1.6657815067314663,6.25e-05
26,0.1179711354485221,1.6547795760850965,6.25e-05
27,0.11714710032080901,1.6563410919868142,6.25e-05
28,0.11423308784649383,1.657456855101088,6.25e-05
29,0.1117702787935616,1.6521055493618082,6.25e-05
30,0.11405179172411653,1.6500860006531324,3.125e-05
31,0.11074783224813643,1.659890359164747,3.125e-05
32,0.10969682281049283,1.6586147254230055,3.125e-05
33,0.11064390512534812,1.6588643270036194,3.125e-05
34,0.11139200762435128,1.6596789213777319,3.125e-05
35,0.1092316070152982,1.662711636420408,1.5625e-05
