target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.124916,7.7441897,3.0735600329042185,1.6669482,0,-0.011949256,-0.010241963
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.145668,7.74701,0.7087518246427317,0.29169822,0,-0.0061775967,-0.006527722
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.135082,7.734934,2.1217883460596356,0.032877333,0,-0.016720153,-0.014672525
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.13998,7.735585,1.0544627864920417,1.2754877,0,-0.011552371,-0.0138429925
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.126236,7.7365947,2.0478721903506774,0.30900282,0,-0.013825595,-0.013200931
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.13154,7.7396164,2.3748875423543434,1.0097941,0,-0.011219852,-0.009171881
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.142452,7.743374,1.2378089357757587,0.67481494,0,-0.009368792,-0.006269507
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.138863,7.746367,0.8521605116494247,1.3707656,0,-0.009699449,-0.010951683
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.120647,7.7421675,3.1579506129289596,1.3832718,0,-0.015592404,-0.014988966
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.140736,7.7422347,4.14181364341794,4.811267,0,-0.0075028986,-0.010013729
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.096035,7.7478557,4.58907275288439,3.6365101,0,-0.009167828,-0.011112422
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.133938,7.7435393,1.3415303292340492,1.3231084,0,-0.0033547431,-0.005955614
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.114113,7.745415,1.246291461908525,0.61402655,0,-0.01280807,-0.0128302425
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.103844,7.741584,2.483575586947533,0.20183226,0,-0.017554753,-0.016588598
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.114586,7.749216,2.1557062326246865,1.0593013,0,-0.008628145,-0.009021282
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.115524,7.7603264,0.7985729623975895,1.0258743,0,-0.011792153,-0.010793373
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.103424,7.7399583,2.5092420186373796,2.0197093,0,-0.01924052,-0.019225642
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.093876,7.7592306,4.845343951261732,5.3898654,0,-0.013257712,-0.014062084
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.046547,7.791072,8.333330601044945,6.9635186,0,-0.017664313,-0.015935771
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.10531,7.748988,2.568715640077111,3.2798848,0,-0.013409808,-0.011849642
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.071873,7.7593894,2.4480123822590154,2.039396,0,-0.019190349,-0.01683028
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.059666,7.77599,3.396210048626026,3.599204,0,-0.016283259,-0.015778229
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.033726,7.8015018,8.159657973306018,7.173266,0,-0.015401475,-0.017374806
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.089813,7.754006,6.604266366298742,7.1551013,0,-0.013420865,-0.012288146
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.027645,7.8033185,6.093739129988215,5.308215,0,-0.021847956,-0.015948959
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.051224,7.7429843,5.949247015477503,5.5751677,0,-0.021624379,-0.013987318
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.029076,7.8113995,11.317644313048339,9.662439,0,-0.019912146,-0.011551581
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.10942,7.7495317,2.9734864711970763,1.252556,0,-0.015204705,-0.009383902
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.119568,7.7481227,1.817125302287347,3.5179493,0,-0.016195849,-0.008285247
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.078102,7.7302504,4.831090172629875,1.5828824,0,-0.026021995,-0.025882237
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.108265,7.747019,3.383462536103307,2.184045,0,-0.010072492,-0.007784754
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.12469,7.7476425,10.055309107778324,10.985915,1,-0.0132134035,-0.009682603
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.003033,7.7732773,6.219753583472025,0.011765968,0,-0.04580157,-0.04806054
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.00487,7.7777195,5.823578420836202,0.36108363,0,-0.043886356,-0.043727268
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.991127,7.7404613,8.740490104493531,0.3126264,0,-0.059028182,-0.07659918
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,47.996357,7.7723546,6.820608783767052,0.03291327,0,-0.052270386,-0.048236996
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,47.996796,7.7619824,7.4658591536815395,0.54227185,0,-0.05190739,-0.058180504
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.004337,7.7975097,14.627584680072463,10.814234,1,-0.043430068,-0.029813357
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.08083,7.702455,7.13381722286379,0.02970145,0,-0.052331567,-0.05518249
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.090366,7.7201314,8.940925502454926,10.597998,1,-0.043045204,-0.037371486
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.000526,7.786595,5.885694088336694,0.3106508,0,-0.048253953,-0.036521487
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.97558,7.735204,10.38705489468116,0.14313821,0,-0.073258445,-0.08373387
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.016262,7.79855,3.708308745647487,0.38005444,0,-0.03322414,-0.022047333
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.00051,7.78232,6.1166881280489624,0.32295728,0,-0.045561563,-0.03858325
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.008774,7.7908807,5.479462194727315,0.90906495,0,-0.04019545,-0.030365214
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.00225,7.8020134,5.083384034033716,0.9882416,0,-0.04673415,-0.03146153
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.981606,7.7674346,80.62350807696475,88.37736,1,-0.064591765,-0.053417772
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.96346,6.492275,222.8472596038239,292.03723,1,-0.5397611,-0.46491277
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.39766,4.0619173,86.93006860498693,202.72336,1,-0.94480634,-0.7288731
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.883106,3.260431,31.93390594857398,91.99841,1,-0.7365973,-0.69408154
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.926334,2.7666867,120.60722925634492,145.44662,1,-0.19657633,-0.27766353
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.234818,1.9296682,97.42409184108212,147.5592,1,-0.6090977,-0.74300313
