epoch,train_loss,test_delta_mse_norm,lr
1,0.6768064882860216,1.517193650998221,0.001
2,0.5894603175148428,1.6449812756725615,0.001
3,0.5985160756887784,1.4842142363084605,0.001
4,0.5579741472234959,1.41585111618042,0.001
5,0.5306969892028981,1.4213307657124805,0.001
6,0.5319192083769871,1.409296636566794,0.001
7,0.5165501884322675,1.5097624937449496,0.001
8,0.4896912888469437,1.5098157013120828,0.001
9,0.4951004360354386,1.4417549298584826,0.001
10,0.47118706194286547,1.4712087965450404,0.001
11,0.4599781505475406,1.44120904108498,0.0005
12,0.41451182996419617,1.540432013891226,0.0005
13,0.3957223313954798,1.4778637894503543,0.0005
14,0.37163936788993435,1.563414338861872,0.0005
15,0.36968465378691184,1.5383340780354717,0.0005
16,0.36124553003871557,1.524261534853947,0.00025
17,0.3273269222832324,1.5172663154137647,0.00025
18,0.3092090644053972,1.5085239553926912,0.00025
19,0.304936123211311,1.6124438186364671,0.00025
20,0.29263209274869084,1.5667433821441936,0.00025
21,0.287198595265702,1.5819223074276754,0.000125
22,0.27256836525420114,1.5502590683797386,0.000125
23,0.2622105067386235,1.5635160714205056,0.000125
24,0.25780630430102613,1.582042679921981,0.000125
25,0.26424128822043524,1.5983901134480727,0.000125
26,0.26487691300198557,1.6131369935954276,6.25e-05
27,0.24791827447121462,1.6231177398032206,6.25e-05
28,0.2528771526645166,1.6390817230281653,6.25e-05
29,0.24169861790493188,1.6462844921036002,6.25e-05
30,0.24087004004808382,1.6559972648788814,6.25e-05
31,0.24036342315025383,1.6277556740250325,3.125e-05
32,0.2300806956456771,1.6290058294779683,3.125e-05
33,0.23144680433535103,1.6361372673804044,3.125e-05
34,0.23297559250773017,1.626113133516414,3.125e-05
35,0.24150365300155546,1.6135071875310383,3.125e-05
36,0.23139732900624935,1.6306813351032925,1.5625e-05
