epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.074242982540913,0.9740239025406395,1.7791014126477545,0.6422353137021549,2.942694016596074,0.5275862068965517,0.42090784044016505,0.7066974595842956,0.001
2,2.729891507759321,0.9025837597526973,1.5410273879969496,0.5725607186888487,2.8089983114611963,0.4595103578154425,0.31551724137931036,0.8452655889145496,0.001
3,2.538334551160276,0.8530679319471289,1.4036345084796247,0.5632642352817749,2.5235925163676147,0.5655296229802513,0.46255506607929514,0.7274826789838337,0.001
4,2.4130375432975053,0.8192285647218098,1.314559623406821,0.5584987313406314,2.830532939066529,0.512630014858841,0.3778751369112815,0.7967667436489607,0.001
5,2.307492552814077,0.7846459448899129,1.2492009054700401,0.5472913998756777,2.5358026602522656,0.6313603322949117,0.5735849056603773,0.7020785219399538,0.001
6,2.25515033552864,0.7620878718023387,1.226482590413954,0.5331597665303478,2.4554734343125415,0.6153846153846154,0.5422535211267606,0.7113163972286374,0.001
7,2.1739800356145977,0.742878766703699,1.1704238555037054,0.5213548280800887,2.565451338357134,0.6405375139977604,0.6217391304347826,0.6605080831408776,0.001
8,2.14521515288203,0.7305636014484257,1.1563580174397032,0.5165870858545079,2.4608722713153823,0.6039510818438381,0.5095238095238095,0.7413394919168591,0.001
9,2.0873623431325043,0.7086672573992265,1.1182671403656803,0.5208558853181623,2.5275975706077847,0.5709251101321586,0.46153846153846156,0.7482678983833718,0.001
10,2.0471591845442028,0.6961691778005767,1.0951853342584328,0.511609355700778,2.5750944039567187,0.6072144288577155,0.536283185840708,0.6997690531177829,0.001
11,2.0396491230562264,0.6868434124778088,1.1013292609686298,0.5029528946233048,2.5509551560925874,0.6021897810218978,0.497737556561086,0.7621247113163973,0.0005
12,1.8988447344671178,0.6375441940077181,1.014701702764439,0.4931976774331884,2.5558079391600117,0.602655771195097,0.5402930402930403,0.6812933025404158,0.0005
13,1.8053747853225064,0.6104064494704039,0.9537647985378751,0.4824070893935422,2.5667515243937378,0.5958702064896756,0.5188356164383562,0.6997690531177829,0.0005
14,1.7834169487276532,0.5959151462552029,0.9497892712143681,0.4754250960767157,2.608627486134706,0.6171310629514964,0.5578358208955224,0.6905311778290993,0.0005
15,1.7453441855388718,0.5904388667829038,0.918811123031415,0.47218837148297577,2.611808587439918,0.5948522402287892,0.5064935064935064,0.7205542725173211,0.0005
