fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.04468180611729622,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8513462708102593,0.716237647786045
0.04936388557776809,432,1580,11,1,0.21887351778656128,0.2147117296222664,0.9976905311778291,0.0069138906348208675,0.35337423312883437,0.9930861093651792,0.8513462708102593,0.716237647786045
0.054045965038239954,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8513462708102593,0.716237647786045
0.05872804449871183,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8513462708102593,0.716237647786045
0.06341012395918369,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8513462708102593,0.716237647786045
0.06809220341965556,432,1574,17,1,0.22183794466403162,0.21535393818544366,0.9976905311778291,0.010685103708359522,0.3542435424354244,0.9893148962916405,0.8513462708102593,0.716237647786045
0.07150802180171013,432,1571,20,1,0.22332015810276679,0.21567648527209185,0.9976905311778291,0.01257071024512885,0.354679802955665,0.9874292897548711,0.8513462708102593,0.716237647786045
0.07277428288012744,432,1568,23,1,0.22480237154150198,0.216,0.9976905311778291,0.014456316781898177,0.35511713933415534,0.9855436832181018,0.8513462708102593,0.716237647786045
0.0774563623405993,432,1562,29,1,0.22776679841897232,0.21664994984954863,0.9976905311778291,0.018227529855436832,0.35599505562422745,0.9817724701445631,0.8513462708102593,0.716237647786045
0.08213844180107116,432,1558,33,1,0.22974308300395258,0.21708542713567838,0.9976905311778291,0.020741671904462602,0.35658274865868755,0.9792583280955374,0.8513462708102593,0.716237647786045
