target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11688,7.755068269314434,1.7335506888177452,2.0197093,0,0.053444263,0.73294747,0.7112219,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.101444,7.769205672302759,5.002469639516381,5.3898654,0,0.05190857,0.73294747,0.7002118,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.058674,7.8028765469490065,7.370595498037905,6.9635186,0,0.049492937,0.73294747,0.68694615,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11316,7.7565685807077625,2.857509547995431,3.2798848,0,0.049712345,0.73294747,0.693364,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.085655,7.772102711220091,1.8162211833316315,2.039396,0,0.047210768,0.73294747,0.6736696,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07053,7.787652621335427,3.324060361756887,3.599204,0,0.047415767,0.73294747,0.6745522,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.043606,7.814715432620618,7.543446320756861,7.173266,0,0.04808768,0.73294747,0.6861679,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.097694,7.761918400217436,6.847158283300969,7.1551013,0,0.048730977,0.73294747,0.69528824,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.0441,7.814971967191058,5.3664705720447925,5.308215,0,0.04686212,0.73294747,0.6777805,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.067333,7.752532853856428,5.616962023341213,5.5751677,0,0.04871978,0.73294747,0.6951252,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.043724,7.8186980605328325,10.032309937788268,9.662439,0,0.044681806,0.73294747,0.6641804,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11922,7.754489192492344,1.8451520863826916,1.252556,0,0.046092633,0.73294747,0.6836268,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.130398,7.751966909777016,2.937619079550487,3.5179493,0,0.047178045,0.73294747,0.68044806,48.135765,7.756407737731934,3.5181714465736325
