epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.9174964444881626,0.9287205220029084,1.6561257374392055,0.6653004052552957,2.543092119835111,0.6406570841889117,0.5767097966728281,0.7205542725173211,0.001
2,2.3706007156878006,0.797790329730032,1.2795482498093746,0.5865243066824214,2.3500489679721035,0.6747474747474747,0.599640933572711,0.7713625866050808,0.001
3,2.263774001403103,0.7645884527816584,1.2192734932965137,0.5598241167753429,2.4079453521095244,0.6153846153846154,0.5139318885448917,0.766743648960739,0.001
4,2.152710019289402,0.7283186873226412,1.1485949338285937,0.5515928168947549,2.3646988953526313,0.6220614828209765,0.5111441307578009,0.7944572748267898,0.001
5,2.1203826098947323,0.7048511664873276,1.138653863459536,0.5537551688550089,2.4574918596169693,0.639921722113503,0.5551782682512734,0.7551963048498845,0.001
6,2.006162774253538,0.6692782831133267,1.068109425742966,0.537550103644527,2.5920614743892383,0.6119536128456735,0.498546511627907,0.792147806004619,0.001
7,1.9433538304116176,0.6435833165811135,1.037148044392378,0.5252449076915932,2.4523481248395718,0.6452905811623247,0.5699115044247788,0.74364896073903,0.0005
8,1.7259270432963374,0.5587320544094534,0.9180411955535818,0.4983075869949093,2.585075591392668,0.6087786259541985,0.5186991869918699,0.7367205542725174,0.0005
9,1.5671778765773925,0.4996288816710109,0.8217117248419178,0.49167454460856364,2.690968473909401,0.5967588179218303,0.5081168831168831,0.7228637413394919,0.0005
10,1.4768852476348633,0.46225558416811274,0.7740017950215156,0.4812557443032525,2.741440599614924,0.604040404040404,0.5368043087971275,0.6905311778290993,0.0005
11,1.3234580302863972,0.39587471139208097,0.7004713001571232,0.4542240361438867,3.057929288728435,0.5728155339805826,0.49413735343383586,0.6812933025404158,0.0005
12,1.2085881335508273,0.34450115556128735,0.6370107196071628,0.4541525182550861,2.996434010064649,0.5973223480947477,0.5390334572490706,0.6697459584295612,0.00025
13,1.0327149070783153,0.2748349342100481,0.5442851718646372,0.42718959703084647,3.3588887288165186,0.5779153766769866,0.5223880597014925,0.6466512702078522,0.00025
14,0.9219621621987011,0.21096050811645034,0.5034936886064245,0.4150159390815221,3.39157458916012,0.5932388222464559,0.5619834710743802,0.628175519630485,0.00025
15,0.8549370692076589,0.17908768684907414,0.4749530681511132,0.40179263634826157,3.5937355469338037,0.592436974789916,0.5433526011560693,0.651270207852194,0.00025
16,0.8245930535531697,0.16772185374660964,0.45662610100860057,0.40049018925005914,3.7862640567447827,0.5814207650273224,0.5518672199170125,0.6143187066974596,0.00025
17,0.7515724679148185,0.132128316004616,0.429318022626019,0.38025225399369555,4.006894432980081,0.5866957470010904,0.5557851239669421,0.6212471131639723,0.000125
18,0.6687041350526557,0.09720667386175083,0.39578660092745716,0.3514217132545067,4.150126434597573,0.5945945945945946,0.5802197802197803,0.6096997690531177,0.000125
19,0.640552613765956,0.09544509179714124,0.3793705291187509,0.3314739805422826,4.207889714259875,0.592090395480226,0.5796460176991151,0.605080831408776,0.000125
20,0.6246676829124226,0.08368995307834964,0.37871152467098007,0.3245324111015905,4.2826690155526865,0.593010146561443,0.579295154185022,0.6073903002309469,0.000125
21,0.6065413149254342,0.08326620470442483,0.36550737665794714,0.3155354673248354,4.292834805876841,0.6004514672686231,0.58719646799117,0.6143187066974596,0.000125
22,0.581602057135093,0.06725550382132806,0.3619912873404426,0.30471053118635943,4.468437503920242,0.595890410958904,0.5891647855530474,0.6027713625866051,6.25e-05
23,0.5568043773874786,0.06779808213696444,0.3513296973810695,0.2753531876068596,4.477813530345208,0.5861297539149888,0.5683297180043384,0.605080831408776,6.25e-05
24,0.5400728151787535,0.059189481292190475,0.34073690227934167,0.2802928717287749,4.589373995664092,0.5844748858447488,0.5778781038374717,0.5912240184757506,6.25e-05
25,0.5328381236505986,0.05346326596072695,0.3391257372044501,0.28049825059536454,4.591791133164417,0.5988571428571429,0.5927601809954751,0.605080831408776,6.25e-05
26,0.5108960203924703,0.05008877715837534,0.33071163795204817,0.26019121276449336,4.586087417225593,0.5839909808342728,0.5704845814977973,0.5981524249422633,6.25e-05
27,0.5016589391091575,0.04766751297929526,0.3276729468919865,0.25263695860102586,4.644753731286573,0.5869074492099322,0.5739514348785872,0.6004618937644342,3.125e-05
28,0.49917977332965174,0.044808784553761985,0.32442674728075066,0.2598884781083606,4.636597383634847,0.5950226244343891,0.5831485587583148,0.6073903002309469,3.125e-05
29,0.4886157087164178,0.04317872168919862,0.322908945214249,0.245056084380286,4.723046427187712,0.5893060295790672,0.5807174887892377,0.5981524249422633,3.125e-05
30,0.48803834007829666,0.04383578253519813,0.32004232226653206,0.24832047459646867,4.759709282826058,0.5940366972477064,0.5899772209567198,0.5981524249422633,3.125e-05
31,0.4715907804636631,0.04126863094007024,0.31517660234229844,0.23029109818129492,4.768976148409335,0.592255125284738,0.5842696629213483,0.6004618937644342,3.125e-05
32,0.46357202211105747,0.03482115913424406,0.3149084367256507,0.22768485379799636,4.832621950405859,0.59106529209622,0.5863636363636363,0.5958429561200924,1.5625e-05
