fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.05085818096995354,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8615407394074347,0.749050205462432
0.0547290289029479,433,1570,21,0,0.22430830039525693,0.21617573639540688,1.0,0.013199245757385292,0.3555008210180624,0.9868007542426147,0.8615407394074347,0.749050205462432
0.05551208520308137,433,1568,23,0,0.22529644268774704,0.21639180409795103,1.0,0.014456316781898177,0.35579293344289237,0.9855436832181018,0.8615407394074347,0.749050205462432
0.05794231384992599,432,1551,40,1,0.233201581027668,0.2178517397881997,0.9976905311778291,0.0251414204902577,0.35761589403973504,0.9748585795097423,0.8615407394074347,0.749050205462432
0.060165989436209204,431,1542,49,2,0.23715415019762845,0.21844906234161177,0.9953810623556582,0.030798240100565682,0.35827098919368244,0.9692017598994344,0.8615407394074347,0.749050205462432
0.06369628176093102,431,1532,59,2,0.24209486166007904,0.2195618950585838,0.9953810623556582,0.03708359522313011,0.35976627712854764,0.9629164047768699,0.8615407394074347,0.749050205462432
0.06481989366933703,431,1526,65,2,0.2450592885375494,0.22023505365355137,0.9953810623556582,0.04085480829666876,0.3606694560669456,0.9591451917033312,0.8615407394074347,0.749050205462432
0.06947379790246487,431,1518,73,2,0.2490118577075099,0.2211390456644433,0.9953810623556582,0.0458830923947203,0.3618807724601176,0.9541169076052797,0.8615407394074347,0.749050205462432
0.0715598651766777,429,1514,77,4,0.25,0.22079258878023675,0.9907621247113164,0.04839723444374607,0.3611111111111111,0.9516027655562539,0.8615407394074347,0.749050205462432
0.0741277021355927,429,1507,84,4,0.2534584980237154,0.2215909090909091,0.9907621247113164,0.05279698302954117,0.362178134233854,0.9472030169704588,0.8615407394074347,0.749050205462432
0.07878160636872053,429,1505,86,4,0.2544466403162055,0.2218200620475698,0.9907621247113164,0.05405405405405406,0.3624841571609632,0.9459459459459459,0.8615407394074347,0.749050205462432
0.08343551060184837,429,1500,91,4,0.25691699604743085,0.2223950233281493,0.9907621247113164,0.05719673161533627,0.36325148179508887,0.9428032683846638,0.8615407394074347,0.749050205462432
0.0880894148349762,429,1499,92,4,0.2574110671936759,0.2225103734439834,0.9907621247113164,0.05782526712759271,0.3634053367217281,0.9421747328724073,0.8615407394074347,0.749050205462432
0.09274331906810403,429,1495,96,4,0.25938735177865613,0.22297297297297297,0.9907621247113164,0.06033940917661848,0.3640220619431481,0.9396605908233815,0.8615407394074347,0.749050205462432
0.09343298375606537,428,1494,97,5,0.25938735177865613,0.222684703433923,0.9884526558891455,0.06096794468887492,0.3634819532908705,0.9390320553111251,0.8615407394074347,0.749050205462432
0.09739722330123186,428,1489,102,5,0.2618577075098814,0.22326551904016692,0.9884526558891455,0.06411062225015714,0.36425531914893616,0.9358893777498428,0.8615407394074347,0.749050205462432
0.10205112753435969,428,1479,112,5,0.26679841897233203,0.22443628736234925,0.9884526558891455,0.07039597737272156,0.3658119658119658,0.9296040226272785,0.8615407394074347,0.749050205462432
0.1053153170645237,427,1475,116,6,0.2682806324110672,0.2245005257623554,0.9861431870669746,0.07291011942174733,0.36573875802997863,0.9270898805782527,0.8615407394074347,0.749050205462432
0.10670503176748752,427,1473,118,6,0.2692687747035573,0.22473684210526315,0.9861431870669746,0.07416719044626022,0.3660522931847407,0.9258328095537398,0.8615407394074347,0.749050205462432
0.11018763832747937,427,1455,136,6,0.2781620553359684,0.22688629117959616,0.9861431870669746,0.08548082966687617,0.36889848812095033,0.9145191703331238,0.8615407394074347,0.749050205462432
0.11135893600061536,425,1448,143,8,0.28063241106719367,0.22690870261612386,0.9815242494226328,0.08988057825267128,0.36860364267129225,0.9101194217473287,0.8615407394074347,0.749050205462432
0.11341733485460281,425,1437,154,8,0.28606719367588934,0.22824919441460795,0.9815242494226328,0.09679446888749214,0.3703703703703704,0.9032055311125079,0.8615407394074347,0.749050205462432
0.1160128402337432,424,1424,167,9,0.29199604743083,0.22943722943722944,0.9792147806004619,0.1049654305468259,0.371766768960982,0.8950345694531741,0.8615407394074347,0.749050205462432
0.11701456166803836,424,1417,174,9,0.29545454545454547,0.23030961434003258,0.9792147806004619,0.10936517913262099,0.3729111697449428,0.890634820867379,0.8615407394074347,0.749050205462432
0.12066674446687102,423,1398,193,10,0.30434782608695654,0.23228995057660626,0.976905311778291,0.1213073538654934,0.37533274179236914,0.8786926461345066,0.8615407394074347,0.749050205462432
0.12067463397979737,423,1398,193,10,0.30434782608695654,0.23228995057660626,0.976905311778291,0.1213073538654934,0.37533274179236914,0.8786926461345066,0.8615407394074347,0.749050205462432
0.12397739008069038,423,1378,213,10,0.3142292490118577,0.2348695169350361,0.976905311778291,0.13387806411062225,0.3786929274843331,0.8661219358893778,0.8615407394074347,0.749050205462432
