target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118195,7.754509220606981,1.8595157640031952,2.0197093,0,0.055801183,0.54417205,0.60526145,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.102722,7.768675544196259,5.142370786928864,5.3898654,0,0.054279976,0.54417205,0.59722596,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.059834,7.802448910296997,7.240364268550867,6.9635186,0,0.053133473,0.54417205,0.5922203,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11433,7.7563411425226425,2.9785413296110326,3.2798848,0,0.052601296,0.54417205,0.58990836,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.086723,7.771817997723466,1.9055951610481396,2.039396,0,0.051342838,0.54417205,0.58205724,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.071606,7.787411144201939,3.4229478791894232,3.599204,0,0.05085818,0.54417205,0.58054614,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.044666,7.814529503930436,7.433324969446547,7.173266,0,0.052248802,0.54417205,0.590941,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098602,7.761887367502761,6.927864165804038,7.1551013,0,0.05548283,0.54417205,0.6091621,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.044918,7.814895010012284,5.308233810033911,5.308215,0,0.05510371,0.54417205,0.6024679,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06833,7.752585255452021,5.654459029383208,5.5751677,0,0.05438031,0.54417205,0.5980519,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04457,7.8185677982191315,9.943626306911108,9.662439,0,0.052701652,0.54417205,0.5882913,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.120174,7.754504246117097,1.739352478473636,1.252556,0,0.05302754,0.54417205,0.59246933,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.131207,7.751957188737088,3.027133017733005,3.5179493,0,0.05461711,0.54417205,0.6037547,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099518,7.75163884644783,2.1056103737406753,1.5828824,0,0.055732418,0.54417205,0.6105336,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11376,7.750273922706726,2.7351456698768697,2.184045,0,0.055537917,0.54417205,0.60864305,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133278,7.752694349182509,10.684404948234022,10.985915,1,0.056676358,0.54417205,0.6177602,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.039314,7.809648387160187,1.3683420694479915,0.011765968,0,0.19739307,0.54417205,1.3674,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.040627,7.812020700024749,1.1238746370172152,0.36108363,0,0.1724893,0.54417205,1.141851,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.041733,7.805962411468081,1.330476847926809,0.3126264,0,0.1996396,0.54417205,1.246026,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.041027,7.809499529436523,1.1647884955301047,0.03291327,0,0.1876081,0.54417205,1.178356,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.037712,7.801155921419508,2.243763802015213,0.54227185,0,0.3319677,0.54417205,1.8646225,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.040504,7.814641797781756,11.138948592319943,10.814234,1,0.2133824,0.54417205,1.2391882,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.124954,7.741585566954204,1.5099491946324088,0.02970145,0,0.26536736,0.54417205,1.4977515,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.12597,7.742184360827081,10.478968670303926,10.597998,1,0.25067914,0.54417205,1.4036558,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.038483,7.800833823064057,1.7710853669330846,0.3106508,0,0.37478566,0.54417205,2.0099123,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.037563,7.794526643429126,2.348325389118384,0.14313821,0,0.41803896,0.54417205,2.2014532,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.041805,7.803407968395378,1.384518787993481,0.38005444,0,0.3021296,0.54417205,1.5343306,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.032677,7.789993983088742,2.9462396118402485,0.32295728,0,0.49679077,0.54417205,2.7336004,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.041634,7.804117527879669,2.3304518275745187,0.90906495,0,0.3070834,0.54417205,1.5094733,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.042255,7.817646502296964,0.4987900013710062,0.9882416,0,0.26894766,0.54417205,1.3918743,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.0326,7.78909536726554,85.6190726709042,88.37736,1,0.49849996,0.54417205,2.798367,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.023357,6.05574868837341,210.748676845881,292.03723,1,0.9731075,0.54417205,86.059586,47.023357,6.05574868837341,210.748676845881
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.848118,4.062747783937734,136.86532372915175,202.72336,1,0.9679052,0.54417205,78.97647,44.848118,4.062747783937734,136.86532372915175
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.10607,3.1902789655547936,11.992281019627566,91.99841,1,0.9684779,0.54417205,83.79658,43.10607,3.1902789655547936,11.992281019627566
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.80529,2.5544884552596403,107.34089030507826,145.44662,1,0.9491212,0.54417205,53.08542,42.80529,2.5544884552596403,107.34089030507826
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.374756,1.8951923488190614,88.06382325845017,147.5592,1,0.9672034,0.54417205,82.73601,41.374756,1.8951923488190614,88.06382325845017
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.393753,0.4614945833040682,15.750009814791754,36.553333,1,0.9435487,0.54417205,47.775017,41.393753,0.4614945833040682,15.750009814791754
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.408924,0.26860923603265957,50.35143711294502,71.153496,1,0.89619493,0.54417205,24.075342,41.408924,0.26860923603265957,50.35143711294502
