epoch,train_loss,test_delta_mse_norm,lr
1,0.6716858822987272,1.4346418618730896,0.001
2,0.5927981357106259,1.3370275726930343,0.001
3,0.5781082138207464,1.4849414740441742,0.001
4,0.5606940037825645,1.28570923575743,0.001
5,0.5372049859572918,1.3358143187674185,0.001
6,0.5378579663350389,1.3153819612853241,0.001
7,0.5129640177382068,1.4709650862450694,0.001
8,0.512591326875939,1.2465642420790837,0.001
9,0.4817812140339928,1.2545255756208178,0.001
10,0.49275260675584376,1.3324167766673043,0.001
11,0.4722184926072203,1.3503989008871204,0.001
12,0.45059752286642707,1.2453068403424215,0.001
13,0.45490868186552214,1.3416033726112515,0.001
14,0.43844129554408506,1.2727462263668285,0.001
15,0.42060508008205794,1.256817433498335,0.001
16,0.4225064675389558,1.2975558342143176,0.001
17,0.40113039816156404,1.3107889399808996,0.0005
18,0.34663778218718294,1.2753698447596369,0.0005
19,0.3236569254776894,1.303845293381635,0.0005
20,0.30762254076581813,1.3105779569629254,0.0005
21,0.30084709147224853,1.2555977953946527,0.0005
22,0.2933364271121437,1.355628676592985,0.00025
23,0.2679201627458371,1.3013292752910213,0.00025
24,0.256318457236197,1.3409645026167871,0.00025
25,0.23857288673561597,1.3464821953187014,0.00025
26,0.2337497622455395,1.3254423753463012,0.00025
27,0.23145331649457346,1.3430284017335072,0.000125
28,0.2231598829492553,1.3461388530153218,0.000125
29,0.2144005265308954,1.3485378292580126,0.000125
30,0.20585744158865515,1.3294078551511714,0.000125
31,0.2081307882127614,1.357246980310124,0.000125
32,0.2013395498057926,1.3753346308879886,6.25e-05
