target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.856243,-4.2063203,3.963606486527576,0.06033915,0,-0.026390493,-0.031829074
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.573036,-0.8367125,24.38102427016312,26.304415,1,-0.013249338,-0.016846396
2021-09-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73677,0.5109569,41.617992,0.5955931,41.73566,0.48764938,15.86080177209848,14.961231,1,-0.0011118278,-0.023307487
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.646545,0.92883813,2.6948825066017266,0.6543308,0,-0.01133766,-0.022528745
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.652817,0.93199056,28.893360492992752,30.211464,1,-0.0050150007,-0.014374778
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.86371,-4.2063894,3.5437633988953796,2.874314,0,-0.018740349,-0.03135717
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.534492,0.6011956,5.115356239955121,5.313787,0,-0.005655773,-0.013225347
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.28888,-3.6462224,4.020331328665004,0.08089194,0,-0.021265358,-0.039200142
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.8641,-4.2028913,3.1719073159974487,0.039080337,0,-0.018596545,-0.027697966
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.305733,-1.5126978,169.1366384278608,208.46672,1,-0.16826877,-0.41469407
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.601543,0.5806647,6.16513431347728,7.379848,0,-0.016450293,-0.0149284005
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.66156,0.94532526,0.44317905962281734,0.16041209,0,-0.0022024587,-0.0063437223
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.51382,0.5993453,11.130702448770316,7.6895165,0,-0.030222625,-0.017083615
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.8343,-4.1981645,5.7315074512271735,2.8831162,0,-0.023325033,-0.03253062
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.567596,0.5611814,4.431506527448143,3.748089,0,-0.0059905797,-0.0076089427
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.293102,-3.6367526,2.8187080257934283,1.4059737,0,-0.01633571,-0.02952782
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.86149,-4.202207,2.408780612043381,2.9315338,0,-0.02123461,-0.027470231
