epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.6586577623199266,0.8348747836928807,1.5496684713572735,0.5482290342625592,2.4340448782041477,0.5835065835065836,0.4616228070175439,0.7928436911487758,0.001
2,2.3227564481231093,0.7538300807573812,1.317792030403007,0.5022686382062156,2.2735843844227976,0.7106227106227107,0.6916221033868093,0.7306967984934086,0.001
3,2.2617919464881857,0.7370806514031026,1.2780078140110491,0.49340692108063694,2.2415675219003255,0.7103321033210334,0.6962025316455697,0.7250470809792844,0.001
4,2.230738081875924,0.7281905908774323,1.2600125559838962,0.48506988525100225,2.2069531477891005,0.7171171171171171,0.687392055267703,0.7495291902071564,0.001
5,2.162415363805061,0.7076146821035779,1.2137275349304921,0.4821462927554809,2.282862158564778,0.7152317880794703,0.7186311787072244,0.711864406779661,0.001
6,2.142454668510459,0.6996852939224708,1.2067878073035243,0.47196313923953076,2.137284699972574,0.7192205491585474,0.6789297658862876,0.7645951035781544,0.001
7,2.0965613503791043,0.6841371954092397,1.1831407819973276,0.4585667479657759,2.1511896585489247,0.7067796610169492,0.6425269645608629,0.7853107344632768,0.001
8,2.063036459807792,0.67699918435252,1.1586897732327732,0.4546950140282046,2.191792293028398,0.70223752151463,0.6465927099841522,0.768361581920904,0.001
9,2.0394721049580977,0.6681051227168441,1.147266242932944,0.4482014765959177,2.1740551583178633,0.6993755575379126,0.6644067796610169,0.7382297551789078,0.001
10,1.983431759715032,0.654782742854787,1.1102999979724644,0.43669802700655275,2.2347960162472416,0.6855670103092782,0.6303317535545023,0.751412429378531,0.001
11,1.9597428875921996,0.6485262630288794,1.0972076227061882,0.428017978836645,2.2326572498717865,0.6755629691409507,0.6062874251497006,0.7627118644067796,0.0005
12,1.8648742183262481,0.6208512026799969,1.042995929088817,0.4020541740344687,2.192734640914124,0.6764478764478764,0.5732984293193717,0.8248587570621468,0.0005
13,1.8268616517965648,0.604073458263848,1.027277211469216,0.39102196700680414,2.255155408537233,0.6925021061499579,0.6265243902439024,0.7740112994350282,0.0005
14,1.7737619278637122,0.5893042847193503,0.9916108666132293,0.3856935545747666,2.2344755197500255,0.6781326781326782,0.6,0.7796610169491526,0.0005
15,1.7436750822322813,0.5776710879304183,0.980527108126039,0.37095376827394483,2.344484691496019,0.6760797342192691,0.6047548291233283,0.7664783427495292,0.0005
16,1.7005230699958136,0.5614372706611709,0.9557436950749805,0.3666842035462205,2.374877737714099,0.6720911310008136,0.5916905444126075,0.7777777777777778,0.00025
17,1.6029915565695165,0.5353794957727036,0.8961338420926774,0.3429564399250726,2.379053391419448,0.6793075020610058,0.6041055718475073,0.775894538606403,0.00025
18,1.572658314532591,0.5244184182854721,0.8791311038881117,0.33821756960510285,2.3583533547141333,0.6763990267639902,0.594017094017094,0.7853107344632768,0.00025
19,1.554942233118157,0.5128010765498506,0.8743475504004757,0.3355871949721486,2.461006204803269,0.672787979966611,0.6041979010494752,0.7589453860640302,0.00025
20,1.5116851750883784,0.5021209687756854,0.8477334697170079,0.323661475708172,2.499019836450552,0.6633744855967078,0.5891812865497076,0.7589453860640302,0.00025
21,1.4911874414119497,0.4965446803853418,0.836259201199264,0.31676711066438085,2.5307710108818946,0.6551440329218108,0.5818713450292398,0.7495291902071564,0.000125
22,1.4224270224522828,0.4728042644138894,0.7928463076122205,0.31355289914624457,2.539216035372251,0.6616915422885572,0.5911111111111111,0.751412429378531,0.000125
23,1.409938806399455,0.46776699635056135,0.7905434859365261,0.3032566515643375,2.5921997652425395,0.6544850498338871,0.5854383358098069,0.7419962335216572,0.000125
24,1.390556850764406,0.46102628938269913,0.7781737697013161,0.3027135952490401,2.6067464599361667,0.6610025488530161,0.6021671826625387,0.7325800376647834,0.000125
25,1.369260554724092,0.45279889350202673,0.7634966532921723,0.3059299895543661,2.6544235836375845,0.6526138279932546,0.5908396946564886,0.7288135593220338,0.000125
26,1.3770340951632254,0.45737929767435564,0.7697634098009999,0.29978278944805004,2.681282151829113,0.6582278481012659,0.5963302752293578,0.7344632768361582,6.25e-05
