target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.131733,7.749111229728883,0.6728248111055878,0.88913476,0,0.010090325,0.75186545,0.67410505,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.128967,7.760302602672466,1.5426816898481424,0.8894275,0,0.00947809,0.75186545,0.6701612,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.134815,7.750814748386751,0.08604589730979115,0.67993593,0,0.01027696,0.75186545,0.6787405,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.12874,7.7509198522865255,0.7169984735688417,0.6051188,0,0.0091667585,0.75186545,0.675478,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.12744,7.759308840973992,1.6675077500936024,1.0127189,0,0.008858685,0.75186545,0.67656744,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.135223,7.751711831146863,1.6753801575375828,2.3389556,0,0.009963927,0.75186545,0.6773834,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.1152,7.761532535504558,2.465873823380104,1.7920554,0,0.0091270385,0.75186545,0.672521,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.130764,7.755012436045554,2.3465454790820544,1.6669482,0,0.009914434,0.75186545,0.67838,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.145733,7.753431173073858,0.7320858568630808,0.29169822,0,0.010428874,0.75186545,0.67819,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.145725,7.748655115417687,0.6481383791147043,0.032877333,0,0.010351535,0.75186545,0.6780523,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14538,7.748782250992388,0.5960604405064132,1.2754877,0,0.009350663,0.75186545,0.68459636,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.13385,7.751021740337707,1.004219334002476,0.30900282,0,0.00906566,0.75186545,0.6954961,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.136585,7.750198611981122,1.6946581133531449,1.0097941,0,0.009664775,0.75186545,0.69315225,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.145638,7.750168393793088,0.6222978015180982,0.67481494,0,0.009872191,0.75186545,0.6874858,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14248,7.758131329775196,0.6977120129368823,1.3707656,0,0.008810996,0.75186545,0.6781542,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.13013,7.758394580873302,2.064566053632714,1.3832718,0,0.008958141,0.75186545,0.6842716,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.14208,7.75253751295204,4.1281903600772,4.811267,0,0.009582401,0.75186545,0.6840564,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.09902,7.759300187551988,4.317549489353195,3.6365101,0,0.009188838,0.75186545,0.6866677,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.131023,7.74935493038546,0.8020660002421744,1.3231084,0,0.009919275,0.75186545,0.6959351,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.120728,7.758813302137124,0.08852016211127092,0.61402655,0,0.008810408,0.75186545,0.6889005,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.115208,7.759361200308602,0.8942443975636772,0.20183226,0,0.009060006,0.75186545,0.6929277,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.116985,7.758859110286005,1.4654895622998825,1.0593013,0,0.009473625,0.75186545,0.69303155,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12112,7.7707578681904925,0.8761220581201824,1.0258743,0,0.009336301,0.75186545,0.6880269,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.116467,7.758167902530743,1.5291321966838065,2.0197093,0,0.009856709,0.75186545,0.6919979,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.100826,7.772969440218813,4.792543040308247,5.3898654,0,0.009215924,0.75186545,0.7003435,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.057835,7.807192051551326,7.595073726027491,6.9635186,0,0.009857194,0.75186545,0.7079401,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.112217,7.76022411623621,2.6349619686672865,3.2798848,0,0.011214683,0.75186545,0.72315025,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.084587,7.776188939269672,1.5038914786551025,2.039396,0,0.009612525,0.75186545,0.7189664,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.069454,7.792165642405695,3.008369293914157,3.599204,0,0.00972028,0.75186545,0.72182107,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.042576,7.819094429459581,7.802726244752323,7.173266,0,0.010610806,0.75186545,0.72726935,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.096638,7.764899119198584,6.6181554859682725,7.1551013,0,0.012006305,0.75186545,0.73927295,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04291,7.818128355582529,5.633868054822664,5.308215,0,0.01069291,0.75186545,0.73541176,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.066174,7.754934591109596,5.404158392816766,5.5751677,0,0.012677639,0.75186545,0.7564348,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.042416,7.821068344891367,10.241162813159699,9.662439,0,0.010521652,0.75186545,0.74299383,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.118046,7.756024496500949,1.9705008266425519,1.252556,0,0.013284996,0.75186545,0.76108813,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.129337,7.753550329108171,2.8099228421289415,3.5179493,0,0.012530257,0.75186545,0.7440902,48.135765,7.756407737731934,3.5181714465736325
