fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.008810408413410187,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.8994384299195275,0.7765765871887946
0.010425780266523361,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.8994384299195275,0.7765765871887946
0.013698928318917752,643,2201,52,1,0.23990334829133586,0.22609001406469761,0.9984472049689441,0.0230803373280071,0.36869266055045874,0.9769196626719929,0.8994384299195275,0.7765765871887946
0.01667913317680359,643,2196,57,1,0.2416292716603383,0.22648820007044734,0.9984472049689441,0.02529960053262317,0.36922193511340795,0.9747003994673769,0.8994384299195275,0.7765765871887946
0.018587448224425318,643,2192,61,1,0.2430100103555402,0.22680776014109347,0.9984472049689441,0.027075011096316024,0.36964645012934755,0.972924988903684,0.8994384299195275,0.7765765871887946
0.02347596812993288,643,2182,71,1,0.24646185709354504,0.22761061946902655,0.9984472049689441,0.03151353750554816,0.37071202075526083,0.9684864624944518,0.8994384299195275,0.7765765871887946
0.028364488035440446,643,2176,77,1,0.24853296513634796,0.22809506917346578,0.9984472049689441,0.03417665335108744,0.37135431706612765,0.9658233466489126,0.8994384299195275,0.7765765871887946
0.033253007940948015,643,2168,85,1,0.2512944425267518,0.2287442191390964,0.9984472049689441,0.03772747447847315,0.3722141823444283,0.9622725255215269,0.8994384299195275,0.7765765871887946
0.0356714491546154,643,2167,86,1,0.2516396272005523,0.2288256227758007,0.9984472049689441,0.03817132711939636,0.3723219455703532,0.9618286728806036,0.8994384299195275,0.7765765871887946
0.038141527846455574,643,2163,90,1,0.2530203658957542,0.22915181753385602,0.9984472049689441,0.03994673768308921,0.37275362318840577,0.9600532623169108,0.8994384299195275,0.7765765871887946
0.04303004775196314,643,2153,100,1,0.2564722126337591,0.22997138769670958,0.9984472049689441,0.04438526409232135,0.3738372093023256,0.9556147359076786,0.8994384299195275,0.7765765871887946
0.047918567657470705,643,2143,110,1,0.2599240593717639,0.23079684134960518,0.9984472049689441,0.048823790501553485,0.37492711370262394,0.9511762094984465,0.8994384299195275,0.7765765871887946
0.0491174466907978,643,2138,115,1,0.2616499827407663,0.23121179431859043,0.9984472049689441,0.05104305370616955,0.3754744525547445,0.9489569462938304,0.8994384299195275,0.7765765871887946
0.05280708756297827,643,2120,133,1,0.26786330686917503,0.2327180600796236,0.9984472049689441,0.05903240124278739,0.37745817434693274,0.9409675987572126,0.8994384299195275,0.7765765871887946
0.05587384551763535,641,2111,142,3,0.2702795995857784,0.23292151162790697,0.9953416149068323,0.06302707501109632,0.3775029446407538,0.9369729249889037,0.8994384299195275,0.7765765871887946
