epoch,train_loss,test_delta_mse_norm,lr
1,0.8014410646398235,1.7954992060604773,0.001
2,0.6012487092006378,1.7959728617913167,0.001
3,0.49589590473198547,1.7400529431731333,0.001
4,0.4020163548011713,1.6305263353430706,0.001
5,0.3239821590605223,1.675610659150738,0.001
6,0.26869877926213687,1.58075839257523,0.001
7,0.2194021266925195,1.7353433149134216,0.001
8,0.21794126064755948,1.6259630075085305,0.001
9,0.1957050551062201,1.7076811356977983,0.001
10,0.1717973733241186,1.6913520300341218,0.001
11,0.15464260397069365,1.7839450760792366,0.0005
12,0.1339399118221036,1.6336334439605593,0.0005
13,0.1097938415483299,1.6408122066452568,0.0005
14,0.10287149538800222,1.6474219009339102,0.0005
15,0.10078343720643619,1.6792427334389668,0.0005
16,0.0945158026165367,1.6411946564323818,0.00025
17,0.08964092887161539,1.6509729619082727,0.00025
18,0.08183677265252354,1.6314163208007812,0.00025
19,0.0792683889863413,1.6433227900931016,0.00025
20,0.07794489155240397,1.6586522641389265,0.00025
21,0.07693914571893891,1.6403917154304595,0.000125
22,0.07198800272070026,1.6396928719381099,0.000125
23,0.06887775819825856,1.6461169427562607,0.000125
24,0.07247631638002389,1.6320473290243638,0.000125
25,0.06702309115805355,1.642981879795964,0.000125
26,0.06737417285900943,1.6469592972706428,6.25e-05
27,0.06470228469528172,1.6358788380980962,6.25e-05
28,0.06490742069389496,1.6387785206670347,6.25e-05
29,0.060563484171427304,1.6437195336865813,6.25e-05
30,0.06308361362751748,1.644680053349069,6.25e-05
31,0.06364674674454228,1.635203908083467,3.125e-05
32,0.0602549883173996,1.639702747933007,3.125e-05
33,0.06332488157149933,1.6357090011415745,3.125e-05
34,0.06131951247182233,1.6397734781498965,3.125e-05
35,0.05852454131654612,1.6427203091708096,3.125e-05
36,0.06040970599628442,1.6382310136033613,1.5625e-05
