epoch,train_loss,test_delta_mse_norm,lr
1,0.7885769536495877,1.55423767346294,0.001
2,0.576337110097751,1.4209318486916251,0.001
3,0.4608487905775275,1.5362439270446948,0.001
4,0.37387319722490236,1.4685397417939343,0.001
5,0.30561984403689857,1.4517378799053802,0.001
6,0.25641718008298436,1.4299672092042384,0.001
7,0.23557244690485313,1.442695177436209,0.0005
8,0.16923659006131067,1.5049189078707654,0.0005
9,0.14591118567261785,1.5093248244427167,0.0005
10,0.12951060804950987,1.585981064483899,0.0005
11,0.12717232273452653,1.5056645583037902,0.0005
12,0.11062982936856058,1.4976479816169632,0.00025
13,0.10190984721559876,1.5228996618789117,0.00025
14,0.09224975368169283,1.4917870721897157,0.00025
15,0.08709982921948417,1.5080119028812697,0.00025
16,0.08210901781586781,1.4874591367919239,0.00025
17,0.07578546921577765,1.493166944359531,0.000125
18,0.07696164731937284,1.4858826303348487,0.000125
19,0.07310717286211699,1.498983496444232,0.000125
20,0.07372461937620514,1.5253820798644164,0.000125
21,0.07303688073524009,1.501736580557516,0.000125
22,0.07268213760551367,1.5166606806907332,6.25e-05
