target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.560764,0.45937377,6.7994969400264464,7.379848,0,-0.05722684,-0.13621931
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.655212,0.9557731,1.0784226807364221,0.16041209,0,-0.008550443,0.00410416
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.51589,0.54126173,12.456529083660635,7.6895165,0,-0.028157707,-0.07516724
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.725815,-4.4511375,29.35118950540156,2.8831162,0,-0.13181408,-0.2855038
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.55581,0.4989025,9.765123832457396,3.748089,0,-0.017775767,-0.06988788
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.2648,-3.5998538,5.95187158246921,1.4059737,0,-0.04463675,0.0073710084
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.896427,-4.171824,4.462292471042141,2.9315338,0,0.013702363,0.0029129237
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,39.96233,-4.230547,67.61005493992391,38.03003,1,-0.59968626,-0.96142745
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.568584,0.3544422,70.42835765140991,82.68262,1,-0.041647978,-0.1529887
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.63072,0.8756284,7.085516670901187,0.09044265,0,-0.033082213,-0.07411021
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.642567,0.6163089,11.495058319382123,8.2286,0,0.029373601,0.0008600056
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.871872,-4.2134004,3.1945739797468837,1.314853,0,-0.0107316,-0.038677227
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.60934,0.5889187,6.1541157940450155,1.8064123,0,0.03575921,-0.024928667
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.30746,-3.645243,3.1293970179917565,1.2765199,0,-0.008221634,-0.023599245
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.774883,-4.3030353,9.950323527933339,6.0018835,0,-0.08147863,-0.1282467
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.0736,-3.9031236,38.541170503762395,0.1934125,0,-0.24832766,-0.31395334
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.60807,-0.54368365,24.797076436706046,29.585424,1,-0.03868219,-0.05750859
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.553432,0.8881839,13.776098026704949,0.53731364,0,-0.1101407,-0.06050924
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.570168,0.6051419,3.5893174490380493,0.05081397,0,0.030976698,-0.010128297
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.884514,-4.1605897,4.064503341273576,2.0531998,0,0.013699129,0.0154026225
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.55304,0.65282357,3.4883413708950566,1.8865314,0,-0.0042997003,0.03857784
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.31507,-3.6468644,2.071902460963303,1.3346616,0,0.004986182,-0.03836646
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.73661,-4.3710814,18.86248299473269,2.6111681,0,-0.11582663,-0.12616763
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.266098,-3.6379273,2.8366042836361824,5.232947,0,-0.05610607,-0.051009744
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.55989,-0.9380325,12.267405143811308,1.3905703,0,-0.065731846,-0.09698039
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.66069,0.9452841,0.5819458574013491,1.1054984,0,-0.0072026923,-0.0063131973
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.529297,0.55176836,5.348535823391883,0.031800803,0,-0.009462021,-0.06331648
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.820324,-4.152311,9.163446096637514,4.9198294,0,-0.03618758,0.038888633
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.540455,0.6460942,2.600520958058385,0.20239419,0,7.881224e-05,0.03162007
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.299168,-3.6951637,6.2917831742832355,0.14345887,0,-0.016491085,-0.07272405
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.8321,-4.2272058,2.6004629361493525,2.8614767,0,-0.024305679,-0.012441829
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.072372,-3.9852228,36.568269682516316,3.2283156,0,-0.2190154,-0.35166466
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.617836,-0.88029766,4.222267081774652,0.83902687,0,-0.015133657,-0.052781824
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.549217,0.8200822,16.495291820226328,1.0949353,0,-0.10873424,-0.13117114
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.53702,0.55664957,4.699686711765928,0.14025377,0,-0.0018540546,-0.058089007
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.78447,-4.3411646,14.307701183351712,3.9822788,0,-0.07188197,-0.092329234
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.51151,0.52574307,8.012925724481766,0.011339907,0,-0.027079187,-0.08920542
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.323326,-3.666188,4.073101532429146,0.41875878,0,0.007844292,-0.042071953
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.814,-4.326359,13.555516058343716,5.9914484,0,-0.035773046,-0.07920605
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.219433,-3.6895835,6.629846996272573,0.095216915,0,-0.04292435,-0.055645127
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.579617,-0.98069745,13.448134599822469,0.054675788,0,-0.04617811,-0.15006709
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.616714,0.88514054,7.168503840372364,1.1172156,0,-0.048932653,-0.057887957
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.55865,0.54876167,5.461557720508784,2.8045764,0,0.019704618,-0.06429456
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.55451,0.56747407,1.0606696489947025,5.375244,0,0.015826896,-0.047417954
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.304813,-3.631373,3.4029266652596184,1.8121575,0,-0.010922447,-0.0121848285
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.80499,-4.233505,10.078002522130216,2.9113204,0,-0.05135948,-0.05601468
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.268005,-3.65821,2.112480457438318,0.045905188,0,0.006460376,-0.02392283
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.636135,-0.88200366,5.201771714531943,0.85649204,0,0.01023595,-0.050731488
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.630486,0.9163681,4.66226562957943,0.5821312,0,-0.027381625,-0.035170823
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.587406,0.58124423,6.103422443373265,2.8254943,0,0.023242936,-0.032745536
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.578754,0.50044787,5.11146104389847,0.039354965,0,0.021433428,-0.05484526
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.347805,-3.6305432,3.7485937897468418,2.201237,0,0.018710293,-0.023601584
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.87053,-4.209956,3.6621952719935953,2.9241755,0,-0.011601299,-0.03841942
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.264694,-3.6452184,0.948420763431153,0.16186248,0,0.0028517246,-0.010558099
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.619595,-0.86565477,3.3223222888237216,0.45606294,0,-0.0061832517,-0.044685807
