target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.833027,-4.3518133,16.093315591473495,0.039080337,0,-0.04967225,-0.17662004
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.590225,0.5003656,9.618540900838278,3.748089,0,0.01663927,-0.06842479
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.281353,-3.5668585,4.633789866345245,0.08089194,0,-0.028793678,0.04016372
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.58126,0.42612144,7.4897232757523655,7.379848,0,-0.03672998,-0.16947165
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.50508,0.42702404,19.756226136511287,7.6895165,0,-0.038964003,-0.18940493
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.901188,-4.160949,3.612963009816971,1.314853,0,0.018586338,0.013773933
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.631233,0.57205707,10.847230173582163,8.2286,0,0.018038996,-0.043391824
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.859585,-4.202286,2.374304511197932,2.9315338,0,-0.023139045,-0.027549006
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.166183,-4.219636,56.243376499481194,38.03003,1,-0.39583117,-0.95051646
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.298866,-3.540444,7.1347682909887835,1.4059737,0,-0.01056888,0.0667808
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.61331,0.36177438,70.57315560822816,82.68262,1,0.0030794144,-0.14565654
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.686012,0.9470073,2.498926523997096,0.09044265,0,0.022212237,-0.0027312934
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.583954,0.58894575,3.6315537814883405,1.8064123,0,0.010372423,-0.02490165
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.857536,-4.1126595,6.70501180908943,2.0531998,0,-0.013280846,0.06333292
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.09174,-3.833734,33.10653226596211,0.1934125,0,-0.23019108,-0.24456379
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.65603,-0.49194255,29.206944660657687,29.585424,1,0.009278804,-0.0057674944
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.542732,0.60086715,1.1624073086375732,1.8865314,0,-0.014605626,-0.013378531
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.68664,0.9438944,2.1807702288246715,0.53731364,0,0.023066655,-0.0047987625
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.53753,0.6156991,0.1458402318201734,0.05081397,0,-0.0016632378,0.00042890012
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.8721,-4.159371,7.621636263488222,6.0018835,0,0.015737772,0.015417419
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.304844,-3.6159835,0.8617315834781821,1.2765199,0,-0.01083798,0.0056601837
